rank	username	minecraft:killed/minecraft:zombie
119	jnp_gaming	662
120	ImpavidArcher	639
121	hanaryheatwave	635
122	Dakar_	634
123	jacxhadow	627
124	diamondgolem35	622
124	Smashic	622
124	Zythose	622
124	xolstoi	622
128	Xclax101	620
129	xxPipperDipperxx	619
130	BlancoFlaco	607
131	PortlyPete69	594
132	Blu3beast	592
133	SyntheticSurgeon	591
134	Lez_	589
135	_i_ERROR_i_	587
135	Hermanni__	587
137	IamCL4SSY	584
138	MirielThePastor	570
139	ShedJr_	568
139	Legendosh	568
141	00000000-0000-0000-0009-01ff0c3e5e4f	564
142	ExtraDumb	563
143	Druid95	559
144	_Virify_	558
144	Maenara	558
146	FishyBoy3811	554
147	fade_emerge78823	552
147	xzvu	552
149	CollinMH06	551
150	Wowful	549
151	Nach0Bear	548
152	MoistMicrowave	547
152	TheDankPlatypus	547
154	oscminus	539
154	claivin	539
156	LeonelSalamanca	536
157	SvenskaHugo	534
157	obzii	534
159	ReflexCode	523
160	Awyrlas	514
161	Warlord324	511
162	Sleek_Storm_721	510
163	ooga47	509
164	MineMaster0012	507
165	Luigipunch989	506
166	r123moore	504
167	Kubelz	500
168	Shogunite	494
169	teslawolf38	492
169	Crowman1	492
171	vandmanden	490
172	SpacesickPrism	485
173	UCP_TheKingK	482
174	AlexxO_o	480
175	Jovaphobic	478
176	KarlKaek	475
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Elastiq	472
180	ApophisNova	467
180	MyNamaSheff	467
182	ItsDeltaMC	463
183	Nicky_H225	460
184	RadarHz	459
185	PuFY	457
186	Sral7	454
187	DanTheBuilderino	453
188	laron58	452
189	Njensen7	449
190	FelixPSY375	448
191	weabis	447
192	youhjjhhhjj	440
193	diggydog67	436
194	Jonafrog99	435
195	KingMatthew506	434
196	Chromary	424
197	_Dean_123	418
197	CattSoup	418
199	JESS_THE_RERE	417
199	Sheldor097	417
201	Iamthejo	408
202	mariominejedi	407
203	Zoeyfortnite	406
204	Russiancat1	405
205	yheece	402
206	Quincannon	399
207	Krowuss	397
207	The11thDoctor	397
209	TechnoNinja64	396
210	Inbefour	393
211	thebaddruid	392
212	bigstankyy	389
213	jushykins	387
214	DarlaMeow	386
215	Apollo_993	383
216	Kamflame10	381
217	SuperPooch06	378
218	NoChumpChange	376
219	H72l9w	374
219	TheBananaKat	374
221	Euclidoris	373
221	Barlycorn	373
223	XboxPanda	372
224	Cocoamallows	371
225	Secret_Canary	370
226	TheSeismicDuck	367
227	lillips	364
228	SmashingPump	363
228	fw3xy74	363
230	I_Am_Mushkin	361
230	_Karmaa	361
232	NieToksikpl	355
232	Leyna3	355
234	bloodbiter	353
234	Soap_Bender	353
236	CLG_Kata	351
237	Onennon	349
238	Killercatty78	348
239	wwwwinnebagoooo	341
240	Nycteus_	340
241	fluddd	336
242	NameGenerat0r	332
243	Mr_Byzantine	329
244	StinkyDiplomat	324
245	H0UNDFRMH3LL	321
246	SSytex_X	320
247	fr0stss	319
247	smogfrog	319
249	Rocco_Lane	317
250	skrongus	315
251	07shiny	313
252	Meatlaugh	312
253	MrKrabOnCoke	311
254	cedric72	310
255	benediktine1	307
255	_Mythic____	307
257	soundad	306
258	lcvezra	303
259	tartanboy	301
260	fkGrim	300
260	censorsheep	300
262	Bandito_Roamer	299
263	platinumzero	296
263	wezzzi	296
265	PazinGaming	294
266	Windo_licker	291
267	BobDeBouwer1337	287
267	MightyWertu	287
267	LeeMcGee30	287
270	MunkaKris	286
271	corvidpartyfor6	283
271	2blox_	283
273	Fizznut909	282
274	lorpus	281
275	Kkanot	279
275	jedi_george	279
277	MrExplorer	277
278	zToasty69z	274
279	DarkS0L	272
279	Quaintster	272
281	ECstardust	270
281	_TCARREIRA_	270
283	Marbz_	268
284	Kubeusz2010	265
285	ougstur	263
285	SingedBread	263
287	Touched_Bread	262
287	seramalen	262
289	TheWildMateo	256
290	Covalents	255
291	FirsTimeGamingTV	254
292	Groovy_MoonBird	252
292	alderban107	252
294	Kura2218	247
295	TheTrueClipse	246
296	Creativebuilder2	242
296	Natty	242
298	ProfessorBee	241
298	LeauVox4921	241
300	Eczbek	240
