rank	username	minecraft:killed/minecraft:zombie
166	TheKingK_	563
168	MattieHD	561
169	Druid95	559
170	_Virify_	558
170	Maenara	558
172	FishyBoy3811	554
173	fade_emerge78823	552
173	xzvu	552
175	CollinMH06	551
176	Wowful	549
177	Literally_Rat	547
177	TheDankPlatypus	547
179	claivin	539
180	EdGalbraith	536
181	obzii	534
182	MyMawgDonaldsGon	525
183	Twighst	523
184	ECstardust	519
185	Awyrlas	514
186	Warlord324	511
187	Sleek_Storm_721	510
188	ooga47	509
189	Luigipunch989	506
190	r123moore	505
191	Kubelz	500
192	AlexxO_o	498
193	teslawolf38	497
194	Shogunite	494
195	Crowman1	492
196	Hahaa_0	490
196	vandmanden	490
198	Jovaphobic	478
199	Ryan_GEMS	474
199	CalebDHawk	474
201	milltesco	473
202	Elastiq	472
203	ItsDeltaMC	468
204	ApophisNova	467
204	MyNamaSheff	467
206	Nicky_H225	460
207	RadarHz	459
208	PuFY	457
209	Njensen7	454
209	Sral7	454
211	DanTheBuilderino	453
212	laron58	452
213	weabis	451
214	FelixPSY375	448
215	lpinfinity	445
216	_Dean_123	442
217	abdomera	440
218	PazinGaming	439
219	Tersea_	438
220	diggydog67	436
221	Jonafrog99	435
222	KingMatthew506	434
223	IlkeCookes_	430
224	Apollo_993	424
224	Chromary	424
226	wwwwinnebagoooo	421
227	CattSoup	418
228	JESS_THE_RERE	417
228	Sheldor097	417
230	thebaddruid	414
231	Iamthejo	408
232	mariominejedi	407
232	TheBananaKat	407
234	TwinTowerV2	406
235	Russiancat1	405
236	yheece	402
237	Quincannon	399
238	The11thDoctor	397
239	TechnoNinja64	396
240	Inbefour	393
241	bigstankyy	389
242	jushykins	387
243	DarlaMeow	386
244	Kamflame	381
245	Barlycorn	379
246	SuperPooch06	378
247	shineh10	376
247	NoChumpChange	376
249	Gregward_Smith	374
250	Euclidoris	373
251	XboxPanda	372
252	fw3xy	371
252	emreknugrlu	371
252	Cocoamallows	371
255	HUNTERmaun	367
255	TheSeismicDuck	367
257	robertsnose	363
258	I_Am_Mushkin	361
258	_Karmaa	361
260	TheWickedBird	356
261	NieToksikpl	355
261	corvidpartyfor6	355
261	Leyna3	355
264	bloodbiter	353
264	Soap_Bender	353
266	_Mythic____	350
267	Onennon	349
267	thatsjustfrankie	349
269	Killercatty78	348
270	BPTY4618	347
271	blackeemperor	340
272	cedric72	337
273	_flud	336
274	NameGenerat0r	333
275	Gus2005	331
276	StinkyDiplomat	324
277	theonlymagikarp	322
278	H0UNDFRMH3LL	321
279	SSytex_X	320
280	fr0stss	319
280	smogfrogg	319
282	Touched_Bread	318
282	robonya_	318
284	Rocco_Lane	317
285	es0th	315
286	07shiny	313
287	Meatlaugh	312
288	MrKrabOnCoke	311
289	benediktine1	307
290	soundad	306
291	Quaintster	305
292	miramyu	303
293	Eczbek	302
294	tartanboy	301
295	fkGrim	300
295	censorsheep	300
297	Bandito_Roamer	299
298	platinumzero	296
298	wezzzi	296
300	Windo_licker	291
