rank	username	minecraft:killed/minecraft:zombie
255	Kubeusz2010	265
257	ougstur	263
257	SingedBread	263
259	Touched_Bread	262
259	seramalen	262
261	Marbz_	257
262	Covalents	255
263	FirsTimeGamingTV	254
264	non089	252
265	alderban107	248
266	Kura2218	247
267	TheTrueClipse	246
268	SpacesickPrism	245
269	Natty	242
270	Mr_Byzantine	241
270	ProfessorBee	241
272	TheWildMateo	240
273	tuckerdoodle	239
274	Ozixar	237
274	Eczbek	237
276	Myszoaz	236
276	WyngGoy	236
278	starbits140	235
279	Groovy_MoonBird	233
279	ogoa	233
281	CadenSteele	232
282	RedcatVII	231
282	CattSoup	231
284	Darkgon	226
285	QuiCreans	225
286	Flores991	223
286	Fuad_R	223
288	__tomato	222
289	2Stout	221
290	Froste131	217
290	Burge_r	217
290	brofrickcheaters	217
293	calamariclam_I	216
294	Allchemy	215
295	Hpdinosaur	214
295	Malorn_Aetherius	214
295	Comma__	214
298	Wooptey	213
298	stavgod	213
300	Airem_Core	212
