rank	username	minecraft:killed/minecraft:zombie
121	PortlyPete69	555
122	FishyBoy3811	554
123	stahouo	552
123	Legendosh	552
125	CollinMH06	549
126	Nach0Bear	548
127	awesomeoneme	547
127	ShedJr_	547
129	fade_emerge78823	539
129	claivin	539
131	obzii	533
132	Dusk_95	521
133	Lowjinx	520
134	TheDankPlatypus	516
135	Awyrlas	514
136	Warlord324	511
137	Sleek_Storm_721	510
138	ooga47	509
139	Luigipunch989	506
140	r123moore	504
141	Kubelz	500
142	Shogunite	494
143	vandmanden	490
144	teslawolf38	479
145	Jovaphobic	478
146	KarlKaek	475
147	Dedalus36	474
148	q_wq	468
149	ApophisNova	467
149	MyNamaSheff	467
151	RadarHz	459
152	PuFY	457
153	Nicky_H225	455
154	Sral7	454
155	laron58	452
156	Njensen7	448
156	FelixPSY375	448
158	Mattesco	441
159	youhjjhhhjj	440
160	diggydog67	436
161	KingMatthew506	434
162	SvenskaHugo	428
162	CalebDHawk	428
164	Chromary	424
165	_Dean_123	417
165	JESS_THE_RERE	417
165	MyNameIsDakar	417
165	Sheldor097	417
169	mariominejedi	407
170	Zoeyfortnite	406
171	Russiancat1	405
172	gabriels543	402
173	DanTheBuilderino	400
174	Quincannon	399
175	The11thDoctor	397
176	TechnoNinja64	396
177	Inbefour	393
178	Wowful	391
178	GlitchyPlate810	391
180	jushykins	387
181	DarlaMeow	386
182	bigstankyy	382
183	Kamflame10	381
184	SuperPooch06	378
185	NoChumpChange	376
186	diamondgolem35	374
186	H72l9w	374
188	Euclidoris	373
188	Barlycorn	373
190	Cocoamallows	371
191	Smashic	370
192	TheSeismicDuck	367
193	lillips	361
193	_Karmaa	361
195	XboxPanda	360
196	I_Am_Mushkin	359
197	Leyna3	355
198	bloodbiter	353
198	Soap_Bender	353
198	ItsDeltaMC	353
201	Onennon	349
202	NieToksikpl	347
203	fw3xywashere	342
204	Nycteus_	340
205	fluddd	336
206	Miko_Fullbuster	333
207	NameGenerat0r	327
208	UCP_TheKingK	322
209	SSytex_X	320
210	fr0stss	319
210	MAns_44	319
210	smogfrog	319
213	Rocco_Lane	317
214	kinas45y5	315
215	07shiny	313
216	Meatlaugh	312
217	cedric72	310
218	benediktine1	307
219	lcvezra	303
220	soundad	301
220	tartanboy	301
222	fkGrim	300
222	censorsheep	300
224	Bandito_Roamer	299
225	platinumzero	296
225	wezzzi	296
227	BobDeBouwer1337	287
227	MightyWertu	287
229	MunkaKris	286
230	LeeMcGee30	284
231	Fizznut909	282
231	2blox	282
231	00000000-0000-0000-0009-01ff0c3e5e4f	282
234	egglapras	281
235	Kkanot	279
235	jedi_george	279
237	MrExplorer	277
238	Windo_licker	276
239	Drlzyy	275
239	AlexxO_o	275
241	ToastedGamingYT	274
242	Quaintster	272
243	_TCARREIRA_	270
244	DarkS0L	265
244	Kubeusz2010	265
246	wwwwinnebagoooo	264
247	_naturell	263
247	SingedBread	263
249	seramalen	262
250	Covalents	255
251	FirsTimeGamingTV	254
251	Marbz_	254
253	alderban107	248
254	Nagasaki_Riku	247
255	TheTrueClipse	246
256	Natty	242
257	ProfessorBee	241
258	Ozixar	237
259	Myszoaz	236
259	WyngGoy	236
261	starbits140	235
262	KG1999	234
262	Eczbek	234
264	Groovy_MoonBird	233
264	tuckerdoodle	233
264	ogoa	233
267	JEWISHBadenBeele	232
268	RedcatVII	231
269	Darkgon	226
270	Flores991	223
271	__tomato	222
272	2Stout	221
273	Froste131	217
273	CSG_Haru	217
273	brofrickcheaters	217
276	Hashinshin69	215
277	Hpdinosaur	214
277	Malorn_Aetherius	214
277	Comma__	214
280	stavgod	213
281	Wooptey	212
281	Airem_Core	212
283	Valoth	210
283	anbbang	210
283	Quotary	210
283	UrbanPlanner1978	210
287	Jorrdi	209
288	Aezekial	208
289	Deodorante	205
290	TooManyDuck	203
291	6king6colt6	202
291	Groundler	202
293	tsitrawhy	201
293	MissCeleste7	201
295	fanofbands101	200
295	lotarp	200
295	_Boipl_	200
295	AuroraSkies	200
299	SquadMonster	199
299	theonlymagikarp	199
