rank	username	minecraft:killed/minecraft:zombie
288	Myszoaz	236
288	WyngGoy	236
290	starbits140	235
291	Groovy_MoonBird	233
291	ogoa	233
293	CadenSteele	232
294	Darkgon	226
295	QuiCreans	225
296	Fuad_R	224
297	Flores991	223
298	__tomato	222
299	MattieHD	221
299	2Stout	221
