rank	username	minecraft:killed/minecraft:zombie
108	Historical_Sand	757
109	whoaluv	750
110	pixelviolin	740
111	CoffeeNoir	727
112	JohnPrice	724
113	xolstoi	715
114	SvenskaHugo	711
115	Soplight	710
116	Inchef	709
117	Arceus1975	703
118	Racengan	702
119	PhantomsGhost_	694
120	h2p_emrld	689
121	Lez_	688
121	Saucepeh	688
123	hanaryheatwave	669
124	jnp_gaming	662
125	SpacesickPrism	645
126	ImpavidArcher	639
127	Dakar_	634
128	Smashic	631
129	jacxhadow	627
130	diamondgolem35	622
130	Zythose	622
132	Xclax101	620
133	xxPipperDipperxx	619
134	SyntheticSurgeon	612
135	BlancoFlaco	607
136	PortlyPete69	594
137	Blu3beast	592
138	_i_ERROR_i_	587
138	Hermanni__	587
140	IamCL4SSY	584
141	ShedJr_	570
141	MirielThePastor	570
143	Legendosh	568
144	00000000-0000-0000-0009-01ff0c3e5e4f	564
145	ExtraDumb	563
146	Druid95	559
147	_Virify_	558
147	Maenara	558
149	FishyBoy3811	554
150	fade_emerge78823	552
150	xzvu	552
152	CollinMH06	551
153	Wowful	549
154	Nach0Bear	548
155	MoistMicrowave	547
155	TheDankPlatypus	547
157	MineMaster0012	544
158	claivin	539
159	LeonelSalamanca	536
160	obzii	534
161	ReflexCode	523
162	Awyrlas	514
163	UCP_TheKingK	512
164	Warlord324	511
165	Sleek_Storm_721	510
166	ooga47	509
167	Luigipunch989	506
168	r123moore	504
169	Kubelz	500
170	teslawolf38	497
171	Shogunite	494
172	Crowman1	492
173	AlexxO_o	491
174	vandmanden	490
175	Jovaphobic	478
176	KarlKaek	476
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Hahaa_0	473
180	Elastiq	472
181	ApophisNova	467
181	MyNamaSheff	467
183	ItsDeltaMC	465
184	Nicky_H225	460
185	RadarHz	459
186	PuFY	457
187	ECstardust	454
187	Njensen7	454
187	Sral7	454
190	DanTheBuilderino	453
191	laron58	452
192	weabis	451
193	FelixPSY375	448
194	youhjjhhhjj	440
195	diggydog67	436
196	Jonafrog99	435
197	KingMatthew506	434
198	Krowuss	433
199	_Dean_123	425
200	Apollo_993	424
200	Chromary	424
202	Mr_Byzantine	419
203	CattSoup	418
204	JESS_THE_RERE	417
204	Sheldor097	417
206	Iamthejo	408
207	mariominejedi	407
207	TheBananaKat	407
209	Zoeyfortnite	406
210	Russiancat1	405
211	yheece	402
212	thebaddruid	399
212	Quincannon	399
214	The11thDoctor	397
215	TechnoNinja64	396
216	Inbefour	393
217	bigstankyy	389
218	jushykins	387
219	Secret_Canary	386
219	DarlaMeow	386
221	StarCookiees_	385
222	Kamflame10	381
223	Barlycorn	379
224	SuperPooch06	378
225	CLG_Kata	377
225	PazinGaming	377
227	NoChumpChange	376
228	H72l9w	374
229	Euclidoris	373
230	XboxPanda	372
231	lillips	371
231	Cocoamallows	371
233	TheSeismicDuck	367
234	SmashingPump	363
234	fw3xy74	363
236	I_Am_Mushkin	361
236	_Karmaa	361
238	NieToksikpl	355
238	Leyna3	355
240	bloodbiter	353
240	Soap_Bender	353
242	Onennon	349
243	Killercatty78	348
244	wwwwinnebagoooo	341
245	Nycteus_	340
246	fluddd	336
247	NameGenerat0r	333
248	corvidpartyfor6	332
249	StinkyDiplomat	324
250	H0UNDFRMH3LL	321
251	SSytex_X	320
252	fr0stss	319
252	smogfrog	319
254	Rocco_Lane	317
255	skrongus	315
256	_Mythic____	313
256	07shiny	313
258	Meatlaugh	312
259	MrKrabOnCoke	311
260	cedric72	310
261	benediktine1	307
262	soundad	306
263	Quaintster	305
264	lcvezra	303
265	tartanboy	301
266	fkGrim	300
266	censorsheep	300
268	Bandito_Roamer	299
269	platinumzero	296
269	wezzzi	296
271	Windo_licker	291
272	BobDeBouwer1337	287
272	MightyWertu	287
272	LeeMcGee30	287
272	Eczbek	287
276	MunkaKris	286
277	2blox_	283
278	tuckerdoodle	282
278	Fizznut909	282
280	lorpus	281
281	Kkanot	279
281	jedi_george	279
283	MrExplorer	277
284	zToasty69z	274
285	DarkS0L	272
286	_TCARREIRA_	270
287	Marbz_	268
288	Groovy_MoonBird	265
288	Kubeusz2010	265
290	ougstur	263
290	SingedBread	263
292	Touched_Bread	262
292	seramalen	262
292	Luminad3	262
295	MattieHD	258
296	UMosDiesIrae	257
297	TheWildMateo	256
298	Covalents	255
299	FirsTimeGamingTV	254
300	alderban107	252
