rank	username	minecraft:killed/minecraft:zombie
119	jnp_gaming	662
120	oscminus	655
121	hanaryheatwave	654
122	ImpavidArcher	639
123	Dakar_	634
124	jacxhadow	627
125	diamondgolem35	622
125	Smashic	622
125	Zythose	622
125	xolstoi	622
129	Xclax101	620
130	xxPipperDipperxx	619
131	SyntheticSurgeon	612
132	BlancoFlaco	607
133	Lez_	603
134	PortlyPete69	594
135	Blu3beast	592
136	_i_ERROR_i_	587
136	Hermanni__	587
138	IamCL4SSY	584
139	SpacesickPrism	583
140	MirielThePastor	570
141	ShedJr_	568
141	Legendosh	568
143	00000000-0000-0000-0009-01ff0c3e5e4f	564
144	ExtraDumb	563
145	Druid95	559
146	_Virify_	558
146	Maenara	558
148	FishyBoy3811	554
149	fade_emerge78823	552
149	xzvu	552
151	CollinMH06	551
152	Wowful	549
153	Nach0Bear	548
154	MoistMicrowave	547
154	TheDankPlatypus	547
156	claivin	539
157	SvenskaHugo	538
158	LeonelSalamanca	536
159	obzii	534
160	ReflexCode	523
161	MineMaster0012	522
162	Awyrlas	514
163	Warlord324	511
164	Sleek_Storm_721	510
165	ooga47	509
166	Luigipunch989	506
167	r123moore	504
168	Kubelz	500
169	UCP_TheKingK	495
170	Shogunite	494
171	teslawolf38	492
171	Crowman1	492
173	AlexxO_o	491
174	vandmanden	490
175	Jovaphobic	478
176	KarlKaek	475
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Elastiq	472
180	ApophisNova	467
180	MyNamaSheff	467
182	ItsDeltaMC	463
183	Nicky_H225	460
184	RadarHz	459
185	PuFY	457
186	Sral7	454
187	DanTheBuilderino	453
188	laron58	452
189	weabis	450
190	Njensen7	449
191	FelixPSY375	448
192	youhjjhhhjj	440
193	diggydog67	436
194	Jonafrog99	435
195	KingMatthew506	434
196	_Dean_123	425
197	Chromary	424
198	CattSoup	418
199	JESS_THE_RERE	417
199	Sheldor097	417
201	Iamthejo	408
202	mariominejedi	407
203	Zoeyfortnite	406
204	Russiancat1	405
205	yheece	402
206	Quincannon	399
207	Krowuss	397
207	The11thDoctor	397
209	TechnoNinja64	396
210	Inbefour	393
210	TheBananaKat	393
212	thebaddruid	392
213	bigstankyy	389
214	jushykins	387
215	DarlaMeow	386
216	Apollo_993	384
217	Kamflame10	381
218	ECstardust	380
219	SuperPooch06	378
220	NoChumpChange	376
221	H72l9w	374
222	Euclidoris	373
222	Barlycorn	373
224	XboxPanda	372
225	Cocoamallows	371
226	Secret_Canary	370
227	Mr_Byzantine	368
228	TheSeismicDuck	367
229	lillips	364
230	SmashingPump	363
230	fw3xy74	363
232	I_Am_Mushkin	361
232	_Karmaa	361
234	NieToksikpl	355
234	Leyna3	355
236	CLG_Kata	353
236	bloodbiter	353
236	Soap_Bender	353
239	Onennon	349
240	Killercatty78	348
241	wwwwinnebagoooo	341
242	Nycteus_	340
243	fluddd	336
244	NameGenerat0r	333
245	StinkyDiplomat	324
246	H0UNDFRMH3LL	321
247	SSytex_X	320
248	fr0stss	319
248	smogfrog	319
250	Rocco_Lane	317
251	skrongus	315
252	07shiny	313
253	Meatlaugh	312
254	MrKrabOnCoke	311
255	cedric72	310
256	benediktine1	307
256	_Mythic____	307
258	soundad	306
259	lcvezra	303
260	tartanboy	301
261	fkGrim	300
261	censorsheep	300
263	Bandito_Roamer	299
264	PazinGaming	296
264	platinumzero	296
264	wezzzi	296
267	Windo_licker	291
268	BobDeBouwer1337	287
268	MightyWertu	287
268	LeeMcGee30	287
271	MunkaKris	286
272	corvidpartyfor6	285
273	2blox_	283
274	Fizznut909	282
275	lorpus	281
276	Kkanot	279
276	jedi_george	279
278	MrExplorer	277
279	zToasty69z	274
280	DarkS0L	272
280	Quaintster	272
282	_TCARREIRA_	270
283	Marbz_	268
284	Groovy_MoonBird	265
284	Kubeusz2010	265
286	ougstur	263
286	SingedBread	263
288	Touched_Bread	262
288	seramalen	262
288	Luminad3	262
291	TheWildMateo	256
292	Covalents	255
293	FirsTimeGamingTV	254
294	alderban107	252
295	Eczbek	251
296	Kura2218	247
297	TheTrueClipse	246
298	Creativebuilder2	242
298	Natty	242
300	ProfessorBee	241
