rank	username	minecraft:killed/minecraft:zombie
262	blackeemperor	340
263	fluddd	336
264	NameGenerat0r	333
265	corvidpartyfor6	332
266	BPTY4618	329
267	StinkyDiplomat	324
268	H0UNDFRMH3LL	321
269	SSytex_X	320
270	fr0stss	319
270	_Mythic____	319
270	smogfrog	319
273	Touched_Bread	318
274	Rocco_Lane	317
275	annebolyn	315
276	07shiny	313
277	Meatlaugh	312
277	Gus2005	312
279	MrKrabOnCoke	311
280	cedric72	310
281	benediktine1	307
282	soundad	306
283	Quaintster	305
284	miramyu	303
285	tartanboy	301
286	fkGrim	300
286	censorsheep	300
288	Bandito_Roamer	299
289	Eczbek	298
290	platinumzero	296
290	wezzzi	296
292	Windo_licker	291
292	Moofyman	291
294	tuckerdoodle	290
295	BobDeBouwer1337	287
295	MightyWertu	287
295	LeeMcGee30	287
298	MunkaKris	286
299	Hoid_the_Roamer	283
299	2blox_	283
