rank	username	minecraft:killed/minecraft:zombie
120	jacxhadow	627
121	diamondgolem35	622
121	Smashic	622
121	Zythose	622
121	xolstoi	622
125	Xclax101	620
126	xxPipperDipperxx	615
127	BlancoFlaco	607
128	PortlyPete69	594
129	Blu3beast	592
130	SyntheticSurgeon	591
131	_i_ERROR_i_	587
131	Hermanni__	587
133	IamCL4SSY	584
134	Lez_	583
135	MirielThePastor	570
136	ShedJr_	568
137	Legendosh	567
138	00000000-0000-0000-0009-01ff0c3e5e4f	564
139	ExtraDumb	563
140	hanaryheatwave	562
141	Druid95	559
142	_Virify_	558
142	Maenara	558
144	FishyBoy3811	554
145	fade_emerge78823	552
145	xzvu	552
147	CollinMH06	551
148	Wowful	549
149	Nach0Bear	548
150	MoistMicrowave	547
150	TheDankPlatypus	547
152	oscminus	539
152	claivin	539
154	LeonelSalamanca	536
155	SvenskaHugo	534
155	obzii	534
157	ReflexCode	523
158	Awyrlas	514
159	Warlord324	511
160	Sleek_Storm_721	510
161	ooga47	509
162	Luigipunch989	506
163	r123moore	504
164	Kubelz	500
165	MineMaster0012	499
166	Shogunite	494
167	teslawolf38	492
167	Crowman1	492
169	vandmanden	490
170	Jovaphobic	478
171	KarlKaek	475
172	Ryan_GEMS	474
172	CalebDHawk	474
174	AlexxO_o	472
174	Elastiq	472
176	UCP_TheKingK	469
177	ApophisNova	467
177	SpacesickPrism	467
177	MyNamaSheff	467
180	ItsDeltaMC	461
181	Nicky_H225	460
182	RadarHz	459
183	PuFY	457
184	Sral7	454
185	DanTheBuilderino	453
186	laron58	452
187	Njensen7	449
188	FelixPSY375	448
189	weabis	447
190	youhjjhhhjj	440
191	diggydog67	436
192	KingMatthew506	434
193	Chromary	424
194	Jonafrog99	420
195	_Dean_123	418
195	CattSoup	418
197	JESS_THE_RERE	417
197	Sheldor097	417
199	mariominejedi	407
199	Iamthejo	407
201	Zoeyfortnite	406
202	Russiancat1	405
203	NATE_the_HALO	404
204	yheece	402
205	Quincannon	399
206	The11thDoctor	397
207	TechnoNinja64	396
208	Inbefour	393
209	thebaddruid	392
210	bigstankyy	389
211	jushykins	387
212	DarlaMeow	386
213	Kamflame10	381
214	SuperPooch06	378
215	NoChumpChange	376
216	H72l9w	374
217	Euclidoris	373
217	Barlycorn	373
219	XboxPanda	372
220	Cocoamallows	371
221	TheSeismicDuck	367
222	lillips	364
223	SmashingPump	363
223	fw3xy74	363
225	I_Am_Mushkin	361
225	_Karmaa	361
227	NieToksikpl	355
227	Leyna3	355
229	bloodbiter	353
229	Soap_Bender	353
231	Secret_Canary	349
231	Onennon	349
233	Killercatty78	348
234	Nycteus_	340
235	fluddd	336
236	NameGenerat0r	331
237	StinkyDiplomat	324
238	wwwwinnebagoooo	321
239	H0UNDFRMH3LL	320
239	SSytex_X	320
241	fr0stss	319
241	smogfrog	319
243	Rocco_Lane	317
244	skrongus	315
245	07shiny	313
246	Meatlaugh	312
247	MrKrabOnCoke	311
248	cedric72	310
249	Mr_Byzantine	309
250	benediktine1	307
250	_Mythic____	307
252	soundad	306
253	lcvezra	303
254	tartanboy	301
255	fkGrim	300
255	censorsheep	300
257	Bandito_Roamer	299
258	platinumzero	296
258	wezzzi	296
260	Windo_licker	291
261	BobDeBouwer1337	287
261	MightyWertu	287
263	MunkaKris	286
264	LeeMcGee30	284
265	2blox_	283
266	CLG_Kata	282
266	Fizznut909	282
268	lorpus	281
269	Kkanot	279
269	jedi_george	279
271	MrExplorer	277
272	zToasty69z	274
273	Quaintster	272
274	_TCARREIRA_	270
275	Marbz_	268
276	DarkS0L	266
277	Kubeusz2010	265
278	ougstur	263
278	SingedBread	263
280	Touched_Bread	262
280	Krowuss	262
280	seramalen	262
283	TheWildMateo	256
284	Covalents	255
285	FirsTimeGamingTV	254
286	alderban107	248
287	ECstardust	247
287	Kura2218	247
289	TheTrueClipse	246
290	Apollo_993	245
291	Creativebuilder2	242
291	Natty	242
293	ProfessorBee	241
293	LeauVox4921	241
295	Eczbek	240
296	tuckerdoodle	239
297	RedcatVII	238
298	Ozixar	237
299	Myszoaz	236
299	WyngGoy	236
