rank	username	minecraft:killed/minecraft:zombie
288	starbits140	235
289	Groovy_MoonBird	233
289	ogoa	233
291	CadenSteele	232
292	Darkgon	226
293	QuiCreans	225
294	Fuad_R	224
295	Flores991	223
296	__tomato	222
297	2Stout	221
298	MattieHD	220
299	Froste131	217
299	Burge_r	217
