rank	username	minecraft:killed/minecraft:zombie
215	fluddd	336
216	NameGenerat0r	327
217	SSytex_X	320
218	fr0stss	319
218	smogfrog	319
220	Rocco_Lane	317
221	kinas45y5	315
222	07shiny	313
223	Meatlaugh	312
224	cedric72	310
225	benediktine1	307
226	soundad	306
227	MrKrabOnCoke	305
228	lcvezra	303
229	tartanboy	301
230	fkGrim	300
230	censorsheep	300
232	Bandito_Roamer	299
233	platinumzero	296
233	wezzzi	296
235	BobDeBouwer1337	287
235	MightyWertu	287
237	MunkaKris	286
238	LeeMcGee30	284
239	Fizznut909	282
239	2blox	282
241	egglapras	281
241	wwwwinnebagoooo	281
243	Kkanot	279
243	jedi_george	279
245	MrExplorer	277
246	Windo_licker	276
246	binman420	276
248	Drlzyy	275
249	ToastedGamingYT	274
250	Quaintster	272
251	_TCARREIRA_	270
252	DarkS0L	265
252	Kubeusz2010	265
254	_naturell	263
254	SingedBread	263
256	Touched_Bread	262
256	seramalen	262
258	KG1999	259
259	Marbz_	257
260	Covalents	255
261	FirsTimeGamingTV	254
262	alderban107	248
263	Nagasaki_Riku	247
264	TheTrueClipse	246
265	Natty	242
266	ProfessorBee	241
267	tuckerdoodle	239
268	TheWildMateo	238
269	Ozixar	237
270	Myszoaz	236
270	WyngGoy	236
270	Eczbek	236
273	starbits140	235
274	Groovy_MoonBird	233
274	ogoa	233
276	JEWISHBadenBeele	232
277	RedcatVII	231
278	Mr_Byzantine	228
279	Darkgon	226
280	Flores991	223
281	__tomato	222
282	2Stout	221
283	Froste131	217
283	Fuad_R	217
283	CSG_Haru	217
283	brofrickcheaters	217
287	calamariclam_I	216
288	Hashinshin69	215
289	Hpdinosaur	214
289	Malorn_Aetherius	214
289	Comma__	214
292	Wooptey	213
292	stavgod	213
294	Airem_Core	212
295	Huwulling	211
296	Valoth	210
296	_Boipl_	210
296	anbbang	210
296	Quotary	210
296	UrbanPlanner1978	210
