rank	username	minecraft:killed/minecraft:zombie
249	Marbz_	242
251	ProfessorBee	241
252	ToastedGamingYT	239
253	Ozixar	237
254	Myszoaz	236
254	WyngGoy	236
256	starbits140	235
257	KG1999	234
257	Eczbek	234
259	Groovy_MoonBird	233
259	ogoa	233
261	JEWISHBadenBeele	232
262	RedcatVII	231
263	Darkgon	226
264	Flores991	223
265	__tomato	222
266	2Stout	221
267	Froste131	217
267	CSG_Haru	217
267	brofrickcheaters	217
270	Hashinshin69	215
271	Hpdinosaur	214
271	Malorn_Aetherius	214
271	Comma__	214
274	stavgod	213
275	Wooptey	212
275	Airem_Core	212
277	00000000-0000-0000-0009-01ff0c3e5e4f	211
278	Valoth	210
278	anbbang	210
278	Quotary	210
278	UrbanPlanner1978	210
282	Jorrdi	209
283	Aezekial	208
284	Deodorante	205
285	TooManyDuck	203
286	6king6colt6	202
286	Groundler	202
288	fanofbands101	200
288	lotarp	200
288	AuroraSkies	200
288	wwwwinnebagoooo	200
288	MissCeleste7	200
293	SquadMonster	199
293	theonlymagikarp	199
293	Ze_BaronKrigler	199
296	SaucyDark	198
296	Xalithia	198
296	epiksk8erduck	198
299	EfficientC52	197
300	MattieHD	196
