rank	username	minecraft:killed/minecraft:zombie
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	Wowful	391
172	GlitchyPlate810	391
174	jushykins	387
175	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
185	SvenskaHugo	367
187	_Karmaa	361
188	lillips	360
189	I_Am_Mushkin	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Jiminie	341
196	Nycteus_	340
197	fluddd	332
198	SSytex_X	320
199	fr0stss	319
199	smogfrog	319
201	Rocco_Lane	316
202	MAns_44	315
203	kinas45y5	314
204	XboxPanda	313
204	07shiny	313
206	Meatlaugh	312
207	cedric72	310
208	benediktine1	307
209	lcvezra	303
210	soundad	301
210	tartanboy	301
212	fkGrim	300
212	censorsheep	300
214	Bandito_Roamer	299
215	platinumzero	296
216	wezzzi	295
217	Miko_Fullbuster	293
218	BobDeBouwer1337	287
218	MightyWertu	287
220	MunkaKris	286
221	LeeMcGee30	284
222	Fizznut909	282
223	egglapras	281
223	NameGenerat0r	281
225	Kkanot	279
225	jedi_george	279
227	Windo_licker	276
227	2blox	276
229	Drlzyy	275
230	Quaintster	272
231	_TCARREIRA_	270
232	Kubeusz2010	265
233	_naturell	263
233	SingedBread	263
235	seramalen	262
236	MrExplorer	256
236	DarkS0L	256
238	FirsTimeGamingTV	254
239	Segotep999	253
240	alderban107	248
241	Nagasaki_Riku	247
242	TheTrueClipse	246
243	Natty	242
243	Covalents	242
245	ProfessorBee	241
246	Ozixar	237
247	Myszoaz	236
247	WyngGoy	236
249	starbits140	235
250	KG1999	234
251	Groovy_MoonBird	233
251	ogoa	233
253	JEWISHBadenBeele	232
254	RedcatVII	231
255	Darkgon	226
256	Flores991	223
257	__tomato	222
258	2Stout	221
259	Froste131	217
259	CSG_Haru	217
259	brofrickcheaters	217
262	Hashinshin69	215
263	Hpdinosaur	214
263	Malorn_Aetherius	214
263	Comma__	214
266	stavgod	213
267	Wooptey	212
267	Airem_Core	212
269	Valoth	210
269	anbbang	210
269	Quotary	210
269	UrbanPlanner1978	210
273	Jorrdi	209
274	Aezekial	208
275	Deodorante	205
276	TooManyDuck	203
277	6king6colt6	202
277	Groundler	202
277	ItsDeltaMC	202
280	fanofbands101	200
280	lotarp	200
280	MissCeleste7	200
283	SquadMonster	199
283	theonlymagikarp	199
283	Ze_BaronKrigler	199
286	SaucyDark	198
286	Xalithia	198
286	epiksk8erduck	198
289	EfficientC52	197
290	MattieHD	196
291	Rainaldus	195
292	FishisTTV	193
293	Mr_Byzantine	192
293	Swexti	192
293	Marbz_	192
296	HolyVenom	191
296	NotMeowMix	191
298	Razzgriz	190
298	Dreamdbr14	190
300	slkiey	189
