rank	username	minecraft:killed/minecraft:zombie
242	WyngGoy	236
244	starbits140	235
245	Groovy_MoonBird	233
245	Rebytre	233
245	ogoa	233
245	KG1999	233
249	JEWISHBadenBeele	232
250	RedcatVII	231
251	Darkgon	226
252	Flores991	223
253	__tomato	222
254	2Stout	221
255	Froste131	217
255	CSG_Haru	217
255	brofrickcheaters	217
258	Hashinshin69	215
258	DarkS0L	215
260	Hpdinosaur	214
260	Malorn_Aetherius	214
260	Comma__	214
263	stavgod	213
264	Wooptey	212
264	Airem_Core	212
266	anbbang	210
266	Quotary	210
266	UrbanPlanner1978	210
269	Jorrdi	209
270	Aezekial	208
271	Deodorante	205
272	TooManyDuck	203
273	6king6colt6	202
273	Groundler	202
275	Miko_Fullbuster	201
276	fanofbands101	200
276	lotarp	200
276	MissCeleste7	200
279	SquadMonster	199
279	theonlymagikarp	199
279	Ze_BaronKrigler	199
282	SaucyDark	198
282	Xalithia	198
282	epiksk8erduck	198
285	EfficientC52	197
286	Valoth	196
286	MattieHD	196
288	Rainaldus	195
289	FishisTTV	193
290	Mr_Byzantine	192
290	Swexti	192
292	NotMeowMix	191
293	Razzgriz	190
293	Dreamdbr14	190
295	slkiey	189
295	Hoid_the_Roamer	189
297	NinjaKnifeKill	188
298	TheBiggestFeller	187
299	Tolhart	186
299	SDMNAEK	186
