rank	username	minecraft:killed/minecraft:zombie
140	Jovaphobic	478
141	teslawolf38	475
141	KarlKaek	475
143	Dedalus36	474
144	q_wq	468
145	ApophisNova	467
145	MyNamaSheff	467
147	RadarHz	459
148	PuFY	457
149	Sral7	454
150	laron58	452
151	FelixPSY375	448
152	youhjjhhhjj	440
153	Nicky_H225	438
154	diggydog67	436
155	KingMatthew506	434
156	CalebDHawk	427
157	TheDankPlatypus	424
157	Chromary	424
159	_Dean_123	417
159	JESS_THE_RERE	417
159	MyNameIsDakar	417
159	Sheldor097	417
163	Njensen7	410
164	mariominejedi	407
165	Zoeyfortnite	406
166	Russiancat1	405
167	gabriels543	402
168	DanTheBuilderino	400
169	Quincannon	399
170	The11thDoctor	397
171	TechnoNinja64	396
172	SvenskaHugo	395
173	Inbefour	393
174	Wowful	391
174	GlitchyPlate810	391
176	jushykins	387
177	DarlaMeow	386
178	bigstankyy	382
179	Kamflame10	381
180	SuperPooch06	378
181	NoChumpChange	376
182	diamondgolem35	374
182	H72l9w	374
184	Euclidoris	373
184	Barlycorn	373
186	Cocoamallows	371
187	TheSeismicDuck	367
188	_Karmaa	361
189	lillips	360
190	I_Am_Mushkin	359
191	Leyna3	355
192	bloodbiter	353
192	Soap_Bender	353
194	Jiminie	352
195	Onennon	349
196	_NieToksikpl_	347
197	Nycteus_	340
198	fluddd	334
199	SSytex_X	320
200	fr0stss	319
200	smogfrog	319
202	Rocco_Lane	316
203	MAns_44	315
204	Miko_Fullbuster	314
204	kinas45y5	314
206	XboxPanda	313
206	07shiny	313
208	Meatlaugh	312
209	cedric72	310
210	benediktine1	307
211	lcvezra	303
212	soundad	301
212	tartanboy	301
214	fkGrim	300
214	censorsheep	300
216	Bandito_Roamer	299
217	platinumzero	296
218	wezzzi	295
219	BobDeBouwer1337	287
219	MightyWertu	287
221	MunkaKris	286
222	LeeMcGee30	284
223	Fizznut909	282
224	egglapras	281
224	NameGenerat0r	281
226	Kkanot	279
226	jedi_george	279
228	2blox	277
229	Windo_licker	276
230	Drlzyy	275
231	Quaintster	272
232	_TCARREIRA_	270
233	DarkS0L	265
233	Kubeusz2010	265
235	_naturell	263
235	SingedBread	263
237	seramalen	262
238	MrExplorer	256
238	Mattesco	256
240	FirsTimeGamingTV	254
241	alderban107	248
242	Nagasaki_Riku	247
243	TheTrueClipse	246
244	Natty	242
244	Covalents	242
246	ProfessorBee	241
247	ItsDeltaMC	240
248	Ozixar	237
249	Myszoaz	236
249	WyngGoy	236
249	UCP_TheKingK	236
252	starbits140	235
253	KG1999	234
254	Groovy_MoonBird	233
254	ogoa	233
254	Eczbek	233
257	JEWISHBadenBeele	232
258	RedcatVII	231
259	Darkgon	226
260	Flores991	223
261	__tomato	222
262	2Stout	221
263	Froste131	217
263	CSG_Haru	217
263	brofrickcheaters	217
266	Hashinshin69	215
266	fw3xywashere	215
268	Hpdinosaur	214
268	Malorn_Aetherius	214
268	Comma__	214
271	Marbz_	213
271	stavgod	213
273	Wooptey	212
273	Airem_Core	212
275	Valoth	210
275	anbbang	210
275	Quotary	210
275	UrbanPlanner1978	210
279	Jorrdi	209
280	Aezekial	208
281	Deodorante	205
282	TooManyDuck	203
283	6king6colt6	202
283	Groundler	202
285	fanofbands101	200
285	lotarp	200
285	AuroraSkies	200
285	MissCeleste7	200
289	SquadMonster	199
289	theonlymagikarp	199
289	Ze_BaronKrigler	199
292	SaucyDark	198
292	Xalithia	198
292	epiksk8erduck	198
295	EfficientC52	197
296	MattieHD	196
297	Rainaldus	195
298	Mr_Byzantine	193
298	FishisTTV	193
300	Swexti	192
