rank	username	minecraft:killed/minecraft:zombie
120	jacxhadow	627
121	diamondgolem35	622
121	Zythose	622
121	xolstoi	622
124	Xclax101	620
125	xxPipperDipperxx	615
126	BlancoFlaco	607
127	Smashic	599
128	PortlyPete69	594
129	Blu3beast	592
130	SyntheticSurgeon	591
131	Hermanni__	587
132	_i_ERROR_i_	586
133	IamCL4SSY	584
134	Lez_	570
134	MirielThePastor	570
136	ShedJr_	568
137	Legendosh	567
138	00000000-0000-0000-0009-01ff0c3e5e4f	564
139	ExtraDumb	563
140	Druid95	559
141	_Virify_	558
141	Maenara	558
143	FishyBoy3811	554
144	fade_emerge78823	552
144	xzvu	552
146	CollinMH06	551
147	Wowful	549
148	Nach0Bear	548
149	MoistMicrowave	547
149	TheDankPlatypus	547
151	oscminus	539
151	claivin	539
153	LeonelSalamanca	536
154	SvenskaHugo	534
154	obzii	534
156	ReflexCode	523
157	Awyrlas	514
158	Warlord324	511
159	Sleek_Storm_721	510
160	ooga47	509
161	Luigipunch989	506
162	r123moore	504
163	Kubelz	500
164	Shogunite	494
165	teslawolf38	492
166	vandmanden	490
167	hanaryheatwave	484
168	Crowman1	481
169	Jovaphobic	478
170	KarlKaek	475
171	Ryan_GEMS	474
171	CalebDHawk	474
173	MineMaster0012	473
174	Elastiq	472
175	ApophisNova	467
175	MyNamaSheff	467
177	Nicky_H225	460
178	AlexxO_o	459
178	RadarHz	459
180	PuFY	457
180	UCP_TheKingK	457
182	Sral7	454
183	DanTheBuilderino	453
184	laron58	452
185	Njensen7	449
186	FelixPSY375	448
187	weabis	447
187	ItsDeltaMC	447
189	youhjjhhhjj	440
190	diggydog67	436
191	KingMatthew506	434
192	Chromary	424
193	CattSoup	418
194	_Dean_123	417
194	JESS_THE_RERE	417
194	Sheldor097	417
197	SpacesickPrism	412
198	mariominejedi	407
198	Iamthejo	407
200	Zoeyfortnite	406
201	Russiancat1	405
202	yheece	402
202	NATE_the_HALO	402
204	Quincannon	399
205	The11thDoctor	397
206	TechnoNinja64	396
207	Inbefour	393
208	thebaddruid	392
209	bigstankyy	389
210	jushykins	387
211	DarlaMeow	386
212	Kamflame10	381
213	SuperPooch06	378
214	NoChumpChange	376
215	H72l9w	374
216	Euclidoris	373
216	Barlycorn	373
218	XboxPanda	372
219	Cocoamallows	371
220	TheSeismicDuck	367
221	lillips	364
222	SmashingPump	363
223	I_Am_Mushkin	361
223	_Karmaa	361
225	NieToksikpl	355
225	Leyna3	355
227	fw3xy74	354
228	bloodbiter	353
228	Soap_Bender	353
230	Secret_Canary	349
230	Onennon	349
232	Killercatty78	348
233	Nycteus_	340
234	fluddd	336
235	NameGenerat0r	330
236	StinkyDiplomat	324
237	wwwwinnebagoooo	321
238	H0UNDFRMH3LL	320
238	SSytex_X	320
240	fr0stss	319
240	smogfrog	319
242	Rocco_Lane	317
243	skrongus	315
244	07shiny	313
245	Meatlaugh	312
246	MrKrabOnCoke	311
247	cedric72	310
248	benediktine1	307
249	soundad	306
250	_Mythic____	305
251	lcvezra	303
252	tartanboy	301
253	fkGrim	300
253	censorsheep	300
255	Bandito_Roamer	299
256	platinumzero	296
256	wezzzi	296
258	Windo_licker	291
259	Mr_Byzantine	289
260	BobDeBouwer1337	287
260	MightyWertu	287
262	MunkaKris	286
263	LeeMcGee30	284
264	2blox_	283
265	CLG_Kata	282
265	Fizznut909	282
267	lorpus	281
268	Kkanot	279
268	jedi_george	279
270	MrExplorer	277
271	zToasty69z	274
272	Quaintster	272
273	_TCARREIRA_	270
274	DarkS0L	266
275	Kubeusz2010	265
276	ougstur	263
276	SingedBread	263
278	Touched_Bread	262
278	seramalen	262
280	Marbz_	257
281	TheWildMateo	256
282	Covalents	255
283	FirsTimeGamingTV	254
284	alderban107	248
285	Kura2218	247
286	TheTrueClipse	246
287	Creativebuilder2	242
287	Natty	242
289	ProfessorBee	241
290	LeauVox4921	240
290	Eczbek	240
292	tuckerdoodle	239
293	RedcatVII	238
294	Ozixar	237
295	Myszoaz	236
295	WyngGoy	236
297	starbits140	235
298	Groovy_MoonBird	233
298	ogoa	233
300	Badenbeele	232
