rank	username	minecraft:killed/minecraft:zombie
261	H0UNDFRMH3LL	321
262	SSytex_X	320
263	fr0stss	319
263	_Mythic____	319
263	smogfrog	319
266	Touched_Bread	318
267	Rocco_Lane	317
268	annebolyn	315
269	07shiny	313
270	Meatlaugh	312
270	Gus2005	312
272	MrKrabOnCoke	311
273	cedric72	310
274	benediktine1	307
275	soundad	306
276	Quaintster	305
277	miramyu	303
278	BPTY4618	302
279	tartanboy	301
280	fkGrim	300
280	censorsheep	300
282	Bandito_Roamer	299
283	Eczbek	298
284	platinumzero	296
284	wezzzi	296
286	Windo_licker	291
286	Moofyman	291
288	tuckerdoodle	290
289	BobDeBouwer1337	287
289	MightyWertu	287
289	LeeMcGee30	287
292	MunkaKris	286
293	2blox_	283
294	Fizznut909	282
295	lorpus	281
296	Kkanot	279
296	jedi_george	279
298	MrExplorer	277
298	DarkS0L	277
300	zToasty69z	274
