rank	username	minecraft:killed/minecraft:zombie
91	F_Uhre	774
92	masskedman	758
93	whoaluv	750
94	CoffeeNoir	727
95	JohnPrice	724
96	Historical_Sand	722
97	Inchef	705
98	Soplight	703
99	PhantomsGhost_	694
99	Arceus1975	694
99	Mattesco	694
102	h2p_emrld	689
103	Werbe	688
104	SaintJosie	682
105	Racengan	676
106	jnp_gaming	662
107	ImpavidArcher	639
107	Nicserso	639
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	IamCL4SSY	584
120	Hermanni__	579
121	MirielThePastor	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	00000000-0000-0000-0009-01ff0c3e5e4f	555
126	ShedJr_	554
126	FishyBoy3811	554
126	Legendosh	554
129	xzvu	552
130	CollinMH06	551
131	Wowful	549
132	Yirtle	548
133	ThiccExotic	547
134	fade_emerge78823	541
135	claivin	539
136	binman420	536
136	MAns_44	536
138	obzii	534
139	TheDankPlatypus	532
140	SvenskaHugo	525
141	ReflexCode	523
142	Dusk_95	521
143	Awyrlas	514
144	Warlord324	511
145	Sleek_Storm_721	510
146	ooga47	509
147	q_wq	508
148	Luigipunch989	506
149	r123moore	504
150	Kubelz	500
151	Shogunite	494
152	vandmanden	490
153	teslawolf38	489
154	Huwulling	485
155	Jovaphobic	478
156	KarlKaek	475
157	Esme_1	474
158	ApophisNova	467
158	MyNamaSheff	467
160	RadarHz	459
161	Nicky_H225	458
162	PuFY	457
163	Lez_	456
163	GlitchyPlate810	456
165	Sral7	454
166	diamondgolem35	452
166	laron58	452
168	Njensen7	449
169	FelixPSY375	448
170	youhjjhhhjj	440
171	diggydog67	436
172	KingMatthew506	434
173	CalebDHawk	428
174	Chromary	424
175	Smashic	423
176	_Dean_123	417
176	JESS_THE_RERE	417
176	MyNameIsDakar	417
176	ItsDeltaMC	417
176	UCP_TheKingK	417
176	Sheldor097	417
182	mariominejedi	407
182	Iamthejo	407
184	weabis	406
184	Zoeyfortnite	406
186	Russiancat1	405
187	gabriels543	402
188	DanTheBuilderino	400
189	Quincannon	399
190	The11thDoctor	397
191	TechnoNinja64	396
192	Inbefour	393
193	AlexxO_o	391
194	bigstankyy	389
195	jushykins	387
196	DarlaMeow	386
197	Kamflame10	381
198	SuperPooch06	378
199	NoChumpChange	376
200	H72l9w	374
201	Euclidoris	373
201	Barlycorn	373
203	Alteriity	372
204	Cocoamallows	371
205	Elastiq	367
205	TheSeismicDuck	367
205	Jimb0nat0r	367
208	lillips	364
209	_Karmaa	361
210	XboxPanda	360
211	I_Am_Mushkin	359
212	Leyna3	355
213	bloodbiter	353
213	Soap_Bender	353
215	fw3xywashere	352
216	NieToksikpl	351
217	non089	350
218	Onennon	349
219	Nycteus_	340
220	Killercatty78	337
221	fluddd	336
222	NameGenerat0r	327
223	SSytex_X	320
224	fr0stss	319
224	smogfrog	319
226	Rocco_Lane	317
227	bladeefan2009	315
228	07shiny	313
229	Meatlaugh	312
230	MrKrabOnCoke	311
231	cedric72	310
232	benediktine1	307
233	soundad	306
234	Mythic1130	303
234	lcvezra	303
236	tartanboy	301
237	fkGrim	300
237	censorsheep	300
239	Bandito_Roamer	299
240	platinumzero	296
240	wezzzi	296
242	RoofTyler	294
243	BobDeBouwer1337	287
243	MightyWertu	287
245	MunkaKris	286
246	wwwwinnebagoooo	285
247	LeeMcGee30	284
248	2bolx_	283
249	Fizznut909	282
250	lorpus	281
251	Kkanot	279
251	jedi_george	279
253	MrExplorer	277
254	Windo_licker	276
255	SmashingPump	275
256	zToasty69z	274
257	Quaintster	272
258	_TCARREIRA_	270
259	DarkS0L	266
260	Kubeusz2010	265
261	ougstur	263
261	SingedBread	263
263	Touched_Bread	262
263	seramalen	262
265	Marbz_	257
266	Covalents	255
267	FirsTimeGamingTV	254
268	alderban107	248
269	Kura2218	247
269	CattSoup	247
271	TheTrueClipse	246
272	SpacesickPrism	245
273	Natty	242
274	Mr_Byzantine	241
274	ProfessorBee	241
276	TheWildMateo	240
277	tuckerdoodle	239
278	Creativebuilder2	238
278	RedcatVII	238
280	Ozixar	237
280	Eczbek	237
282	Myszoaz	236
282	WyngGoy	236
284	starbits140	235
285	Groovy_MoonBird	233
285	ogoa	233
287	CadenSteele	232
288	Darkgon	226
289	QuiCreans	225
290	Fuad_R	224
291	Flores991	223
292	__tomato	222
293	2Stout	221
294	Froste131	217
294	Burge_r	217
294	brofrickcheaters	217
297	calamariclam_I	216
298	Allchemy	215
299	Hpdinosaur	214
299	Malorn_Aetherius	214
