rank	username	minecraft:killed/minecraft:zombie
110	Xclax101	620
111	BlancoFlaco	607
112	pixelviolin	603
113	Blu3beast	592
114	Sky_light_KING	584
115	Hermanni__	578
116	xxPipperDipperxx	576
117	MeetTheWollo	570
118	ExtraDumb	563
119	_Virify_	558
119	Maenara	558
121	PortlyPete69	555
122	ShedJr_	554
122	FishyBoy3811	554
124	stahouo	552
124	Legendosh	552
126	CollinMH06	549
127	Nach0Bear	548
128	awesomeoneme	547
129	Wowful	546
130	fade_emerge78823	541
131	claivin	539
132	obzii	533
133	Dusk_95	521
134	Lowjinx	520
135	TheDankPlatypus	516
136	Awyrlas	514
137	Warlord324	511
138	Sleek_Storm_721	510
139	ooga47	509
140	Luigipunch989	506
141	r123moore	504
142	q_wq	500
142	Kubelz	500
144	Shogunite	494
145	vandmanden	490
146	teslawolf38	479
147	Jovaphobic	478
148	KarlKaek	475
149	Dedalus36	474
150	ApophisNova	467
150	MyNamaSheff	467
152	Mattesco	460
153	RadarHz	459
154	Nicky_H225	458
155	PuFY	457
156	Sral7	454
157	laron58	452
158	Njensen7	449
159	FelixPSY375	448
160	youhjjhhhjj	440
161	diggydog67	436
162	KingMatthew506	434
163	MAns_44	433
164	SvenskaHugo	428
164	CalebDHawk	428
166	Chromary	424
167	Smashic	418
168	_Dean_123	417
168	JESS_THE_RERE	417
168	MyNameIsDakar	417
168	Sheldor097	417
172	mariominejedi	407
173	ItsDeltaMC	406
173	Zoeyfortnite	406
175	Russiancat1	405
176	gabriels543	402
177	DanTheBuilderino	400
178	Quincannon	399
179	The11thDoctor	397
180	diamondgolem35	396
180	TechnoNinja64	396
182	Inbefour	393
183	GlitchyPlate810	391
183	Miko_Fullbuster	391
185	jushykins	387
186	DarlaMeow	386
187	bigstankyy	382
188	Kamflame10	381
189	SuperPooch06	378
190	NoChumpChange	376
191	H72l9w	374
192	Euclidoris	373
192	Barlycorn	373
194	Cocoamallows	371
195	TheSeismicDuck	367
196	iHuntWeeaboos	366
197	lillips	364
198	_Karmaa	361
199	XboxPanda	360
200	I_Am_Mushkin	359
201	Leyna3	355
202	bloodbiter	353
202	Soap_Bender	353
204	Onennon	349
205	NieToksikpl	347
206	fw3xywashere	342
207	Nycteus_	340
208	fluddd	336
208	UCP_TheKingK	336
210	AlexxO_o	333
211	NameGenerat0r	327
212	SSytex_X	320
213	fr0stss	319
213	smogfrog	319
215	Rocco_Lane	317
216	kinas45y5	315
217	07shiny	313
218	Meatlaugh	312
219	cedric72	310
220	benediktine1	307
221	soundad	306
222	lcvezra	303
223	tartanboy	301
224	fkGrim	300
224	censorsheep	300
226	Bandito_Roamer	299
227	MrKrabOnCoke	297
228	platinumzero	296
228	wezzzi	296
230	Alteriity	295
231	BobDeBouwer1337	287
231	MightyWertu	287
233	MunkaKris	286
234	LeeMcGee30	284
235	Fizznut909	282
235	2blox	282
235	00000000-0000-0000-0009-01ff0c3e5e4f	282
238	egglapras	281
239	Kkanot	279
239	jedi_george	279
241	MrExplorer	277
242	Windo_licker	276
243	Drlzyy	275
244	ToastedGamingYT	274
245	wwwwinnebagoooo	273
246	Quaintster	272
247	_TCARREIRA_	270
248	DarkS0L	265
248	Kubeusz2010	265
250	_naturell	263
250	SingedBread	263
252	seramalen	262
253	Touched_Bread	261
254	Marbz_	257
255	Covalents	255
256	FirsTimeGamingTV	254
257	alderban107	248
258	Nagasaki_Riku	247
259	TheTrueClipse	246
260	Natty	242
261	ProfessorBee	241
262	tuckerdoodle	239
263	Ozixar	237
264	Myszoaz	236
264	WyngGoy	236
264	Eczbek	236
267	starbits140	235
268	KG1999	234
269	Groovy_MoonBird	233
269	ogoa	233
271	JEWISHBadenBeele	232
272	RedcatVII	231
273	Darkgon	226
274	Flores991	223
275	__tomato	222
276	2Stout	221
277	Froste131	217
277	CSG_Haru	217
277	brofrickcheaters	217
280	Hashinshin69	215
280	TheWildMateo	215
282	Hpdinosaur	214
282	Malorn_Aetherius	214
282	Comma__	214
285	stavgod	213
286	Wooptey	212
286	Airem_Core	212
288	Valoth	210
288	_Boipl_	210
288	anbbang	210
288	Quotary	210
288	UrbanPlanner1978	210
293	Jorrdi	209
294	Aezekial	208
295	Mr_Byzantine	206
295	Fuad_R	206
297	Deodorante	205
298	TooManyDuck	203
299	6king6colt6	202
299	Groundler	202
