rank	username	minecraft:killed/minecraft:zombie
91	Manaateee	878
92	IWorkAtIkea	868
93	Huwulling	860
93	RebytreGT	860
95	SammiWolfGirl	852
96	T045RTY	849
97	Mewar	848
98	hanaryheatwave	833
99	MilleGrug	811
100	livingdaydreams	805
101	Werbe	800
102	non089	799
103	burbankbuilder28	789
104	skitzxo	788
105	mihimihimihi	779
105	pixelviolin	779
107	Rumpletaezer	776
107	SvenskaHugo	776
109	F_Uhre	774
110	Historical_Sand	763
111	q_wq	758
111	masskedman	758
113	whoaluv	750
114	Secret_Canary	743
115	Soplight	735
116	CoffeeNoir	727
117	JohnPrice	724
118	Inchef	709
119	Lez_	708
120	Arceus1975	703
121	Racengan	702
122	PhantomsGhost_	694
123	h2p_emrld	689
124	Saucepeh	688
125	jnp_gaming	662
126	Krowuss	659
127	SpacesickPrism	652
128	ImpavidArcher	642
129	Smashic	636
130	Dakar_	634
131	jacxhadow	627
132	diamondgolem35	622
132	Zythose	622
134	Xclax101	620
135	xxPipperDipperxx	619
136	SyntheticSurgeon	612
137	BlancoFlaco	607
138	Pumpkin_P_Patch	602
139	QuiCreans	597
139	PortlyPete69	597
141	Blu3beast	592
142	_i_ERROR_i_	588
143	hermmm_	587
144	IamCL4SSY	584
145	Legendosh	579
146	Nach0Bear	577
147	ShedJr_	570
147	TheSandwhich_	570
149	00000000-0000-0000-0009-01ff0c3e5e4f	564
150	ExtraDumb	563
151	Druid95	559
152	_Virify_	558
152	Maenara	558
154	FishyBoy3811	554
155	fade_emerge78823	552
155	xzvu	552
157	CollinMH06	551
158	Wowful	549
159	MoistMicrowave	547
159	TheDankPlatypus	547
161	claivin	539
162	EdGalbraith	536
163	obzii	534
164	U_Mos_	529
165	ReflexCode	523
166	Awyrlas	514
167	TheKingK_	512
168	Warlord324	511
169	Sleek_Storm_721	510
170	ooga47	509
171	Luigipunch989	506
172	r123moore	504
173	Kubelz	500
174	teslawolf38	497
175	Shogunite	494
176	Crowman1	492
176	AlexxO_o	492
178	vandmanden	490
179	KarlKaek	485
180	CLG_Kata	484
181	Hahaa_0	483
182	Jovaphobic	478
182	ECstardust	478
184	Ryan_GEMS	474
184	CalebDHawk	474
186	Elastiq	472
187	ItsDeltaMC	468
188	ApophisNova	467
188	MyNamaSheff	467
190	Mr_Byzantine	463
191	Nicky_H225	460
192	RadarHz	459
193	PuFY	457
194	Njensen7	454
194	Sral7	454
196	DanTheBuilderino	453
197	laron58	452
198	weabis	451
199	FelixPSY375	448
200	abdomera	440
201	diggydog67	436
202	Jonafrog99	435
203	KingMatthew506	434
204	StarCookiees_	430
205	_Dean_123	425
206	Apollo_993	424
206	Chromary	424
208	PazinGaming	419
209	CattSoup	418
210	JESS_THE_RERE	417
210	Sheldor097	417
212	Iamthejo	408
213	mariominejedi	407
213	TheBananaKat	407
215	Zoeyfortnite	406
216	Russiancat1	405
217	yheece	402
218	crashomon	400
219	thebaddruid	399
219	Quincannon	399
221	The11thDoctor	397
222	TechnoNinja64	396
223	Inbefour	393
224	bigstankyy	389
225	jushykins	387
226	DarlaMeow	386
227	Kamflame	381
228	Barlycorn	379
229	SuperPooch06	378
230	NoChumpChange	376
231	Gregward_Smith	374
232	Euclidoris	373
233	XboxPanda	372
234	fw3xy74	371
234	emreknugrlu	371
234	Cocoamallows	371
237	TheSeismicDuck	367
238	SmashingPump	363
239	I_Am_Mushkin	361
239	_Karmaa	361
241	NieToksikpl	355
241	Leyna3	355
243	bloodbiter	353
243	Soap_Bender	353
245	Onennon	349
245	wwwwinnebagoooo	349
247	Killercatty78	348
248	blackeemperor	340
249	fluddd	336
250	fragrantmonke444	335
251	NameGenerat0r	333
252	corvidpartyfor6	332
253	StinkyDiplomat	324
253	TheWickedBird	324
255	H0UNDFRMH3LL	321
256	SSytex_X	320
257	fr0stss	319
257	smogfrog	319
259	_Mythic____	318
260	Rocco_Lane	317
261	annebolyn	315
262	07shiny	313
263	Meatlaugh	312
263	Buuck_	312
265	MrKrabOnCoke	311
266	cedric72	310
267	benediktine1	307
268	soundad	306
269	Quaintster	305
270	Gus2005	304
271	miramyu	303
272	tartanboy	301
273	fkGrim	300
273	censorsheep	300
275	Bandito_Roamer	299
276	platinumzero	296
276	wezzzi	296
278	Windo_licker	291
279	tuckerdoodle	290
279	Eczbek	290
281	BobDeBouwer1337	287
281	MightyWertu	287
281	LeeMcGee30	287
284	MunkaKris	286
285	2blox_	283
286	Fizznut909	282
287	lorpus	281
288	Kkanot	279
288	jedi_george	279
290	MrExplorer	277
290	DarkS0L	277
292	MattieHD	274
292	zToasty69z	274
294	_TCARREIRA_	270
295	Marbz_	268
296	Groovy_MoonBird	265
296	Kubeusz2010	265
298	Touched_Bread	264
299	ougstur	263
299	Luminad3	263
