rank	username	minecraft:killed/minecraft:zombie
190	AlexxO_o	391
190	GlitchyPlate810	391
192	bigstankyy	389
193	jushykins	387
194	DarlaMeow	386
195	Kamflame10	381
196	SuperPooch06	378
197	NoChumpChange	376
198	H72l9w	374
199	Euclidoris	373
199	Barlycorn	373
201	Alteriity	372
202	Cocoamallows	371
203	TheSeismicDuck	367
204	lillips	364
205	UCP_TheKingK	362
206	_Karmaa	361
207	XboxPanda	360
208	I_Am_Mushkin	359
209	Leyna3	355
210	bloodbiter	353
210	Soap_Bender	353
212	NieToksikpl	351
213	fw3xywashere	350
214	Onennon	349
215	Nycteus_	340
216	Killercatty78	337
217	fluddd	336
218	NameGenerat0r	327
219	SSytex_X	320
220	fr0stss	319
220	smogfrog	319
222	Rocco_Lane	317
223	kinas45y5	315
224	07shiny	313
225	Meatlaugh	312
226	MrKrabOnCoke	311
227	cedric72	310
228	benediktine1	307
229	soundad	306
230	lcvezra	303
231	tartanboy	301
232	fkGrim	300
232	censorsheep	300
232	KG1999	300
235	Bandito_Roamer	299
236	platinumzero	296
236	wezzzi	296
238	BobDeBouwer1337	287
238	MightyWertu	287
240	MunkaKris	286
241	wwwwinnebagoooo	284
241	LeeMcGee30	284
243	2blox	283
244	Fizznut909	282
245	Huwulling	281
245	egglapras	281
247	Kkanot	279
247	jedi_george	279
249	MrExplorer	277
250	Windo_licker	276
251	Drlzyy	275
252	ToastedGamingYT	274
253	Quaintster	272
254	_TCARREIRA_	270
255	DarkS0L	265
255	Kubeusz2010	265
257	_naturell	263
257	SingedBread	263
259	Touched_Bread	262
259	seramalen	262
261	Marbz_	257
262	Covalents	255
263	FirsTimeGamingTV	254
264	alderban107	248
265	Nagasaki_Riku	247
266	TheTrueClipse	246
267	SpacesickPrism	245
268	Natty	242
269	ProfessorBee	241
270	TheWildMateo	240
271	tuckerdoodle	239
272	Mr_Byzantine	238
273	Ozixar	237
273	Eczbek	237
275	Myszoaz	236
275	WyngGoy	236
277	starbits140	235
278	Groovy_MoonBird	233
278	ogoa	233
280	JEWISHBadenBeele	232
281	RedcatVII	231
281	non089	231
283	Darkgon	226
284	Flores991	223
284	Fuad_R	223
286	__tomato	222
287	2Stout	221
288	Froste131	217
288	CSG_Haru	217
288	brofrickcheaters	217
291	calamariclam_I	216
292	Hashinshin69	215
293	Hpdinosaur	214
293	Malorn_Aetherius	214
293	Comma__	214
296	Wooptey	213
296	stavgod	213
298	Airem_Core	212
299	Valoth	210
299	_Boipl_	210
