rank	username	minecraft:killed/minecraft:zombie
231	_TCARREIRA_	270
232	DarkS0L	265
232	Kubeusz2010	265
234	_naturell	263
234	SingedBread	263
236	seramalen	262
237	MrExplorer	256
238	FirsTimeGamingTV	254
239	alderban107	248
240	Nagasaki_Riku	247
241	TheTrueClipse	246
242	Natty	242
242	Covalents	242
244	ProfessorBee	241
245	Ozixar	237
246	Myszoaz	236
246	WyngGoy	236
248	starbits140	235
249	KG1999	234
250	Groovy_MoonBird	233
250	ogoa	233
252	JEWISHBadenBeele	232
253	RedcatVII	231
254	Darkgon	226
255	Flores991	223
256	__tomato	222
257	2Stout	221
258	Froste131	217
258	Mattesco	217
258	CSG_Haru	217
258	brofrickcheaters	217
262	Hashinshin69	215
263	Hpdinosaur	214
263	Malorn_Aetherius	214
263	Comma__	214
266	stavgod	213
267	Wooptey	212
267	Airem_Core	212
269	Valoth	210
269	anbbang	210
269	Quotary	210
269	UrbanPlanner1978	210
273	Jorrdi	209
274	Aezekial	208
275	Deodorante	205
276	Marbz_	204
277	TooManyDuck	203
278	6king6colt6	202
278	Groundler	202
278	ItsDeltaMC	202
281	fanofbands101	200
281	lotarp	200
281	AuroraSkies	200
281	MissCeleste7	200
285	SquadMonster	199
285	theonlymagikarp	199
285	Ze_BaronKrigler	199
288	SaucyDark	198
288	Xalithia	198
288	epiksk8erduck	198
291	EfficientC52	197
292	MattieHD	196
293	Rainaldus	195
294	FishisTTV	193
295	Mr_Byzantine	192
295	Swexti	192
297	HolyVenom	191
297	NotMeowMix	191
299	Razzgriz	190
299	Dreamdbr14	190
