rank	username	minecraft:killed/minecraft:zombie
120	h2p_emrld	689
121	Lez_	688
121	Saucepeh	688
123	hanaryheatwave	675
124	jnp_gaming	662
125	SpacesickPrism	645
126	ImpavidArcher	639
127	Dakar_	634
128	Smashic	631
129	jacxhadow	627
130	diamondgolem35	622
130	Zythose	622
132	Xclax101	620
133	xxPipperDipperxx	619
134	SyntheticSurgeon	612
135	BlancoFlaco	607
136	PortlyPete69	594
137	Blu3beast	592
138	_i_ERROR_i_	587
138	Hermanni__	587
140	IamCL4SSY	584
141	ShedJr_	570
141	MirielThePastor	570
143	Legendosh	568
144	00000000-0000-0000-0009-01ff0c3e5e4f	564
145	ExtraDumb	563
146	Druid95	559
147	_Virify_	558
147	Maenara	558
149	FishyBoy3811	554
150	fade_emerge78823	552
150	xzvu	552
152	CollinMH06	551
153	Wowful	549
154	Nach0Bear	548
155	MoistMicrowave	547
155	TheDankPlatypus	547
157	MineMaster0012	544
158	claivin	539
159	LeonelSalamanca	536
160	obzii	534
161	ReflexCode	523
162	Awyrlas	514
163	UCP_TheKingK	512
164	Warlord324	511
165	Sleek_Storm_721	510
166	ooga47	509
167	Luigipunch989	506
168	r123moore	504
169	Kubelz	500
170	teslawolf38	497
171	Shogunite	494
172	Crowman1	492
173	AlexxO_o	491
174	vandmanden	490
175	Jovaphobic	478
176	KarlKaek	476
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Hahaa_0	473
180	Elastiq	472
181	ApophisNova	467
181	MyNamaSheff	467
183	ItsDeltaMC	465
184	Nicky_H225	460
185	RadarHz	459
186	PuFY	457
187	ECstardust	455
187	Krowuss	455
189	Njensen7	454
189	Sral7	454
191	DanTheBuilderino	453
192	laron58	452
193	weabis	451
194	FelixPSY375	448
195	youhjjhhhjj	440
196	diggydog67	436
197	Jonafrog99	435
198	KingMatthew506	434
199	StarCookiees_	426
200	_Dean_123	425
201	Apollo_993	424
201	Chromary	424
203	Mr_Byzantine	419
204	CattSoup	418
205	JESS_THE_RERE	417
205	Sheldor097	417
207	Iamthejo	408
208	mariominejedi	407
208	TheBananaKat	407
210	Zoeyfortnite	406
211	Russiancat1	405
212	yheece	402
213	thebaddruid	399
213	Quincannon	399
215	The11thDoctor	397
216	TechnoNinja64	396
217	Inbefour	393
218	bigstankyy	389
219	jushykins	387
220	Secret_Canary	386
220	DarlaMeow	386
222	Kamflame10	381
223	Barlycorn	379
224	SuperPooch06	378
225	CLG_Kata	377
225	PazinGaming	377
227	NoChumpChange	376
228	H72l9w	374
229	Euclidoris	373
230	XboxPanda	372
231	lillips	371
231	Cocoamallows	371
233	TheSeismicDuck	367
234	SmashingPump	363
234	fw3xy74	363
236	I_Am_Mushkin	361
236	_Karmaa	361
238	NieToksikpl	355
238	Leyna3	355
240	bloodbiter	353
240	Soap_Bender	353
242	Onennon	349
243	Killercatty78	348
244	wwwwinnebagoooo	341
245	Nycteus_	340
246	fluddd	336
247	NameGenerat0r	333
248	corvidpartyfor6	332
249	StinkyDiplomat	324
250	H0UNDFRMH3LL	321
251	SSytex_X	320
252	fr0stss	319
252	smogfrog	319
254	Rocco_Lane	317
255	skrongus	315
256	_Mythic____	313
256	07shiny	313
258	Meatlaugh	312
259	MrKrabOnCoke	311
260	UMosDiesIrae	310
260	cedric72	310
262	benediktine1	307
263	soundad	306
264	Quaintster	305
265	lcvezra	303
266	tartanboy	301
267	fkGrim	300
267	censorsheep	300
269	Bandito_Roamer	299
270	platinumzero	296
270	wezzzi	296
272	Windo_licker	291
273	BobDeBouwer1337	287
273	MightyWertu	287
273	LeeMcGee30	287
273	Eczbek	287
277	MunkaKris	286
278	tuckerdoodle	283
278	2blox_	283
280	Fizznut909	282
281	lorpus	281
282	Kkanot	279
282	jedi_george	279
284	MrExplorer	277
285	zToasty69z	274
286	DarkS0L	272
287	_TCARREIRA_	270
288	Marbz_	268
289	Groovy_MoonBird	265
289	Kubeusz2010	265
291	ougstur	263
291	SingedBread	263
293	Touched_Bread	262
293	seramalen	262
293	Luminad3	262
296	MattieHD	258
297	TheWildMateo	256
298	Covalents	255
299	FirsTimeGamingTV	254
300	alderban107	252
