rank	username	minecraft:killed/minecraft:zombie
155	Dedalus36	474
156	MAns_44	469
157	ApophisNova	467
157	MyNamaSheff	467
159	RadarHz	459
160	Nicky_H225	458
161	PuFY	457
162	Sral7	454
163	diamondgolem35	452
163	laron58	452
165	Njensen7	449
166	FelixPSY375	448
167	youhjjhhhjj	440
168	diggydog67	436
169	KingMatthew506	434
170	CalebDHawk	428
171	Chromary	424
172	Smashic	423
173	_Dean_123	417
173	JESS_THE_RERE	417
173	MyNameIsDakar	417
173	ItsDeltaMC	417
173	Sheldor097	417
178	mariominejedi	407
178	Miko_Fullbuster	407
180	iHuntWeeaboos	406
180	Zoeyfortnite	406
182	Russiancat1	405
183	gabriels543	402
184	DanTheBuilderino	400
185	Quincannon	399
186	The11thDoctor	397
187	TechnoNinja64	396
188	Inbefour	393
189	GlitchyPlate810	391
190	bigstankyy	389
190	AlexxO_o	389
192	jushykins	387
193	DarlaMeow	386
194	Kamflame10	381
195	SuperPooch06	378
196	NoChumpChange	376
197	H72l9w	374
198	Euclidoris	373
198	Barlycorn	373
200	Alteriity	372
201	Cocoamallows	371
202	TheSeismicDuck	367
203	lillips	364
204	_Karmaa	361
205	XboxPanda	360
206	I_Am_Mushkin	359
207	Lez_	356
208	Leyna3	355
209	bloodbiter	353
209	Soap_Bender	353
211	UCP_TheKingK	352
212	NieToksikpl	351
213	fw3xywashere	350
214	Onennon	349
215	Nycteus_	340
216	Killercatty78	337
217	fluddd	336
218	NameGenerat0r	327
219	SSytex_X	320
220	fr0stss	319
220	smogfrog	319
222	Rocco_Lane	317
223	kinas45y5	315
224	07shiny	313
225	Meatlaugh	312
226	MrKrabOnCoke	311
227	cedric72	310
228	benediktine1	307
229	soundad	306
230	lcvezra	303
231	tartanboy	301
232	fkGrim	300
232	censorsheep	300
234	Bandito_Roamer	299
235	platinumzero	296
235	wezzzi	296
237	KG1999	292
238	BobDeBouwer1337	287
238	MightyWertu	287
240	MunkaKris	286
241	wwwwinnebagoooo	284
241	LeeMcGee30	284
243	2blox	283
244	Fizznut909	282
245	egglapras	281
246	Kkanot	279
246	jedi_george	279
248	MrExplorer	277
249	Windo_licker	276
250	Drlzyy	275
250	Huwulling	275
252	ToastedGamingYT	274
253	Quaintster	272
254	_TCARREIRA_	270
255	DarkS0L	265
255	Kubeusz2010	265
257	_naturell	263
257	SingedBread	263
259	Touched_Bread	262
259	seramalen	262
261	Marbz_	257
262	Covalents	255
263	FirsTimeGamingTV	254
264	alderban107	248
265	Nagasaki_Riku	247
266	TheTrueClipse	246
267	SpacesickPrism	244
268	Natty	242
269	ProfessorBee	241
270	TheWildMateo	240
271	tuckerdoodle	239
272	Mr_Byzantine	238
273	Ozixar	237
273	Eczbek	237
275	Myszoaz	236
275	WyngGoy	236
277	starbits140	235
278	Groovy_MoonBird	233
278	ogoa	233
280	JEWISHBadenBeele	232
281	RedcatVII	231
282	Darkgon	226
283	Flores991	223
284	__tomato	222
285	2Stout	221
285	Fuad_R	221
287	Froste131	217
287	CSG_Haru	217
287	brofrickcheaters	217
290	calamariclam_I	216
291	Hashinshin69	215
292	Hpdinosaur	214
292	Malorn_Aetherius	214
292	Comma__	214
295	Wooptey	213
295	stavgod	213
297	Airem_Core	212
298	non089	211
299	Valoth	210
299	_Boipl_	210
