rank	username	minecraft:killed/minecraft:zombie
184	Cocoamallows	371
185	TheSeismicDuck	367
186	Rebytre	362
187	_Karmaa	361
188	lillips	360
189	I_Am_Mushkin	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Nycteus_	340
196	SvenskaHugo	334
197	fluddd	331
198	SSytex_X	320
199	fr0stss	319
199	smogfrog	319
201	Rocco_Lane	316
202	MAns_44	315
203	kinas45y5	314
204	XboxPanda	313
204	07shiny	313
206	Meatlaugh	312
207	cedric72	310
208	benediktine1	307
209	lcvezra	303
210	soundad	301
210	tartanboy	301
212	fkGrim	300
212	censorsheep	300
214	Bandito_Roamer	299
215	platinumzero	296
216	wezzzi	295
217	BobDeBouwer1337	287
217	MightyWertu	287
219	MunkaKris	286
220	LeeMcGee30	284
221	Fizznut909	282
222	egglapras	281
222	NameGenerat0r	281
224	Kkanot	279
224	jedi_george	279
226	Windo_licker	276
226	2blox	276
228	Drlzyy	275
229	Quaintster	272
230	_TCARREIRA_	270
231	Kubeusz2010	265
232	_naturell	263
232	SingedBread	263
234	seramalen	262
235	MrExplorer	256
235	DarkS0L	256
237	FirsTimeGamingTV	254
238	alderban107	248
239	Nagasaki_Riku	247
240	TheTrueClipse	246
241	Natty	242
241	Covalents	242
243	ProfessorBee	241
244	Ozixar	237
245	Myszoaz	236
245	WyngGoy	236
247	starbits140	235
248	KG1999	234
249	Groovy_MoonBird	233
249	ogoa	233
251	JEWISHBadenBeele	232
252	RedcatVII	231
253	Miko_Fullbuster	229
254	Darkgon	226
255	Flores991	223
256	__tomato	222
257	2Stout	221
258	Jiminie	218
259	Froste131	217
259	CSG_Haru	217
259	brofrickcheaters	217
262	Hashinshin69	215
263	Hpdinosaur	214
263	Malorn_Aetherius	214
263	Comma__	214
266	stavgod	213
267	Wooptey	212
267	Airem_Core	212
269	Valoth	210
269	anbbang	210
269	Quotary	210
269	UrbanPlanner1978	210
273	Jorrdi	209
274	Aezekial	208
275	Deodorante	205
276	TooManyDuck	203
277	6king6colt6	202
277	Groundler	202
279	fanofbands101	200
279	lotarp	200
279	MissCeleste7	200
282	SquadMonster	199
282	theonlymagikarp	199
282	Ze_BaronKrigler	199
285	SaucyDark	198
285	Xalithia	198
285	epiksk8erduck	198
288	EfficientC52	197
289	MattieHD	196
290	Rainaldus	195
291	FishisTTV	193
292	Mr_Byzantine	192
292	Swexti	192
294	NotMeowMix	191
295	Razzgriz	190
295	Dreamdbr14	190
297	slkiey	189
297	Hoid_the_Roamer	189
299	NinjaKnifeKill	188
300	TheBiggestFeller	187
