rank	username	minecraft:killed/minecraft:zombie
147	ShedJr_	575
148	TheSandwhich_	570
149	00000000-0000-0000-0009-01ff0c3e5e4f	564
150	ExtraDumb	563
151	Druid95	559
152	_Virify_	558
152	Maenara	558
154	FishyBoy3811	554
155	fade_emerge78823	552
155	xzvu	552
157	CollinMH06	551
158	Wowful	549
159	MoistMicrowave	547
159	TheDankPlatypus	547
161	claivin	539
162	EdGalbraith	536
163	obzii	534
164	U_Mos_	529
165	crashomon	525
166	ReflexCode	523
167	TheKingK_	515
168	Awyrlas	514
169	Warlord324	511
170	Sleek_Storm_721	510
171	ooga47	509
172	Luigipunch989	506
173	r123moore	504
174	Kubelz	500
175	teslawolf38	497
176	Shogunite	494
177	Crowman1	492
177	AlexxO_o	492
179	vandmanden	490
180	Hahaa_0	487
181	CLG_Kata	486
181	KarlKaek	486
183	Jovaphobic	478
183	ECstardust	478
185	Ryan_GEMS	474
185	CalebDHawk	474
187	Elastiq	472
188	Mr_Byzantine	471
189	ItsDeltaMC	468
190	ApophisNova	467
190	MyNamaSheff	467
192	Nicky_H225	460
193	RadarHz	459
194	PuFY	457
195	Njensen7	454
195	Sral7	454
197	DanTheBuilderino	453
198	laron58	452
199	weabis	451
200	FelixPSY375	448
201	abdomera	440
202	diggydog67	436
203	Jonafrog99	435
204	KingMatthew506	434
205	StarCookiees_	430
206	_Dean_123	425
207	Apollo_993	424
207	Chromary	424
209	PazinGaming	419
210	CattSoup	418
211	JESS_THE_RERE	417
211	Sheldor097	417
213	Iamthejo	408
214	mariominejedi	407
214	TheBananaKat	407
216	Zoeyfortnite	406
217	Russiancat1	405
218	yheece	402
219	thebaddruid	399
219	Quincannon	399
221	The11thDoctor	397
222	TechnoNinja64	396
223	Inbefour	393
224	bigstankyy	389
225	Tersea_	388
226	jushykins	387
227	fragrantmonke444	386
227	DarlaMeow	386
229	Kamflame	381
230	Barlycorn	379
231	SuperPooch06	378
232	NoChumpChange	376
233	Gregward_Smith	374
234	Euclidoris	373
235	XboxPanda	372
236	fw3xy74	371
236	emreknugrlu	371
236	Cocoamallows	371
239	TheSeismicDuck	367
240	SmashingPump	363
241	I_Am_Mushkin	361
241	_Karmaa	361
243	wwwwinnebagoooo	356
244	NieToksikpl	355
244	Leyna3	355
246	bloodbiter	353
246	Soap_Bender	353
248	Onennon	349
249	Killercatty78	348
250	blackeemperor	340
251	MattieHD	338
252	fluddd	336
253	NameGenerat0r	333
253	TheWickedBird	333
255	corvidpartyfor6	332
256	StinkyDiplomat	324
257	H0UNDFRMH3LL	321
257	Buuck_	321
259	SSytex_X	320
260	fr0stss	319
260	_Mythic____	319
260	smogfrog	319
263	Touched_Bread	318
264	Rocco_Lane	317
265	annebolyn	315
266	07shiny	313
267	Meatlaugh	312
268	MrKrabOnCoke	311
269	cedric72	310
270	benediktine1	307
271	soundad	306
272	Quaintster	305
273	Gus2005	304
274	miramyu	303
275	tartanboy	301
276	fkGrim	300
276	censorsheep	300
278	Bandito_Roamer	299
279	Eczbek	298
280	platinumzero	296
280	wezzzi	296
282	Windo_licker	291
283	tuckerdoodle	290
283	Moofyman	290
285	BobDeBouwer1337	287
285	MightyWertu	287
285	LeeMcGee30	287
288	MunkaKris	286
289	2blox_	283
290	Fizznut909	282
291	lorpus	281
292	Kkanot	279
292	jedi_george	279
294	pretty_pink_reno	278
295	MrExplorer	277
295	DarkS0L	277
297	zToasty69z	274
298	_TCARREIRA_	270
299	Marbz_	268
300	Groovy_MoonBird	267
