rank	username	minecraft:killed/minecraft:zombie
215	Jonafrog99	435
216	KingMatthew506	434
217	IlkeCookes_	430
218	Apollo_993	424
218	Tersea_	424
218	Chromary	424
221	wwwwinnebagoooo	421
222	CattSoup	418
223	JESS_THE_RERE	417
223	Sheldor097	417
225	thebaddruid	414
226	Iamthejo	408
227	mariominejedi	407
227	TheBananaKat	407
229	TwinTowerV2	406
230	Russiancat1	405
231	yheece	402
232	Quincannon	399
232	11Brewer	399
234	The11thDoctor	397
235	TechnoNinja64	396
236	Inbefour	393
237	bigstankyy	389
238	jushykins	387
239	DarlaMeow	386
240	Kamflame	381
241	Barlycorn	379
242	SuperPooch06	378
243	shineh10	376
243	NoChumpChange	376
245	Gregward_Smith	374
246	Euclidoris	373
247	XboxPanda	372
248	fw3xy	371
248	emreknugrlu	371
248	Cocoamallows	371
251	Lorcout	370
252	HUNTERmaun	367
252	TheSeismicDuck	367
254	robertsnose	363
255	I_Am_Mushkin	361
255	_Karmaa	361
257	TheWickedBird	356
258	NieToksikpl	355
258	corvidpartyfor6	355
258	Leyna3	355
261	bloodbiter	353
261	Soap_Bender	353
263	Onennon	349
263	thatsjustfrankie	349
265	Killercatty78	348
266	BPTY4618	347
267	lpinfinity	341
268	blackeemperor	340
269	_flud	336
270	NameGenerat0r	333
271	StinkyDiplomat	324
272	_Mythic____	323
273	theonlymagikarp	322
274	H0UNDFRMH3LL	321
275	SSytex_X	320
276	fr0stss	319
276	smogfrogg	319
278	Touched_Bread	318
279	Rocco_Lane	317
279	robonya_	317
281	es0th	315
282	07shiny	313
283	Meatlaugh	312
283	Gus2005	312
285	MrKrabOnCoke	311
286	cedric72	310
287	benediktine1	307
288	soundad	306
289	Quaintster	305
290	miramyu	303
291	Eczbek	302
292	tartanboy	301
293	fkGrim	300
293	censorsheep	300
295	Bandito_Roamer	299
296	platinumzero	296
296	wezzzi	296
298	Windo_licker	291
298	Moofyman	291
300	tuckerdoodle	290
