rank	username	minecraft:killed/minecraft:zombie
200	bloodbiter	353
200	Soap_Bender	353
202	Onennon	349
203	NieToksikpl	347
204	MAns_44	345
205	fw3xywashere	342
206	Nycteus_	340
207	fluddd	336
208	UCP_TheKingK	333
209	NameGenerat0r	327
210	SSytex_X	320
211	fr0stss	319
211	smogfrog	319
213	Rocco_Lane	317
214	AlexxO_o	315
214	kinas45y5	315
216	07shiny	313
217	Meatlaugh	312
218	cedric72	310
219	benediktine1	307
220	soundad	306
221	lcvezra	303
222	tartanboy	301
223	fkGrim	300
223	censorsheep	300
225	Bandito_Roamer	299
226	platinumzero	296
226	wezzzi	296
228	BobDeBouwer1337	287
228	MightyWertu	287
230	MunkaKris	286
231	LeeMcGee30	284
232	Fizznut909	282
232	2blox	282
232	00000000-0000-0000-0009-01ff0c3e5e4f	282
235	egglapras	281
236	Kkanot	279
236	jedi_george	279
238	MrExplorer	277
239	Windo_licker	276
240	Drlzyy	275
241	ToastedGamingYT	274
242	Quaintster	272
243	_TCARREIRA_	270
244	wwwwinnebagoooo	269
245	Alteriity	266
246	DarkS0L	265
246	Kubeusz2010	265
248	_naturell	263
248	SingedBread	263
250	seramalen	262
251	MrKrabOnCoke	255
251	Covalents	255
253	FirsTimeGamingTV	254
253	Marbz_	254
255	alderban107	248
256	iHuntWeeaboos	247
256	Nagasaki_Riku	247
258	TheTrueClipse	246
259	Natty	242
260	ProfessorBee	241
261	Ozixar	237
262	tuckerdoodle	236
262	Myszoaz	236
262	WyngGoy	236
265	starbits140	235
266	KG1999	234
266	Eczbek	234
268	Groovy_MoonBird	233
268	ogoa	233
270	JEWISHBadenBeele	232
271	RedcatVII	231
272	Darkgon	226
273	Flores991	223
274	__tomato	222
275	2Stout	221
276	Froste131	217
276	CSG_Haru	217
276	brofrickcheaters	217
279	Hashinshin69	215
280	Hpdinosaur	214
280	Malorn_Aetherius	214
280	Comma__	214
283	stavgod	213
284	Wooptey	212
284	Airem_Core	212
286	Valoth	210
286	_Boipl_	210
286	anbbang	210
286	Quotary	210
286	UrbanPlanner1978	210
291	Jorrdi	209
292	Aezekial	208
293	Mr_Byzantine	205
293	Deodorante	205
295	TooManyDuck	203
296	6king6colt6	202
296	Groundler	202
298	tsitrawhy	201
298	MissCeleste7	201
300	fanofbands101	200
