rank	username	minecraft:killed/minecraft:zombie
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	teslawolf38	475
138	KarlKaek	475
140	Dedalus36	474
141	pixelviolin	473
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	PuFY	457
146	RadarHz	455
147	Jackattack53	454
147	Sral7	454
149	laron58	452
150	FelixPSY375	442
151	youhjjhhhjj	440
152	diggydog67	436
153	KingMatthew506	434
154	CalebDHawk	427
155	Chromary	424
156	Nicky_H225	419
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	380
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	334
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	kinas45y5	314
202	XboxPanda	313
202	07shiny	313
204	Meatlaugh	312
205	cedric72	310
206	benediktine1	307
207	lcvezra	303
208	soundad	301
209	fkGrim	300
209	censorsheep	300
211	Bandito_Roamer	299
212	tartanboy	297
213	platinumzero	296
214	wezzzi	295
215	BobDeBouwer1337	287
215	MightyWertu	287
217	MunkaKris	286
218	LeeMcGee30	284
219	Fizznut909	282
220	egglapras	281
220	NameGenerat0r	281
222	Kkanot	279
222	jedi_george	279
224	Windo_licker	276
225	Drlzyy	275
226	Quaintster	272
226	2blox	272
228	_TCARREIRA_	270
229	MAns_44	266
230	_naturell	263
230	SingedBread	263
232	seramalen	262
232	Kubeusz2010	262
234	MrExplorer	256
235	FirsTimeGamingTV	253
236	DarkS0L	252
237	alderban107	248
238	Nagasaki_Riku	247
239	TheTrueClipse	246
240	Natty	242
240	Covalents	242
242	ProfessorBee	241
243	Ozixar	237
244	Myszoaz	236
244	WyngGoy	236
246	starbits140	235
247	Groovy_MoonBird	233
247	Rebytre	233
247	ogoa	233
247	KG1999	233
251	JEWISHBadenBeele	232
252	RedcatVII	231
253	Darkgon	226
254	Flores991	223
255	__tomato	222
256	2Stout	221
257	Miko_Fullbuster	218
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
262	Hpdinosaur	214
262	Malorn_Aetherius	214
262	Comma__	214
265	stavgod	213
266	Wooptey	212
266	Airem_Core	212
268	Valoth	210
268	anbbang	210
268	Quotary	210
268	UrbanPlanner1978	210
272	Jorrdi	209
273	Aezekial	208
274	Deodorante	205
275	TooManyDuck	203
276	6king6colt6	202
276	Groundler	202
278	fanofbands101	200
278	lotarp	200
278	MissCeleste7	200
281	SquadMonster	199
281	theonlymagikarp	199
281	Ze_BaronKrigler	199
284	SaucyDark	198
284	Xalithia	198
284	epiksk8erduck	198
287	EfficientC52	197
288	MattieHD	196
289	Rainaldus	195
290	FishisTTV	193
291	Mr_Byzantine	192
291	Swexti	192
293	NotMeowMix	191
294	Razzgriz	190
294	Dreamdbr14	190
296	slkiey	189
296	Hoid_the_Roamer	189
298	NinjaKnifeKill	188
299	TheBiggestFeller	187
300	Tolhart	186
