rank	username	minecraft:killed/minecraft:zombie
222	cedric72	310
223	benediktine1	307
224	soundad	306
225	MrKrabOnCoke	305
226	lcvezra	303
227	tartanboy	301
228	fkGrim	300
228	censorsheep	300
230	Bandito_Roamer	299
231	platinumzero	296
231	wezzzi	296
233	BobDeBouwer1337	287
233	MightyWertu	287
235	MunkaKris	286
236	LeeMcGee30	284
237	Fizznut909	282
237	2blox	282
239	egglapras	281
240	Kkanot	279
240	jedi_george	279
242	MrExplorer	277
243	Windo_licker	276
244	Drlzyy	275
245	ToastedGamingYT	274
246	wwwwinnebagoooo	273
247	Quaintster	272
248	_TCARREIRA_	270
249	DarkS0L	265
249	Kubeusz2010	265
251	_naturell	263
251	SingedBread	263
253	Touched_Bread	262
253	seramalen	262
255	Marbz_	257
256	Covalents	255
257	FirsTimeGamingTV	254
258	alderban107	248
259	Nagasaki_Riku	247
260	TheTrueClipse	246
261	Natty	242
262	ProfessorBee	241
263	tuckerdoodle	239
264	Ozixar	237
265	Myszoaz	236
265	WyngGoy	236
265	KG1999	236
265	Eczbek	236
269	starbits140	235
270	Groovy_MoonBird	233
270	ogoa	233
272	JEWISHBadenBeele	232
273	RedcatVII	231
274	Darkgon	226
275	TheWildMateo	224
276	Flores991	223
277	__tomato	222
278	Killercatty78	221
278	2Stout	221
280	Froste131	217
280	CSG_Haru	217
280	brofrickcheaters	217
283	Hashinshin69	215
284	Hpdinosaur	214
284	Malorn_Aetherius	214
284	Comma__	214
287	Wooptey	213
287	Fuad_R	213
287	stavgod	213
290	Mr_Byzantine	212
290	Airem_Core	212
292	Valoth	210
292	_Boipl_	210
292	anbbang	210
292	Quotary	210
292	UrbanPlanner1978	210
297	Jorrdi	209
298	Aezekial	208
299	Deodorante	205
300	TooManyDuck	203
