rank	username	minecraft:killed/minecraft:zombie
95	AssEatrAndLicker	670
96	Arceus1975	667
97	jnp_gaming	662
98	Racengan	640
99	Nicserso	639
100	jacxhadow	627
101	Zythose	622
101	EcksDofficial	622
103	Xclax101	620
104	Soplight	619
105	BlancoFlaco	607
106	Inchef	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	ImpavidArcher	547
117	awesomeoneme	547
119	Nach0Bear	544
120	ShedJr_	539
120	claivin	539
122	obzii	533
123	Hermanni__	528
124	Dusk_95	521
125	Lowjinx	520
126	Legendosh	515
127	Awyrlas	513
128	CollinMH06	511
128	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	KarlKaek	475
139	Dedalus36	474
140	teslawolf38	470
141	ApophisNova	467
141	MyNamaSheff	467
143	PuFY	457
144	RadarHz	455
145	Sral7	454
146	pixelviolin	453
147	laron58	452
148	Jackattack53	451
149	q_wq	447
150	FelixPSY375	442
151	youhjjhhhjj	440
152	diggydog67	436
153	KingMatthew506	434
154	Chromary	424
155	_Dean_123	417
155	JESS_THE_RERE	417
155	MyNameIsDakar	417
158	Sheldor097	415
159	Njensen7	410
160	mariominejedi	407
161	TheDankPlatypus	406
161	Zoeyfortnite	406
163	Russiancat1	405
164	gabriels543	402
165	DanTheBuilderino	400
166	Quincannon	399
167	The11thDoctor	397
168	TechnoNinja64	396
169	Inbefour	393
170	GlitchyPlate810	391
171	jushykins	387
172	Wowful	386
172	DarlaMeow	386
174	bigstankyy	382
175	Kamflame10	380
176	Nicky_H225	379
177	SuperPooch06	378
178	NoChumpChange	376
178	CalebDHawk	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	334
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	kinas45y5	314
202	XboxPanda	313
202	07shiny	313
204	Meatlaugh	312
205	cedric72	310
206	benediktine1	307
207	lcvezra	303
208	soundad	300
208	fkGrim	300
208	censorsheep	300
211	Bandito_Roamer	299
212	tartanboy	297
213	platinumzero	296
214	wezzzi	295
215	BobDeBouwer1337	287
215	MightyWertu	287
217	MunkaKris	286
218	LeeMcGee30	284
219	Fizznut909	282
220	egglapras	281
220	NameGenerat0r	281
222	Kkanot	279
222	jedi_george	279
224	Windo_licker	276
225	Drlzyy	275
226	Quaintster	272
227	_TCARREIRA_	270
228	2blox	269
229	_naturell	263
229	SingedBread	263
231	seramalen	262
231	Kubeusz2010	262
233	MrExplorer	256
234	FirsTimeGamingTV	253
235	alderban107	248
236	Nagasaki_Riku	247
237	TheTrueClipse	246
238	Natty	242
238	Covalents	242
240	ProfessorBee	241
241	Ozixar	237
242	Myszoaz	236
242	WyngGoy	236
244	starbits140	235
245	Groovy_MoonBird	233
245	ogoa	233
245	KG1999	233
248	JEWISHBadenBeele	232
249	RedcatVII	231
250	Rebytre	228
251	Darkgon	226
252	Flores991	223
253	__tomato	222
254	2Stout	221
255	Froste131	217
255	CSG_Haru	217
255	brofrickcheaters	217
258	Hashinshin69	215
259	Hpdinosaur	214
259	Malorn_Aetherius	214
259	Comma__	214
262	stavgod	213
263	Wooptey	212
263	DarkS0L	212
263	Airem_Core	212
266	anbbang	210
266	Quotary	210
266	UrbanPlanner1978	210
269	Jorrdi	209
270	Aezekial	208
271	Deodorante	205
272	TooManyDuck	203
273	6king6colt6	202
273	Groundler	202
275	fanofbands101	200
275	lotarp	200
275	MissCeleste7	200
275	Miko_Fullbuster	200
279	SquadMonster	199
279	theonlymagikarp	199
279	Ze_BaronKrigler	199
282	SaucyDark	198
282	Xalithia	198
282	epiksk8erduck	198
285	EfficientC52	197
286	MattieHD	196
287	Rainaldus	195
288	FishisTTV	193
289	Mr_Byzantine	192
289	Swexti	192
291	NotMeowMix	191
292	Razzgriz	190
292	Dreamdbr14	190
294	slkiey	189
294	Hoid_the_Roamer	189
296	NinjaKnifeKill	188
297	TheBiggestFeller	187
298	Tolhart	186
298	SDMNAEK	186
300	Jackster03	185
