rank	username	minecraft:killed/minecraft:zombie
119	jnp_gaming	662
120	ImpavidArcher	639
121	Dakar_	634
122	hanaryheatwave	628
123	jacxhadow	627
124	diamondgolem35	622
124	Smashic	622
124	Zythose	622
124	xolstoi	622
128	Xclax101	620
129	xxPipperDipperxx	619
130	BlancoFlaco	607
131	PortlyPete69	594
132	Blu3beast	592
133	SyntheticSurgeon	591
134	_i_ERROR_i_	587
134	Hermanni__	587
136	Lez_	584
136	IamCL4SSY	584
138	MirielThePastor	570
139	ShedJr_	568
140	Legendosh	567
141	00000000-0000-0000-0009-01ff0c3e5e4f	564
142	ExtraDumb	563
143	Druid95	559
144	_Virify_	558
144	Maenara	558
146	FishyBoy3811	554
147	fade_emerge78823	552
147	xzvu	552
149	CollinMH06	551
150	Wowful	549
151	Nach0Bear	548
152	MoistMicrowave	547
152	TheDankPlatypus	547
154	oscminus	539
154	claivin	539
156	LeonelSalamanca	536
157	SvenskaHugo	534
157	obzii	534
159	ReflexCode	523
160	Awyrlas	514
161	Warlord324	511
162	Sleek_Storm_721	510
163	ooga47	509
164	Luigipunch989	506
165	r123moore	504
166	MineMaster0012	503
167	Kubelz	500
168	Shogunite	494
169	teslawolf38	492
169	Crowman1	492
171	vandmanden	490
172	SpacesickPrism	481
173	AlexxO_o	479
173	UCP_TheKingK	479
175	Jovaphobic	478
176	KarlKaek	475
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Elastiq	472
180	ApophisNova	467
180	MyNamaSheff	467
182	ItsDeltaMC	463
183	Nicky_H225	460
184	RadarHz	459
185	PuFY	457
186	Sral7	454
187	DanTheBuilderino	453
188	laron58	452
189	Njensen7	449
190	FelixPSY375	448
191	weabis	447
192	youhjjhhhjj	440
193	diggydog67	436
194	Jonafrog99	435
195	KingMatthew506	434
196	Chromary	424
197	_Dean_123	418
197	CattSoup	418
199	JESS_THE_RERE	417
199	Sheldor097	417
201	Iamthejo	408
202	mariominejedi	407
203	Zoeyfortnite	406
204	Russiancat1	405
205	yheece	402
206	Quincannon	399
207	The11thDoctor	397
208	TechnoNinja64	396
209	Inbefour	393
210	thebaddruid	392
211	bigstankyy	389
212	Krowuss	388
213	jushykins	387
214	DarlaMeow	386
215	Apollo_993	382
216	Kamflame10	381
217	SuperPooch06	378
218	NoChumpChange	376
219	H72l9w	374
220	Euclidoris	373
220	Barlycorn	373
222	XboxPanda	372
223	Cocoamallows	371
224	Secret_Canary	370
225	TheSeismicDuck	367
226	lillips	364
227	SmashingPump	363
227	fw3xy74	363
229	I_Am_Mushkin	361
229	_Karmaa	361
231	NieToksikpl	355
231	Leyna3	355
233	bloodbiter	353
233	Soap_Bender	353
235	CLG_Kata	351
236	Onennon	349
237	Killercatty78	348
238	TheBananaKat	344
239	wwwwinnebagoooo	341
240	Nycteus_	340
241	fluddd	336
242	NameGenerat0r	331
243	StinkyDiplomat	324
244	H0UNDFRMH3LL	321
245	SSytex_X	320
246	fr0stss	319
246	smogfrog	319
248	Mr_Byzantine	317
248	Rocco_Lane	317
250	skrongus	315
251	07shiny	313
252	Meatlaugh	312
253	MrKrabOnCoke	311
254	cedric72	310
255	benediktine1	307
255	_Mythic____	307
257	soundad	306
258	lcvezra	303
259	tartanboy	301
260	fkGrim	300
260	censorsheep	300
262	Bandito_Roamer	299
263	platinumzero	296
263	wezzzi	296
265	Windo_licker	291
266	BobDeBouwer1337	287
266	MightyWertu	287
266	LeeMcGee30	287
269	MunkaKris	286
270	2blox_	283
271	Fizznut909	282
272	lorpus	281
273	Kkanot	279
273	jedi_george	279
275	MrExplorer	277
276	zToasty69z	274
277	DarkS0L	272
277	Quaintster	272
279	ECstardust	270
279	_TCARREIRA_	270
281	Marbz_	268
282	corvidpartyfor6	265
282	Kubeusz2010	265
284	ougstur	263
284	SingedBread	263
286	Touched_Bread	262
286	seramalen	262
288	PazinGaming	257
289	TheWildMateo	256
290	Covalents	255
291	FirsTimeGamingTV	254
292	alderban107	252
293	Kura2218	247
294	TheTrueClipse	246
295	Creativebuilder2	242
295	Natty	242
297	ProfessorBee	241
297	LeauVox4921	241
299	Eczbek	240
300	tuckerdoodle	239
