rank	username	minecraft:killed/minecraft:drowned
137	ROY4LE	49
137	MangoTheFish	49
137	Skylord_Luke	49
137	NameGenerat0r	49
137	Jordan_R	49
142	MrKrabOnCoke	48
142	Chickenchaser2	48
142	wwwwinnebagoooo	48
142	RoboTramp7865	48
146	SteveCraftBlocks	47
146	burbankbuilder28	47
146	Hisiste	47
149	whoaluv	46
149	Donutt	46
151	RodSerlingCringe	45
151	jnp_gaming	45
153	CrateOfBoxes	44
154	teslawolf38	43
154	Kkanot	43
154	lordpipe	43
157	Tommhh	42
158	ivorico	41
159	_Virify_	40
159	SlayerCrypto	40
159	AnnieBathory	40
159	NoChumpChange	40
159	_Karmaa	40
159	DanTheBuilderino	40
159	RadarHz	40
159	Powowowow	40
167	Jackattack53	39
167	WyngGoy	39
169	mwrty	38
169	platinumzero	38
171	I_Am_Mushkin	37
171	ToastedGamingYT	37
171	IAmTheWalrus910	37
171	alderban107	37
175	Alteriity	36
175	Comma__	36
175	mimbo1211	36
175	M_Patata	36
175	Russiancat1	36
175	El_Jalapeno	36
181	Gary_	35
181	smogfrog	35
183	Kakolbus	34
183	PigDab	34
185	XboxPanda	33
185	_naturell	33
185	Jiminie	33
185	stahouo	33
185	Hermanni__	33
185	Zoeyfortnite	33
191	hm947	32
191	ThePoliteG	32
191	gabriels543	32
191	jambvds	32
191	Nicserso	32
191	EcksDofficial	32
191	JayToe	32
198	ExtraDumb	31
198	Ryker	31
198	jushykins	31
198	Werbe	31
198	censorsheep	31
198	djancak	31
204	Lukeee33	30
204	RatatJuice	30
204	_Razar	30
204	Tmb1	30
204	TheTrueClipse	30
209	KingFaenor	29
209	Wooptey	29
209	Megarboh	29
209	corvidpartyfor6	29
209	SkateboardR6	29
209	KingMatthew506	29
215	Sleek_Storm_721	28
215	Hiryu27	28
215	cedric72	28
215	Quincannon	28
215	Typadopoulos	28
215	Fizznut909	28
215	Sral7	28
222	ShedJr_	27
222	heckface	27
222	Z3braYTIL	27
222	natajimi	27
222	Njensen7	27
222	laron58	27
228	Myszoaz	26
228	intropass	26
228	xxPipperDipperxx	26
228	WET_WET_WET	26
228	ooga47	26
228	KeruNatsema	26
228	masskedman	26
228	MasterNueve	26
236	LittleBug562	25
236	SingedBread	25
236	FelixPSY375	25
239	diamondgolem35	24
239	IWorkAtIkea	24
239	r123moore	24
242	Groovy_MoonBird	23
242	fkGrim	23
242	jcool7	23
245	RebelAndroid	22
245	MattieHD	22
245	TheDankPlatypus	22
245	JitteryJared2	22
245	Soap_Bender	22
245	MAns_44	22
245	Vorlice	22
245	BlankityMcBlank	22
245	MilleGrug	22
245	TechnoNinja64	22
255	MrExplorer	21
255	Ardennes	21
255	redikul	21
255	eviltunix	21
255	LeauVox4921	21
255	eiC_	21
255	Rebytre	21
255	cichy096	21
263	Alexanderjac	20
263	BigBootyHudge	20
263	Sleepy_Time_	20
263	AlphaWolfPlaysMC	20
267	Drlzyy	19
267	Hyugo	19
267	2Stout	19
267	loveseeker	19
267	Hoid_the_Roamer	19
267	Shiirazuku	19
267	KnightmareD	19
267	GravitySaint	19
267	TheEnderman548	19
267	Juh1s	19
267	DennyKai	19
267	Miko_Fullbuster	19
267	trexgb	19
280	Flores991	18
280	Franco093	18
280	H72l9w	18
280	ApophisNova	18
280	Onennon	18
280	Keeogwi	18
280	MyNamaSheff	18
280	FallenCorps	18
288	fanofbands101	17
288	TooManyDuck	17
288	Rasaq	17
288	impossibleteapot	17
288	Voxin2K	17
288	AuroraSkies	17
288	Fuad_R	17
288	Groundler	17
288	LordSpeed37	17
288	PortlyPete69	17
288	PlzNoBM	17
299	Menthas	16
299	Natty	16
