rank	username	minecraft:killed/minecraft:drowned
132	Nach0Bear	60
132	Fuhrer_Teemo	60
134	Jovaphobic	59
134	Huwulling	59
134	CharlieButt	59
134	F_Uhre	59
138	set67	58
138	shadowthemonkey	58
138	AssFullaCum	58
141	ratglock	56
141	Krowuss	56
143	NieToksikpl	55
143	Skylord_Luke	55
145	_Huge_Male_	53
145	Masssonnn	53
147	KarlKaek	52
147	m_be9	52
149	Bandito_Roamer	51
149	jacxhadow	51
149	Winklepicker279	51
149	Dan_Scha	51
149	Barlycorn	51
154	PazinGaming	50
154	Inchef	50
154	Karetoko	50
154	luseis	50
154	lcvezra	50
159	MrKrabOnCoke	49
159	Chickenchaser2	49
159	ROY4LE	49
159	Eczbox	49
159	NameGenerat0r	49
159	Jordan_R	49
165	RoboTramp7865	48
166	SteveCraftBlocks	47
166	burbankbuilder28	47
166	Hisiste	47
169	whoaluv	46
169	Donutt	46
171	Saucepeh	45
171	lordpipe	45
171	jnp_gaming	45
174	teslawolf38	44
174	CrateOfBoxes	44
176	Kkanot	43
176	thebaddruid	43
178	Tommhh	42
179	ivorico	41
179	MAns_44	41
181	_Virify_	40
181	diamondgolem35	40
181	SnowyAvi	40
181	SlayerCrypto	40
181	AnnieBathory	40
181	NoChumpChange	40
181	_Karmaa	40
181	DanTheBuilderino	40
181	RadarHz	40
181	Powowowow	40
191	WyngGoy	39
192	mwrty	38
192	platinumzero	38
194	I_Am_Mushkin	37
194	catandmoose	37
194	corvidpartyfor6	37
194	zToasty69z	37
194	IAmTheWalrus910	37
194	SpacesickPrism	37
194	alderban107	37
201	Comma__	36
201	mimbo1211	36
201	M_Patata	36
201	Kakolbus	36
201	Russiancat1	36
201	El_Jalapeno	36
207	gary_	35
207	smogfrog	35
209	Mattesco	34
209	PigDab	34
211	Lez_	33
211	LeauVox4921	33
211	XboxPanda	33
211	Marbz_	33
211	ougstur	33
211	xzvu	33
211	Hermanni__	33
211	Zoeyfortnite	33
219	hm947	32
219	ThePoliteG	32
219	yheece	32
219	jambvds	32
219	xolstoi	32
219	JayToe	32
225	Creativebuilder2	31
225	ExtraDumb	31
225	RatatJuice	31
225	Ryker	31
225	jushykins	31
225	Werbe	31
225	censorsheep	31
225	djancak	31
233	Lukeee33	30
233	_Razaria	30
233	Tmb1	30
233	TheTrueClipse	30
237	KingFaenor	29
237	Wooptey	29
237	Megarboh	29
237	Avocadogerms	29
237	SkateboardR6	29
237	KingMatthew506	29
243	Sleek_Storm_721	28
243	Hiryu27	28
243	cedric72	28
243	Quincannon	28
243	Typadopoulos	28
243	Fizznut909	28
243	Sral7	28
250	H0UNDFRMH3LL	27
250	ECstardust	27
250	ShedJr_	27
250	heckface	27
250	Auseawesome	27
250	MattieHD	27
250	Z3braYTIL	27
250	natajimi	27
250	Njensen7	27
250	laron58	27
260	Myszoaz	26
260	lunathelemon	26
260	Smashic	26
260	intropass	26
260	xxPipperDipperxx	26
260	WET_WET_WET	26
260	ooga47	26
260	KeruNatsema	26
260	masskedman	26
260	MasterNueve	26
270	LittleBug562	25
270	SingedBread	25
270	FelixPSY375	25
273	IWorkAtIkea	24
273	r123moore	24
273	PaperCanvas	24
276	Groovy_MoonBird	23
276	CLG_Kata	23
276	SmashingPump	23
276	fkGrim	23
276	jcool7	23
281	j5ylim	22
281	RebelAndroid	22
281	nattybears	22
281	TheDankPlatypus	22
281	JitteryJared2	22
281	Felenov	22
281	AlexxO_o	22
281	Soap_Bender	22
281	Vorlice	22
281	BlankityMcBlank	22
281	MilleGrug	22
281	TechnoNinja64	22
281	00000000-0000-0000-0009-01ff0c3e5e4f	22
294	MrExplorer	21
294	Tiberonus	21
294	redikul	21
294	eviltunix	21
294	eiC_	21
294	Rebytre	21
294	cichy096	21
