rank	username	minecraft:killed/minecraft:drowned
137	MrKrabOnCoke	49
137	ROY4LE	49
137	MangoTheFish	49
137	Skylord_Luke	49
137	NameGenerat0r	49
137	Jordan_R	49
143	Chickenchaser2	48
143	wwwwinnebagoooo	48
143	RoboTramp7865	48
146	SteveCraftBlocks	47
146	burbankbuilder28	47
146	Hisiste	47
149	whoaluv	46
149	Donutt	46
149	EngagedGrub41	46
152	RodSerlingCringe	45
152	jnp_gaming	45
154	CrateOfBoxes	44
155	teslawolf38	43
155	Kkanot	43
155	lordpipe	43
158	Tommhh	42
159	ivorico	41
160	_Virify_	40
160	SlayerCrypto	40
160	AnnieBathory	40
160	NoChumpChange	40
160	_Karmaa	40
160	DanTheBuilderino	40
160	RadarHz	40
160	Powowowow	40
168	diamondgolem35	39
168	Jackattack53	39
168	WyngGoy	39
171	Alteriity	38
171	mwrty	38
171	platinumzero	38
174	I_Am_Mushkin	37
174	ToastedGamingYT	37
174	IAmTheWalrus910	37
174	alderban107	37
178	Comma__	36
178	mimbo1211	36
178	M_Patata	36
178	Russiancat1	36
178	El_Jalapeno	36
183	Gary_	35
183	smogfrog	35
185	Kakolbus	34
185	PigDab	34
185	Jiminie	34
188	XboxPanda	33
188	_naturell	33
188	stahouo	33
188	Hermanni__	33
188	Zoeyfortnite	33
193	hm947	32
193	ThePoliteG	32
193	gabriels543	32
193	jambvds	32
193	Nicserso	32
193	EcksDofficial	32
193	JayToe	32
200	ExtraDumb	31
200	RatatJuice	31
200	Ryker	31
200	jushykins	31
200	Werbe	31
200	censorsheep	31
200	djancak	31
207	Lukeee33	30
207	_Razar	30
207	Tmb1	30
207	TheTrueClipse	30
211	KingFaenor	29
211	Wooptey	29
211	Megarboh	29
211	corvidpartyfor6	29
211	SkateboardR6	29
211	KingMatthew506	29
217	Sleek_Storm_721	28
217	Hiryu27	28
217	cedric72	28
217	Quincannon	28
217	Typadopoulos	28
217	Fizznut909	28
217	Sral7	28
224	ShedJr_	27
224	heckface	27
224	Z3braYTIL	27
224	natajimi	27
224	Njensen7	27
224	laron58	27
230	Myszoaz	26
230	intropass	26
230	xxPipperDipperxx	26
230	WET_WET_WET	26
230	ooga47	26
230	KeruNatsema	26
230	masskedman	26
230	MasterNueve	26
238	LittleBug562	25
238	SingedBread	25
238	FelixPSY375	25
241	IWorkAtIkea	24
241	r123moore	24
243	Groovy_MoonBird	23
243	fkGrim	23
243	jcool7	23
246	RebelAndroid	22
246	MattieHD	22
246	TheDankPlatypus	22
246	JitteryJared2	22
246	Soap_Bender	22
246	MAns_44	22
246	Vorlice	22
246	BlankityMcBlank	22
246	MilleGrug	22
246	TechnoNinja64	22
256	MrExplorer	21
256	Ardennes	21
256	redikul	21
256	eviltunix	21
256	LeauVox4921	21
256	eiC_	21
256	Rebytre	21
256	cichy096	21
264	Alexanderjac	20
264	BigBootyHudge	20
264	Sleepy_Time_	20
264	AlphaWolfPlaysMC	20
268	Drlzyy	19
268	Hyugo	19
268	Huwulling	19
268	2Stout	19
268	loveseeker	19
268	Hoid_the_Roamer	19
268	Shiirazuku	19
268	KnightmareD	19
268	GravitySaint	19
268	TheEnderman548	19
268	Juh1s	19
268	DennyKai	19
268	Miko_Fullbuster	19
268	trexgb	19
282	Flores991	18
282	Franco093	18
282	H72l9w	18
282	ApophisNova	18
282	Onennon	18
282	Keeogwi	18
282	MyNamaSheff	18
282	FallenCorps	18
290	fanofbands101	17
290	TooManyDuck	17
290	Rasaq	17
290	impossibleteapot	17
290	Voxin2K	17
290	AuroraSkies	17
290	Fuad_R	17
290	Groundler	17
290	LordSpeed37	17
290	PortlyPete69	17
290	PlzNoBM	17
