rank	username	minecraft:killed/minecraft:drowned
152	_Karmaa	40
152	DanTheBuilderino	40
152	RadarHz	40
152	Powowowow	40
160	WyngGoy	39
161	mwrty	38
161	platinumzero	38
163	I_Am_Mushkin	37
163	IAmTheWalrus910	37
163	alderban107	37
166	Comma__	36
166	mimbo1211	36
166	M_Patata	36
166	Russiancat1	36
166	El_Jalapeno	36
171	Gary_	35
171	Skylord_Luke	35
171	smogfrog	35
174	PigDab	34
175	XboxPanda	33
175	Kakolbus	33
175	_naturell	33
175	stahouo	33
175	Hermanni__	33
175	Zoeyfortnite	33
181	hm947	32
181	ThePoliteG	32
181	gabriels543	32
181	jambvds	32
181	Nicserso	32
181	EcksDofficial	32
181	JayToe	32
188	ExtraDumb	31
188	Ryker	31
188	jushykins	31
188	Werbe	31
188	censorsheep	31
188	djancak	31
194	Lukeee33	30
194	_Razar	30
194	Tmb1	30
194	TheTrueClipse	30
198	KingFaenor	29
198	Megarboh	29
198	SkateboardR6	29
198	KingMatthew506	29
202	Sleek_Storm_721	28
202	Wooptey	28
202	Hiryu27	28
202	cedric72	28
202	Quincannon	28
202	Typadopoulos	28
202	Fizznut909	28
202	Sral7	28
210	Mr_Byzantine	27
210	heckface	27
210	Z3braYTIL	27
210	Jackattack53	27
210	natajimi	27
210	Njensen7	27
210	laron58	27
217	ShedJr_	26
217	Myszoaz	26
217	intropass	26
217	xxPipperDipperxx	26
217	WET_WET_WET	26
217	ooga47	26
217	KeruNatsema	26
217	masskedman	26
217	MasterNueve	26
226	LittleBug562	25
226	SingedBread	25
226	FelixPSY375	25
229	diamondgolem35	24
229	IWorkAtIkea	24
229	r123moore	24
232	Groovy_MoonBird	23
232	fkGrim	23
232	jcool7	23
235	MattieHD	22
235	Soap_Bender	22
235	Vorlice	22
235	BlankityMcBlank	22
235	MilleGrug	22
235	Eczbek	22
235	TechnoNinja64	22
242	RebelAndroid	21
242	Ardennes	21
242	redikul	21
242	eviltunix	21
242	eiC_	21
242	cichy096	21
248	Alexanderjac	20
248	BigBootyHudge	20
248	MrExplorer	20
248	AlphaWolfPlaysMC	20
248	wwwwinnebagoooo	20
253	Drlzyy	19
253	Hyugo	19
253	2Stout	19
253	loveseeker	19
253	Hoid_the_Roamer	19
253	Shiirazuku	19
253	KnightmareD	19
253	GravitySaint	19
253	TheEnderman548	19
253	Juh1s	19
253	DennyKai	19
253	Miko_Fullbuster	19
253	trexgb	19
266	Flores991	18
266	Franco093	18
266	H72l9w	18
266	ApophisNova	18
266	Onennon	18
266	Keeogwi	18
266	MyNamaSheff	18
266	FallenCorps	18
274	fanofbands101	17
274	TooManyDuck	17
274	Rasaq	17
274	impossibleteapot	17
274	Voxin2K	17
274	AuroraSkies	17
274	Groundler	17
274	LordSpeed37	17
274	PortlyPete69	17
274	PlzNoBM	17
284	Menthas	16
284	Natty	16
284	gaziter10	16
284	TheEnusa	16
284	egglapras	16
284	Awyrlas	16
284	John6970	16
284	aec9	16
284	LilLizardWizard	16
284	audiocracked	16
284	MelodyGaysharks	16
295	Swexti	15
295	FirsTimeGamingTV	15
295	sandmire	15
295	Scathra	15
295	Noah_Bez	15
295	Marbz_	15
