rank	username	minecraft:killed/minecraft:drowned
152	Jovaphobic	59
152	CharlieButt	59
152	F_Uhre	59
155	KarlKaek	58
155	set67	58
155	AssFullaCum	58
158	ratglock	56
159	NieToksikpl	55
159	Skylord_Luke	55
161	Masssonnn	53
162	m_be9	52
162	Barlycorn	52
162	Pumpkin_P_Patch	52
165	Bandito_Roamer	51
165	jacxhadow	51
165	Winklepicker279	51
165	Dan_Scha	51
169	Inchef	50
169	Karetoko	50
169	luseis	50
169	miramyu	50
173	MrKrabOnCoke	49
173	Chickenchaser2	49
173	ROY4LE	49
173	Eczbox	49
173	NameGenerat0r	49
173	Jordan_R	49
179	SteveCraftBlocks	48
179	RoboTramp7865	48
181	burbankbuilder28	47
181	Hisiste	47
181	lordpipe	47
184	whoaluv	46
184	Donutt	46
186	Saucepeh	45
186	jnp_gaming	45
188	teslawolf38	44
188	CrateOfBoxes	44
190	Lez_	43
190	Kkanot	43
190	thebaddruid	43
193	Tommhh	42
194	ZaneABrain	41
194	Julmish	41
194	crashomon	41
197	_Virify_	40
197	CLG_Kata	40
197	diamondgolem35	40
197	SnowyAvi	40
197	SlayerCrypto	40
197	AnnieBathory	40
197	NoChumpChange	40
197	_Karmaa	40
197	DanTheBuilderino	40
197	RadarHz	40
197	Powowowow	40
208	WyngGoy	39
209	Napoleonpancake	38
209	mwrty	38
209	platinumzero	38
209	skitzxo	38
213	I_Am_Mushkin	37
213	catandmoose	37
213	zToasty69z	37
213	IAmTheWalrus910	37
213	SpacesickPrism	37
213	elliebelle107	37
219	Comma__	36
219	mimbo1211	36
219	M_Patata	36
219	PaperCanvas	36
219	Russiancat1	36
219	El_Jalapeno	36
225	gary_	35
225	hm947	35
225	smogfrog	35
228	U_Mos_	34
228	Mattesco	34
228	PigDab	34
231	myaccountwasgone	33
231	LeauVox4921	33
231	XboxPanda	33
231	Marbz_	33
231	ougstur	33
231	xzvu	33
231	hermmm_	33
231	Zoeyfortnite	33
239	ThePoliteG	32
239	yheece	32
239	jambvds	32
239	JayToe	32
243	Creativebuilder2	31
243	ExtraDumb	31
243	RatatJuice	31
243	Ryker	31
243	jushykins	31
243	pretty_pink_reno	31
243	censorsheep	31
243	djancak	31
251	Lukeee33	30
251	_Razaria	30
251	Tmb1	30
251	AlexxO_o	30
251	True_Clipse	30
256	KingFaenor	29
256	Wooptey	29
256	Megarboh	29
256	Avocadogerms	29
256	SkateboardR6	29
256	KingMatthew506	29
262	Sleek_Storm_721	28
262	Hiryu27	28
262	cedric72	28
262	Quincannon	28
262	Typadopoulos	28
262	Fizznut909	28
262	Njensen7	28
262	Sral7	28
270	H0UNDFRMH3LL	27
270	ShedJr_	27
270	heckface	27
270	Auseawesome	27
270	Z3braYTIL	27
270	Felenov	27
270	natajimi	27
270	laron58	27
278	Myszoaz	26
278	Sleepy_Evelyn	26
278	Smashic	26
278	intropass	26
278	xxPipperDipperxx	26
278	WET_WET_WET	26
278	ooga47	26
278	KeruNatsema	26
278	masskedman	26
278	MasterNueve	26
288	LittleBug562	25
288	SingedBread	25
288	TheBananaKat	25
288	FelixPSY375	25
292	IWorkAtIkea	24
292	r123moore	24
294	SmashingPump	23
294	fkGrim	23
294	jcool7	23
297	shineh10	22
297	RebelAndroid	22
297	nattybears	22
297	TheDankPlatypus	22
