rank	username	minecraft:killed/minecraft:drowned
141	eitanzaki	61
141	shadowthemonkey	61
141	ConnorDanky_	61
144	Nach0Bear	60
144	Krowuss	60
144	Fuhrer_Teemo	60
147	Jovaphobic	59
147	CharlieButt	59
147	F_Uhre	59
150	set67	58
150	AssFullaCum	58
152	ratglock	56
153	NieToksikpl	55
153	Skylord_Luke	55
155	KarlKaek	53
155	Masssonnn	53
157	m_be9	52
157	Barlycorn	52
159	Bandito_Roamer	51
159	jacxhadow	51
159	Winklepicker279	51
159	Dan_Scha	51
163	Inchef	50
163	Karetoko	50
163	luseis	50
163	MineMaster0012	50
163	lcvezra	50
168	MrKrabOnCoke	49
168	Chickenchaser2	49
168	ROY4LE	49
168	Eczbox	49
168	NameGenerat0r	49
168	Jordan_R	49
174	SteveCraftBlocks	48
174	RoboTramp7865	48
176	burbankbuilder28	47
176	Hisiste	47
178	whoaluv	46
178	Donutt	46
178	lordpipe	46
181	Saucepeh	45
181	jnp_gaming	45
183	teslawolf38	44
183	CrateOfBoxes	44
185	Kkanot	43
185	thebaddruid	43
187	Tommhh	42
188	ivorico	41
189	_Virify_	40
189	diamondgolem35	40
189	ZaneABrain	40
189	SnowyAvi	40
189	SlayerCrypto	40
189	AnnieBathory	40
189	NoChumpChange	40
189	_Karmaa	40
189	DanTheBuilderino	40
189	RadarHz	40
189	Powowowow	40
200	WyngGoy	39
201	mwrty	38
201	platinumzero	38
203	I_Am_Mushkin	37
203	catandmoose	37
203	zToasty69z	37
203	IAmTheWalrus910	37
203	SpacesickPrism	37
203	alderban107	37
209	Comma__	36
209	mimbo1211	36
209	M_Patata	36
209	Russiancat1	36
209	El_Jalapeno	36
214	gary_	35
214	hm947	35
214	smogfrog	35
214	xolstoi	35
218	Mattesco	34
218	PigDab	34
218	PaperCanvas	34
221	Lez_	33
221	LeauVox4921	33
221	XboxPanda	33
221	Marbz_	33
221	ougstur	33
221	xzvu	33
221	Hermanni__	33
221	Zoeyfortnite	33
229	ThePoliteG	32
229	yheece	32
229	jambvds	32
229	JayToe	32
233	Creativebuilder2	31
233	ExtraDumb	31
233	RatatJuice	31
233	Ryker	31
233	jushykins	31
233	censorsheep	31
233	djancak	31
240	Lukeee33	30
240	_Razaria	30
240	Tmb1	30
240	AlexxO_o	30
240	TheTrueClipse	30
245	KingFaenor	29
245	Wooptey	29
245	Megarboh	29
245	Avocadogerms	29
245	SkateboardR6	29
245	KingMatthew506	29
251	Sleek_Storm_721	28
251	Hiryu27	28
251	cedric72	28
251	Quincannon	28
251	Typadopoulos	28
251	Fizznut909	28
251	Njensen7	28
251	Sral7	28
259	H0UNDFRMH3LL	27
259	ShedJr_	27
259	heckface	27
259	Auseawesome	27
259	MattieHD	27
259	Z3braYTIL	27
259	natajimi	27
259	laron58	27
267	Myszoaz	26
267	lunathelemon	26
267	Smashic	26
267	intropass	26
267	xxPipperDipperxx	26
267	WET_WET_WET	26
267	ooga47	26
267	KeruNatsema	26
267	masskedman	26
267	MasterNueve	26
277	LittleBug562	25
277	SingedBread	25
277	TheBananaKat	25
277	FelixPSY375	25
281	IWorkAtIkea	24
281	r123moore	24
281	MadmanRaven	24
284	CLG_Kata	23
284	SmashingPump	23
284	fkGrim	23
284	jcool7	23
288	RebelAndroid	22
288	nattybears	22
288	TheDankPlatypus	22
288	JitteryJared2	22
288	Felenov	22
288	Soap_Bender	22
288	Vorlice	22
288	BlankityMcBlank	22
288	MilleGrug	22
288	TechnoNinja64	22
288	00000000-0000-0000-0009-01ff0c3e5e4f	22
299	MrExplorer	21
299	Tiberonus	21
