rank	username	minecraft:killed/minecraft:drowned
117	MinttyFressh	66
118	titanlax	65
118	Chromary	65
120	Kubelz	64
120	MyNameIsJobo	64
120	Kubeusz2010	64
123	_i_ERROR_i_	62
124	eitanzaki	61
124	ConnorDanky_	61
126	Nach0Bear	60
126	Fuhrer_Teemo	60
128	Jovaphobic	59
128	CharlieButt	59
128	F_Uhre	59
128	wwwwinnebagoooo	59
132	set67	58
132	AssFullaCum	58
134	ratglock	56
135	NieToksikpl	55
135	Skylord_Luke	55
137	k_ce	54
138	Masssonnn	53
139	KarlKaek	52
139	m_be9	52
141	Bandito_Roamer	51
141	Alteriity	51
141	jacxhadow	51
141	Winklepicker279	51
141	Dan_Scha	51
141	Barlycorn	51
147	Inchef	50
147	Karetoko	50
147	lcvezra	50
150	MrKrabOnCoke	49
150	Chickenchaser2	49
150	ROY4LE	49
150	Eczbox	49
150	NameGenerat0r	49
150	Jordan_R	49
156	RoboTramp7865	48
157	SteveCraftBlocks	47
157	burbankbuilder28	47
157	Hisiste	47
160	whoaluv	46
160	Donutt	46
162	SaintJosie	45
162	lordpipe	45
162	jnp_gaming	45
165	teslawolf38	44
165	Huwulling	44
165	CrateOfBoxes	44
165	luseis	44
169	Kkanot	43
169	thebaddruid	43
171	Tommhh	42
172	ivorico	41
172	MAns_44	41
174	_Virify_	40
174	diamondgolem35	40
174	SnowyAvi	40
174	SlayerCrypto	40
174	AnnieBathory	40
174	NoChumpChange	40
174	_Karmaa	40
174	DanTheBuilderino	40
174	RadarHz	40
174	Powowowow	40
184	WyngGoy	39
185	mwrty	38
185	platinumzero	38
187	I_Am_Mushkin	37
187	zToasty69z	37
187	IAmTheWalrus910	37
187	alderban107	37
187	Nicserso	37
192	Comma__	36
192	mimbo1211	36
192	M_Patata	36
192	Russiancat1	36
192	El_Jalapeno	36
197	gary_	35
197	smogfrog	35
199	Kakolbus	34
199	PigDab	34
201	XboxPanda	33
201	Marbz_	33
201	ougstur	33
201	xzvu	33
201	Hermanni__	33
201	Zoeyfortnite	33
207	hm947	32
207	ThePoliteG	32
207	yheece	32
207	jambvds	32
207	xolstoi	32
207	JayToe	32
213	Creativebuilder2	31
213	ExtraDumb	31
213	RatatJuice	31
213	Ryker	31
213	jushykins	31
213	Werbe	31
213	censorsheep	31
213	djancak	31
221	Lukeee33	30
221	_Razaria	30
221	corvidpartyfor6	30
221	Tmb1	30
221	TheTrueClipse	30
226	KingFaenor	29
226	Wooptey	29
226	Megarboh	29
226	SkateboardR6	29
226	KingMatthew506	29
231	Sleek_Storm_721	28
231	Hiryu27	28
231	cedric72	28
231	Quincannon	28
231	Typadopoulos	28
231	Fizznut909	28
231	Sral7	28
238	H0UNDFRMH3LL	27
238	ShedJr_	27
238	heckface	27
238	MattieHD	27
238	Z3braYTIL	27
238	natajimi	27
238	Njensen7	27
238	laron58	27
246	Lez_	26
246	Myszoaz	26
246	intropass	26
246	xxPipperDipperxx	26
246	WET_WET_WET	26
246	ooga47	26
246	KeruNatsema	26
246	masskedman	26
246	MasterNueve	26
255	LittleBug562	25
255	Krowuss	25
255	SingedBread	25
255	FelixPSY375	25
259	IWorkAtIkea	24
259	r123moore	24
261	Groovy_MoonBird	23
261	PazinGaming	23
261	SmashingPump	23
261	LeauVox4921	23
261	fkGrim	23
261	jcool7	23
267	RebelAndroid	22
267	nattybears	22
267	TheDankPlatypus	22
267	JitteryJared2	22
267	AlexxO_o	22
267	Soap_Bender	22
267	Vorlice	22
267	BlankityMcBlank	22
267	MilleGrug	22
267	TechnoNinja64	22
267	00000000-0000-0000-0009-01ff0c3e5e4f	22
278	_Huge_Male_	21
278	MrExplorer	21
278	Tiberonus	21
278	redikul	21
278	Smashic	21
278	eviltunix	21
278	eiC_	21
278	hanaryheatwave	21
278	Rebytre	21
278	cichy096	21
288	Alexanderjac	20
288	BigBootyHudge	20
288	Sleepy_Time_	20
288	AlphaWolfPlaysMC	20
292	Hyugo	19
292	2Stout	19
292	legal_tax_evader	19
292	ItsMrRamen	19
292	Hoid_the_Roamer	19
292	Shiirazu	19
292	ReSynced	19
292	Fuad_R	19
292	GravitySaint	19
