rank	username	minecraft:killed/minecraft:drowned
262	AlexxO_o	30
262	cedric72	30
262	hoaimi	30
262	XxCookiequeenxX	30
270	KingFaenor	29
270	Wooptey	29
270	Megarboh	29
270	Avocadogerms	29
270	Buuck_	29
270	SkateboardR6	29
270	KingMatthew506	29
277	Sleek_Storm_721	28
277	Dynamic_wolf_1	28
277	Hiryu27	28
277	Quincannon	28
277	Typadopoulos	28
277	Fizznut909	28
277	Njensen7	28
277	Sral7	28
285	H0UNDFRMH3LL	27
285	ShedJr_	27
285	heckface	27
285	Auseawesome	27
285	Sleepy_Evelyn	27
285	Z3braYTIL	27
285	natajimi	27
285	laron58	27
293	Myszoaz	26
293	knarian	26
293	intropass	26
293	xxPipperDipperxx	26
293	WET_WET_WET	26
293	ooga47	26
293	KeruNatsema	26
293	masskedman	26
