rank	username	minecraft:killed/minecraft:drowned
104	eitanzaki	61
104	GlitchyPlate810	61
104	oxfordschool	61
107	Nach0Bear	60
107	Fuhrer_Teemo	60
109	Jovaphobic	59
109	CharlieButt	59
109	fred870d	59
109	Spenduh	59
113	AssFullaCum	58
114	ratglock	56
115	_NieToksikpl_	55
115	set67	55
117	KarlKaek	52
117	m_be9	52
119	Bandito_Roamer	51
119	jacxhadow	51
119	Winklepicker279	51
119	Barlycorn	51
123	Karetoko	50
123	Dan_Scha	50
123	lcvezra	50
126	ROY4LE	49
126	MangoTheFish	49
126	NameGenerat0r	49
126	Jordan_R	49
130	Inchef	48
130	RoboTramp7865	48
132	Chickenchaser2	47
132	burbankbuilder28	47
132	Hisiste	47
135	whoaluv	46
135	Donutt	46
137	SteveCraftBlocks	45
137	RodSerlingCringe	45
137	jnp_gaming	45
140	CrateOfBoxes	44
141	Kkanot	43
141	lordpipe	43
143	teslawolf38	42
144	Tommhh	41
144	ivorico	41
146	_Virify_	40
146	SlayerCrypto	40
146	AnnieBathory	40
146	NoChumpChange	40
146	_Karmaa	40
146	DanTheBuilderino	40
146	RadarHz	40
146	Powowowow	40
154	WyngGoy	39
155	mwrty	38
155	platinumzero	38
155	pixelviolin	38
158	I_Am_Mushkin	37
158	Nicky_H225	37
158	IAmTheWalrus910	37
158	alderban107	37
162	Comma__	36
162	mimbo1211	36
162	M_Patata	36
162	Russiancat1	36
162	El_Jalapeno	36
167	Gary_	35
167	smogfrog	35
169	PigDab	34
170	EMC_	33
170	XboxPanda	33
170	Kakolbus	33
170	Skylord_Luke	33
170	_naturell	33
170	stahouo	33
170	Zoeyfortnite	33
177	ThePoliteG	32
177	gabriels543	32
177	jambvds	32
177	Hermanni__	32
177	Nicserso	32
177	EcksDofficial	32
177	JayToe	32
184	ExtraDumb	31
184	jushykins	31
184	Werbe	31
184	censorsheep	31
184	djancak	31
189	Lukeee33	30
189	_Razar	30
189	Tmb1	30
189	TheTrueClipse	30
193	KingFaenor	29
193	SkateboardR6	29
193	KingMatthew506	29
196	Sleek_Storm_721	28
196	Hiryu27	28
196	cedric72	28
196	RoyalDorrr	28
196	Quincannon	28
196	AssEatrAndLicker	28
196	Typadopoulos	28
196	Fizznut909	28
196	Sral7	28
205	Wooptey	27
205	heckface	27
205	Z3braYTIL	27
205	natajimi	27
205	Njensen7	27
205	laron58	27
211	ShedJr_	26
211	Myszoaz	26
211	intropass	26
211	WET_WET_WET	26
211	ooga47	26
211	KeruNatsema	26
211	masskedman	26
211	MasterNueve	26
219	LittleBug562	25
219	SingedBread	25
221	Mr_Byzantine	24
221	diamondgolem35	24
221	IWorkAtIkea	24
221	r123moore	24
225	Groovy_MoonBird	23
225	xxPipperDipperxx	23
225	Jackattack53	23
225	fkGrim	23
225	jcool7	23
225	FelixPSY375	23
231	MattieHD	22
231	Soap_Bender	22
231	Vorlice	22
231	BlankityMcBlank	22
231	TechnoNinja64	22
236	Ardennes	21
236	redikul	21
236	eviltunix	21
236	eiC_	21
240	Alexanderjac	20
240	BigBootyHudge	20
240	MrExplorer	20
240	AlphaWolfPlaysMC	20
240	cichy096	20
245	Drlzyy	19
245	Hyugo	19
245	RebelAndroid	19
245	2Stout	19
245	loveseeker	19
245	Hoid_the_Roamer	19
245	Shiirazuku	19
245	KnightmareD	19
245	GravitySaint	19
245	TheEnderman548	19
245	Juh1s	19
245	DennyKai	19
245	Eczbek	19
245	trexgb	19
259	Flores991	18
259	Franco093	18
259	H72l9w	18
259	ApophisNova	18
259	Onennon	18
259	Keeogwi	18
259	MyNamaSheff	18
259	FallenCorps	18
267	fanofbands101	17
267	TooManyDuck	17
267	Rasaq	17
267	impossibleteapot	17
267	Voxin2K	17
267	Groundler	17
267	LordSpeed37	17
267	PortlyPete69	17
267	PlzNoBM	17
276	Natofthese	16
276	Natty	16
276	gaziter10	16
276	TheEnusa	16
276	egglapras	16
276	Awyrlas	16
276	John6970	16
276	aec9	16
276	LilLizardWizard	16
276	audiocracked	16
276	MelodyGaysharks	16
287	Swexti	15
287	FirsTimeGamingTV	15
287	sandmire	15
287	Scathra	15
287	Noah_Bez	15
287	CarltheCuck	15
287	MonitorLizards	15
287	sufjanlover	15
287	DemTechAlpha	15
287	Darkgon	15
287	Omar_Alone	15
287	MilleGrug	15
287	2blox	15
300	error10101	14
