rank	username	minecraft:killed/minecraft:drowned
190	SlayerCrypto	40
190	AnnieBathory	40
190	NoChumpChange	40
190	_Karmaa	40
190	DanTheBuilderino	40
190	RadarHz	40
190	Powowowow	40
201	CLG_Kata	39
201	WyngGoy	39
203	mwrty	38
203	platinumzero	38
205	I_Am_Mushkin	37
205	catandmoose	37
205	zToasty69z	37
205	IAmTheWalrus910	37
205	SpacesickPrism	37
205	alderban107	37
211	Comma__	36
211	mimbo1211	36
211	M_Patata	36
211	Russiancat1	36
211	El_Jalapeno	36
211	xolstoi	36
217	gary_	35
217	hm947	35
217	smogfrog	35
220	Mattesco	34
220	PigDab	34
220	PaperCanvas	34
223	Lez_	33
223	LeauVox4921	33
223	XboxPanda	33
223	Marbz_	33
223	ougstur	33
223	xzvu	33
223	Hermanni__	33
223	Zoeyfortnite	33
231	ThePoliteG	32
231	yheece	32
231	jambvds	32
231	JayToe	32
235	Creativebuilder2	31
235	ExtraDumb	31
235	RatatJuice	31
235	Ryker	31
235	jushykins	31
235	censorsheep	31
235	djancak	31
242	Lukeee33	30
242	_Razaria	30
242	Tmb1	30
242	AlexxO_o	30
242	TheTrueClipse	30
247	KingFaenor	29
247	Wooptey	29
247	Megarboh	29
247	Avocadogerms	29
247	SkateboardR6	29
247	KingMatthew506	29
253	Sleek_Storm_721	28
253	Hiryu27	28
253	cedric72	28
253	Quincannon	28
253	Typadopoulos	28
253	Fizznut909	28
253	Njensen7	28
253	Sral7	28
261	H0UNDFRMH3LL	27
261	Napoleonpancake	27
261	ShedJr_	27
261	heckface	27
261	Auseawesome	27
261	MattieHD	27
261	Z3braYTIL	27
261	natajimi	27
261	laron58	27
270	Myszoaz	26
270	lunathelemon	26
270	Smashic	26
270	intropass	26
270	xxPipperDipperxx	26
270	WET_WET_WET	26
270	ooga47	26
270	KeruNatsema	26
270	masskedman	26
270	MasterNueve	26
280	LittleBug562	25
280	SingedBread	25
280	TheBananaKat	25
280	FelixPSY375	25
284	IWorkAtIkea	24
284	r123moore	24
286	SmashingPump	23
286	fkGrim	23
286	jcool7	23
289	shineh10	22
289	RebelAndroid	22
289	nattybears	22
289	TheDankPlatypus	22
289	JitteryJared2	22
289	Felenov	22
289	Soap_Bender	22
289	Vorlice	22
289	BlankityMcBlank	22
289	MilleGrug	22
289	TechnoNinja64	22
289	00000000-0000-0000-0009-01ff0c3e5e4f	22
