rank	username	minecraft:killed/minecraft:drowned
131	Kubeusz2010	64
134	ECstardust	63
135	_i_ERROR_i_	62
136	eitanzaki	61
136	shadowthemonkey	61
136	ConnorDanky_	61
139	j5ylim	60
139	Nach0Bear	60
139	Fuhrer_Teemo	60
142	Jovaphobic	59
142	CharlieButt	59
142	Krowuss	59
142	F_Uhre	59
146	set67	58
146	AssFullaCum	58
148	PazinGaming	57
149	ratglock	56
150	NieToksikpl	55
150	Skylord_Luke	55
152	Masssonnn	53
153	KarlKaek	52
153	m_be9	52
155	Bandito_Roamer	51
155	jacxhadow	51
155	Winklepicker279	51
155	Dan_Scha	51
155	Barlycorn	51
160	Inchef	50
160	Karetoko	50
160	luseis	50
160	MineMaster0012	50
160	lcvezra	50
165	MrKrabOnCoke	49
165	Chickenchaser2	49
165	corvidpartyfor6	49
165	ROY4LE	49
165	Eczbox	49
165	NameGenerat0r	49
165	Jordan_R	49
172	SteveCraftBlocks	48
172	RoboTramp7865	48
174	burbankbuilder28	47
174	Hisiste	47
176	whoaluv	46
176	Donutt	46
176	lordpipe	46
179	Saucepeh	45
179	jnp_gaming	45
181	teslawolf38	44
181	CrateOfBoxes	44
181	StarCookiees_	44
184	Kkanot	43
184	thebaddruid	43
186	Tommhh	42
187	ivorico	41
187	MAns_44	41
189	_Virify_	40
189	diamondgolem35	40
189	ZaneABrain	40
189	SnowyAvi	40
189	SlayerCrypto	40
189	AnnieBathory	40
189	NoChumpChange	40
189	_Karmaa	40
189	DanTheBuilderino	40
189	RadarHz	40
189	Powowowow	40
200	WyngGoy	39
201	mwrty	38
201	platinumzero	38
203	I_Am_Mushkin	37
203	catandmoose	37
203	zToasty69z	37
203	IAmTheWalrus910	37
203	SpacesickPrism	37
203	alderban107	37
209	Comma__	36
209	mimbo1211	36
209	M_Patata	36
209	Russiancat1	36
209	El_Jalapeno	36
214	gary_	35
214	smogfrog	35
216	hm947	34
216	Mattesco	34
216	PigDab	34
219	Lez_	33
219	LeauVox4921	33
219	XboxPanda	33
219	Marbz_	33
219	ougstur	33
219	xzvu	33
219	Hermanni__	33
219	Zoeyfortnite	33
219	xolstoi	33
228	ThePoliteG	32
228	yheece	32
228	PaperCanvas	32
228	jambvds	32
228	JayToe	32
233	Creativebuilder2	31
233	ExtraDumb	31
233	RatatJuice	31
233	Ryker	31
233	jushykins	31
233	censorsheep	31
233	djancak	31
240	Lukeee33	30
240	_Razaria	30
240	Tmb1	30
240	AlexxO_o	30
240	TheTrueClipse	30
245	KingFaenor	29
245	Wooptey	29
245	Megarboh	29
245	Avocadogerms	29
245	SkateboardR6	29
245	KingMatthew506	29
251	Sleek_Storm_721	28
251	Hiryu27	28
251	cedric72	28
251	Quincannon	28
251	Typadopoulos	28
251	Fizznut909	28
251	Sral7	28
258	H0UNDFRMH3LL	27
258	ShedJr_	27
258	heckface	27
258	Auseawesome	27
258	MattieHD	27
258	Z3braYTIL	27
258	natajimi	27
258	Njensen7	27
258	laron58	27
267	Myszoaz	26
267	lunathelemon	26
267	Smashic	26
267	intropass	26
267	xxPipperDipperxx	26
267	WET_WET_WET	26
267	ooga47	26
267	KeruNatsema	26
267	masskedman	26
267	MasterNueve	26
277	LittleBug562	25
277	SingedBread	25
277	TheBananaKat	25
277	FelixPSY375	25
281	IWorkAtIkea	24
281	r123moore	24
283	CLG_Kata	23
283	SmashingPump	23
283	fkGrim	23
283	jcool7	23
287	RebelAndroid	22
287	nattybears	22
287	TheDankPlatypus	22
287	JitteryJared2	22
287	Felenov	22
287	Soap_Bender	22
287	Vorlice	22
287	BlankityMcBlank	22
287	MilleGrug	22
287	TechnoNinja64	22
287	00000000-0000-0000-0009-01ff0c3e5e4f	22
298	MrExplorer	21
298	Tiberonus	21
298	redikul	21
