rank	username	minecraft:killed/minecraft:drowned
176	stahouo	33
176	Hermanni__	33
176	Zoeyfortnite	33
182	hm947	32
182	ThePoliteG	32
182	gabriels543	32
182	jambvds	32
182	Nicserso	32
182	EcksDofficial	32
182	JayToe	32
189	ExtraDumb	31
189	jushykins	31
189	Werbe	31
189	censorsheep	31
189	djancak	31
194	Lukeee33	30
194	_Razar	30
194	Tmb1	30
194	TheTrueClipse	30
198	KingFaenor	29
198	Megarboh	29
198	SkateboardR6	29
198	KingMatthew506	29
202	Sleek_Storm_721	28
202	Wooptey	28
202	Hiryu27	28
202	cedric72	28
202	Quincannon	28
202	Typadopoulos	28
202	Fizznut909	28
202	Sral7	28
210	heckface	27
210	Z3braYTIL	27
210	natajimi	27
210	Njensen7	27
210	laron58	27
215	ShedJr_	26
215	Myszoaz	26
215	intropass	26
215	xxPipperDipperxx	26
215	Jackattack53	26
215	WET_WET_WET	26
215	ooga47	26
215	KeruNatsema	26
215	masskedman	26
215	MasterNueve	26
225	LittleBug562	25
225	SingedBread	25
225	FelixPSY375	25
228	Mr_Byzantine	24
228	diamondgolem35	24
228	IWorkAtIkea	24
228	r123moore	24
232	Groovy_MoonBird	23
232	fkGrim	23
232	jcool7	23
235	MattieHD	22
235	Soap_Bender	22
235	Vorlice	22
235	BlankityMcBlank	22
235	MilleGrug	22
235	TechnoNinja64	22
241	Ardennes	21
241	redikul	21
241	eviltunix	21
241	eiC_	21
241	cichy096	21
246	Alexanderjac	20
246	BigBootyHudge	20
246	MrExplorer	20
246	AlphaWolfPlaysMC	20
246	Eczbek	20
251	Drlzyy	19
251	Hyugo	19
251	RebelAndroid	19
251	2Stout	19
251	loveseeker	19
251	Hoid_the_Roamer	19
251	Shiirazuku	19
251	KnightmareD	19
251	GravitySaint	19
251	TheEnderman548	19
251	Juh1s	19
251	DennyKai	19
251	Miko_Fullbuster	19
251	trexgb	19
265	Flores991	18
265	Franco093	18
265	H72l9w	18
265	ApophisNova	18
265	Onennon	18
265	Keeogwi	18
265	MyNamaSheff	18
265	FallenCorps	18
273	fanofbands101	17
273	TooManyDuck	17
273	Rasaq	17
273	impossibleteapot	17
273	Voxin2K	17
273	AuroraSkies	17
273	Groundler	17
273	LordSpeed37	17
273	PortlyPete69	17
273	PlzNoBM	17
283	Menthas	16
283	Natty	16
283	gaziter10	16
283	TheEnusa	16
283	egglapras	16
283	Awyrlas	16
283	John6970	16
283	aec9	16
283	LilLizardWizard	16
283	audiocracked	16
283	MelodyGaysharks	16
294	Swexti	15
294	FirsTimeGamingTV	15
294	sandmire	15
294	Scathra	15
294	Noah_Bez	15
294	CarltheCuck	15
294	MonitorLizards	15
