rank	username	minecraft:killed/minecraft:drowned
92	ARandomHedge	88
92	NomadicRobin_	88
92	EngagedGrub41	88
92	vandmanden	88
96	6king6colt6	86
96	Manaateee	86
98	Jimb0nat0r	83
99	selectrix	81
100	Wowful	78
101	Nicky_H225	76
101	IamCL4SSY	76
103	StinkyDiplomat	75
103	Racengan	75
105	Xclax101	74
106	Kouridragon	73
107	Kim_Jong_eel	72
107	Eczbek	72
109	gcaisawesome	71
110	Euclidoris	70
110	AltnumberF4	70
112	PhantomsGhost_	69
112	HesDemonPants	69
114	livingdaydreams	68
115	CollinMH06	67
115	Inbefour	67
115	ProbsNotNova	67
115	Dogcorn69420	67
119	MinttyFressh	66
120	Alteriity	65
120	titanlax	65
120	Chromary	65
123	Kubelz	64
123	MyNameIsJobo	64
123	Kubeusz2010	64
126	_i_ERROR_i_	62
127	eitanzaki	61
127	ConnorDanky_	61
129	Nach0Bear	60
129	Fuhrer_Teemo	60
131	Jovaphobic	59
131	CharlieButt	59
131	F_Uhre	59
131	wwwwinnebagoooo	59
135	set67	58
135	AssFullaCum	58
137	ratglock	56
138	NieToksikpl	55
138	Skylord_Luke	55
140	Masssonnn	53
141	KarlKaek	52
141	m_be9	52
143	Bandito_Roamer	51
143	jacxhadow	51
143	Winklepicker279	51
143	Dan_Scha	51
143	Barlycorn	51
148	Inchef	50
148	Karetoko	50
148	lcvezra	50
151	MrKrabOnCoke	49
151	Chickenchaser2	49
151	ROY4LE	49
151	Eczbox	49
151	NameGenerat0r	49
151	Jordan_R	49
157	RoboTramp7865	48
158	SteveCraftBlocks	47
158	burbankbuilder28	47
158	Hisiste	47
161	whoaluv	46
161	Donutt	46
161	Nicserso	46
164	SaintJosie	45
164	lordpipe	45
164	jnp_gaming	45
167	teslawolf38	44
167	Huwulling	44
167	CrateOfBoxes	44
167	luseis	44
171	_Huge_Male_	43
171	Kkanot	43
171	thebaddruid	43
174	Tommhh	42
174	Krowuss	42
176	ivorico	41
176	MAns_44	41
178	_Virify_	40
178	diamondgolem35	40
178	SnowyAvi	40
178	SlayerCrypto	40
178	AnnieBathory	40
178	NoChumpChange	40
178	_Karmaa	40
178	DanTheBuilderino	40
178	RadarHz	40
178	Powowowow	40
188	WyngGoy	39
189	mwrty	38
189	platinumzero	38
191	I_Am_Mushkin	37
191	zToasty69z	37
191	IAmTheWalrus910	37
191	alderban107	37
195	Comma__	36
195	mimbo1211	36
195	M_Patata	36
195	Russiancat1	36
195	El_Jalapeno	36
200	gary_	35
200	smogfrog	35
202	Kakolbus	34
202	PigDab	34
204	LeauVox4921	33
204	XboxPanda	33
204	Marbz_	33
204	ougstur	33
204	xzvu	33
204	Hermanni__	33
204	Zoeyfortnite	33
211	hm947	32
211	ThePoliteG	32
211	yheece	32
211	jambvds	32
211	xolstoi	32
211	JayToe	32
217	Creativebuilder2	31
217	ExtraDumb	31
217	RatatJuice	31
217	Ryker	31
217	jushykins	31
217	corvidpartyfor6	31
217	Werbe	31
217	censorsheep	31
217	djancak	31
226	Lukeee33	30
226	_Razaria	30
226	Tmb1	30
226	TheTrueClipse	30
230	KingFaenor	29
230	Wooptey	29
230	Megarboh	29
230	SkateboardR6	29
230	KingMatthew506	29
235	Sleek_Storm_721	28
235	Hiryu27	28
235	cedric72	28
235	Quincannon	28
235	Typadopoulos	28
235	Fizznut909	28
235	Sral7	28
242	H0UNDFRMH3LL	27
242	ShedJr_	27
242	Lez_	27
242	heckface	27
242	MattieHD	27
242	Z3braYTIL	27
242	natajimi	27
242	Njensen7	27
242	laron58	27
251	Myszoaz	26
251	intropass	26
251	xxPipperDipperxx	26
251	WET_WET_WET	26
251	ooga47	26
251	KeruNatsema	26
251	masskedman	26
251	MasterNueve	26
259	LittleBug562	25
259	Smashic	25
259	SingedBread	25
259	FelixPSY375	25
263	IWorkAtIkea	24
263	r123moore	24
265	Groovy_MoonBird	23
265	PazinGaming	23
265	SmashingPump	23
265	fkGrim	23
265	jcool7	23
270	RebelAndroid	22
270	nattybears	22
270	TheDankPlatypus	22
270	JitteryJared2	22
270	AlexxO_o	22
270	Soap_Bender	22
270	Vorlice	22
270	BlankityMcBlank	22
270	MilleGrug	22
270	TechnoNinja64	22
270	00000000-0000-0000-0009-01ff0c3e5e4f	22
281	MrExplorer	21
281	Tiberonus	21
281	redikul	21
281	eviltunix	21
281	eiC_	21
281	Rebytre	21
281	SpacesickPrism	21
281	cichy096	21
289	Alexanderjac	20
289	BigBootyHudge	20
289	Sleepy_Time_	20
289	AlphaWolfPlaysMC	20
293	Hyugo	19
293	2Stout	19
293	legal_tax_evader	19
293	ItsMrRamen	19
293	Hoid_the_Roamer	19
293	Shiirazu	19
293	ReSynced	19
293	Fuad_R	19
