rank	username	minecraft:killed/minecraft:drowned
190	I_Am_Mushkin	37
190	zToasty69z	37
190	IAmTheWalrus910	37
190	alderban107	37
194	Comma__	36
194	mimbo1211	36
194	M_Patata	36
194	Russiancat1	36
194	El_Jalapeno	36
199	gary_	35
199	smogfrog	35
201	Kakolbus	34
201	PigDab	34
203	LeauVox4921	33
203	XboxPanda	33
203	Marbz_	33
203	ougstur	33
203	xzvu	33
203	Hermanni__	33
203	Zoeyfortnite	33
210	hm947	32
210	ThePoliteG	32
210	yheece	32
210	jambvds	32
210	xolstoi	32
210	JayToe	32
216	Creativebuilder2	31
216	ExtraDumb	31
216	RatatJuice	31
216	Ryker	31
216	jushykins	31
216	corvidpartyfor6	31
216	Werbe	31
216	censorsheep	31
216	djancak	31
225	Lukeee33	30
225	_Razaria	30
225	Tmb1	30
225	TheTrueClipse	30
229	KingFaenor	29
229	Wooptey	29
229	Megarboh	29
229	SkateboardR6	29
229	KingMatthew506	29
234	Sleek_Storm_721	28
234	Hiryu27	28
234	cedric72	28
234	Quincannon	28
234	Typadopoulos	28
234	Fizznut909	28
234	Sral7	28
241	H0UNDFRMH3LL	27
241	ShedJr_	27
241	Lez_	27
241	heckface	27
241	MattieHD	27
241	Z3braYTIL	27
241	natajimi	27
241	Njensen7	27
241	laron58	27
250	Myszoaz	26
250	intropass	26
250	xxPipperDipperxx	26
250	WET_WET_WET	26
250	ooga47	26
250	KeruNatsema	26
250	masskedman	26
250	MasterNueve	26
258	LittleBug562	25
258	SingedBread	25
258	FelixPSY375	25
261	IWorkAtIkea	24
261	r123moore	24
263	Groovy_MoonBird	23
263	PazinGaming	23
263	SmashingPump	23
263	Smashic	23
263	fkGrim	23
263	jcool7	23
269	_Huge_Male_	22
269	RebelAndroid	22
269	nattybears	22
269	TheDankPlatypus	22
269	JitteryJared2	22
269	AlexxO_o	22
269	Soap_Bender	22
269	Vorlice	22
269	BlankityMcBlank	22
269	MilleGrug	22
269	TechnoNinja64	22
269	00000000-0000-0000-0009-01ff0c3e5e4f	22
281	MrExplorer	21
281	Tiberonus	21
281	redikul	21
281	eviltunix	21
281	eiC_	21
281	Rebytre	21
281	SpacesickPrism	21
281	cichy096	21
289	Alexanderjac	20
289	BigBootyHudge	20
289	Sleepy_Time_	20
289	AlphaWolfPlaysMC	20
293	Hyugo	19
293	2Stout	19
293	legal_tax_evader	19
293	ItsMrRamen	19
293	Hoid_the_Roamer	19
293	Shiirazu	19
293	ReSynced	19
293	Fuad_R	19
