rank	username	minecraft:killed/minecraft:drowned
132	eitanzaki	61
132	ConnorDanky_	61
134	j5ylim	60
134	Nach0Bear	60
134	Fuhrer_Teemo	60
137	Jovaphobic	59
137	Huwulling	59
137	CharlieButt	59
137	F_Uhre	59
141	set67	58
141	shadowthemonkey	58
141	AssFullaCum	58
144	ratglock	56
144	Krowuss	56
146	NieToksikpl	55
146	Skylord_Luke	55
148	Masssonnn	53
149	KarlKaek	52
149	m_be9	52
151	Bandito_Roamer	51
151	PazinGaming	51
151	jacxhadow	51
151	Winklepicker279	51
151	Dan_Scha	51
151	Barlycorn	51
157	Inchef	50
157	Karetoko	50
157	luseis	50
157	lcvezra	50
161	MrKrabOnCoke	49
161	Chickenchaser2	49
161	ROY4LE	49
161	Eczbox	49
161	NameGenerat0r	49
161	Jordan_R	49
167	RoboTramp7865	48
168	SteveCraftBlocks	47
168	burbankbuilder28	47
168	Hisiste	47
171	whoaluv	46
171	Donutt	46
171	lordpipe	46
174	Saucepeh	45
174	jnp_gaming	45
176	teslawolf38	44
176	CrateOfBoxes	44
178	Kkanot	43
178	thebaddruid	43
180	Tommhh	42
181	ivorico	41
181	MAns_44	41
183	_Virify_	40
183	diamondgolem35	40
183	SnowyAvi	40
183	SlayerCrypto	40
183	AnnieBathory	40
183	NoChumpChange	40
183	_Karmaa	40
183	DanTheBuilderino	40
183	RadarHz	40
183	Powowowow	40
193	WyngGoy	39
194	mwrty	38
194	platinumzero	38
196	ECstardust	37
196	I_Am_Mushkin	37
196	catandmoose	37
196	corvidpartyfor6	37
196	zToasty69z	37
196	IAmTheWalrus910	37
196	SpacesickPrism	37
196	alderban107	37
204	Comma__	36
204	mimbo1211	36
204	M_Patata	36
204	Kakolbus	36
204	Russiancat1	36
204	El_Jalapeno	36
210	gary_	35
210	smogfrog	35
212	Mattesco	34
212	PigDab	34
214	Lez_	33
214	LeauVox4921	33
214	XboxPanda	33
214	Marbz_	33
214	ougstur	33
214	xzvu	33
214	Hermanni__	33
214	Zoeyfortnite	33
222	hm947	32
222	ThePoliteG	32
222	yheece	32
222	jambvds	32
222	xolstoi	32
222	JayToe	32
228	Creativebuilder2	31
228	ExtraDumb	31
228	RatatJuice	31
228	Ryker	31
228	jushykins	31
228	Werbe	31
228	censorsheep	31
228	djancak	31
236	Lukeee33	30
236	_Razaria	30
236	Tmb1	30
236	AlexxO_o	30
236	TheTrueClipse	30
241	KingFaenor	29
241	Wooptey	29
241	Megarboh	29
241	Avocadogerms	29
241	SkateboardR6	29
241	KingMatthew506	29
247	Sleek_Storm_721	28
247	Hiryu27	28
247	cedric72	28
247	Quincannon	28
247	Typadopoulos	28
247	Fizznut909	28
247	Sral7	28
254	H0UNDFRMH3LL	27
254	ShedJr_	27
254	heckface	27
254	Auseawesome	27
254	MattieHD	27
254	Z3braYTIL	27
254	natajimi	27
254	Njensen7	27
254	laron58	27
263	Myszoaz	26
263	lunathelemon	26
263	Smashic	26
263	intropass	26
263	xxPipperDipperxx	26
263	WET_WET_WET	26
263	ooga47	26
263	KeruNatsema	26
263	masskedman	26
263	MasterNueve	26
273	LittleBug562	25
273	SingedBread	25
273	FelixPSY375	25
276	IWorkAtIkea	24
276	r123moore	24
276	PaperCanvas	24
279	CLG_Kata	23
279	SmashingPump	23
279	fkGrim	23
279	jcool7	23
283	RebelAndroid	22
283	nattybears	22
283	TheDankPlatypus	22
283	JitteryJared2	22
283	Felenov	22
283	Soap_Bender	22
283	Vorlice	22
283	BlankityMcBlank	22
283	MilleGrug	22
283	TechnoNinja64	22
283	00000000-0000-0000-0009-01ff0c3e5e4f	22
294	MrExplorer	21
294	Tiberonus	21
294	redikul	21
294	eviltunix	21
294	eiC_	21
294	Rebytre	21
294	cichy096	21
