rank	username	minecraft:killed/minecraft:drowned
224	Z3braYTIL	27
224	natajimi	27
224	Njensen7	27
224	laron58	27
230	Myszoaz	26
230	intropass	26
230	xxPipperDipperxx	26
230	WET_WET_WET	26
230	ooga47	26
230	KeruNatsema	26
230	masskedman	26
230	MasterNueve	26
238	LittleBug562	25
238	Huwulling	25
238	SingedBread	25
238	FelixPSY375	25
242	IWorkAtIkea	24
242	r123moore	24
244	Groovy_MoonBird	23
244	Lez_	23
244	fkGrim	23
244	MAns_44	23
244	jcool7	23
249	RebelAndroid	22
249	MattieHD	22
249	TheDankPlatypus	22
249	JitteryJared2	22
249	Soap_Bender	22
249	Vorlice	22
249	BlankityMcBlank	22
249	MilleGrug	22
249	TechnoNinja64	22
249	00000000-0000-0000-0009-01ff0c3e5e4f	22
259	MrExplorer	21
259	Ardennes	21
259	redikul	21
259	eviltunix	21
259	LeauVox4921	21
259	eiC_	21
259	Rebytre	21
259	cichy096	21
267	Alexanderjac	20
267	BigBootyHudge	20
267	Sleepy_Time_	20
267	AlphaWolfPlaysMC	20
271	SmashingPump	19
271	Hyugo	19
271	2Stout	19
271	legal_tax_evader	19
271	Hoid_the_Roamer	19
271	Shiirazu	19
271	ReSynced	19
271	Fuad_R	19
271	GravitySaint	19
271	TheEnderMan548	19
271	Juh1s	19
271	DennyKai	19
271	Iamthejo	19
271	trexgb	19
285	Flores991	18
285	Franco093	18
285	H72l9w	18
285	ApophisNova	18
285	Onennon	18
285	Keeogwi	18
285	MyNamaSheff	18
285	FallenCorps	18
293	fanofbands101	17
293	TooManyDuck	17
293	Rasaq	17
293	impossibleteapot	17
293	Voxin2K	17
293	AuroraSkies	17
293	Groundler	17
293	LordSpeed37	17
