rank	username	minecraft:killed/minecraft:drowned
101	Kubeusz2010	64
105	eitanzaki	61
105	GlitchyPlate810	61
105	oxfordschool	61
108	Nach0Bear	60
108	Fuhrer_Teemo	60
110	Jovaphobic	59
110	CharlieButt	59
110	fred870d	59
110	Spenduh	59
114	AssFullaCum	58
115	ratglock	56
116	_NieToksikpl_	55
116	set67	55
118	KarlKaek	52
118	m_be9	52
120	Bandito_Roamer	51
120	jacxhadow	51
120	Winklepicker279	51
120	Barlycorn	51
124	Karetoko	50
124	Dan_Scha	50
124	lcvezra	50
127	ROY4LE	49
127	MangoTheFish	49
127	NameGenerat0r	49
127	pixelviolin	49
127	Jordan_R	49
132	Inchef	48
132	RoboTramp7865	48
134	Chickenchaser2	47
134	burbankbuilder28	47
134	Hisiste	47
137	whoaluv	46
137	Donutt	46
139	SteveCraftBlocks	45
139	RodSerlingCringe	45
139	jnp_gaming	45
142	CrateOfBoxes	44
143	teslawolf38	43
143	Kkanot	43
143	lordpipe	43
146	Tommhh	41
146	ivorico	41
148	_Virify_	40
148	SlayerCrypto	40
148	AnnieBathory	40
148	NoChumpChange	40
148	_Karmaa	40
148	DanTheBuilderino	40
148	RadarHz	40
148	Powowowow	40
156	WyngGoy	39
157	mwrty	38
157	platinumzero	38
159	I_Am_Mushkin	37
159	Nicky_H225	37
159	IAmTheWalrus910	37
159	alderban107	37
163	Comma__	36
163	mimbo1211	36
163	M_Patata	36
163	Russiancat1	36
163	El_Jalapeno	36
168	Gary_	35
168	Skylord_Luke	35
168	smogfrog	35
171	PigDab	34
172	EMC_	33
172	XboxPanda	33
172	Kakolbus	33
172	_naturell	33
172	stahouo	33
172	Zoeyfortnite	33
178	ThePoliteG	32
178	gabriels543	32
178	jambvds	32
178	Hermanni__	32
178	Nicserso	32
178	EcksDofficial	32
178	JayToe	32
185	ExtraDumb	31
185	jushykins	31
185	Werbe	31
185	censorsheep	31
185	djancak	31
190	Lukeee33	30
190	_Razar	30
190	Tmb1	30
190	TheTrueClipse	30
194	KingFaenor	29
194	SkateboardR6	29
194	KingMatthew506	29
197	Sleek_Storm_721	28
197	Hiryu27	28
197	cedric72	28
197	RoyalDorrr	28
197	Quincannon	28
197	AssEatrAndLicker	28
197	Typadopoulos	28
197	Fizznut909	28
197	Sral7	28
206	Wooptey	27
206	heckface	27
206	Z3braYTIL	27
206	natajimi	27
206	Njensen7	27
206	laron58	27
212	ShedJr_	26
212	Myszoaz	26
212	intropass	26
212	WET_WET_WET	26
212	ooga47	26
212	KeruNatsema	26
212	masskedman	26
212	MasterNueve	26
220	LittleBug562	25
220	Jackattack53	25
220	SingedBread	25
223	Mr_Byzantine	24
223	diamondgolem35	24
223	IWorkAtIkea	24
223	r123moore	24
227	Groovy_MoonBird	23
227	xxPipperDipperxx	23
227	fkGrim	23
227	jcool7	23
227	FelixPSY375	23
232	MattieHD	22
232	Soap_Bender	22
232	Vorlice	22
232	BlankityMcBlank	22
232	TechnoNinja64	22
237	Ardennes	21
237	redikul	21
237	eviltunix	21
237	eiC_	21
241	Alexanderjac	20
241	BigBootyHudge	20
241	MrExplorer	20
241	AlphaWolfPlaysMC	20
241	cichy096	20
246	Drlzyy	19
246	Hyugo	19
246	RebelAndroid	19
246	2Stout	19
246	loveseeker	19
246	Hoid_the_Roamer	19
246	Shiirazuku	19
246	KnightmareD	19
246	GravitySaint	19
246	TheEnderman548	19
246	Juh1s	19
246	DennyKai	19
246	Eczbek	19
246	trexgb	19
260	Flores991	18
260	Franco093	18
260	H72l9w	18
260	ApophisNova	18
260	Onennon	18
260	Keeogwi	18
260	MyNamaSheff	18
260	FallenCorps	18
268	fanofbands101	17
268	TooManyDuck	17
268	Rasaq	17
268	impossibleteapot	17
268	Voxin2K	17
268	Groundler	17
268	LordSpeed37	17
268	PortlyPete69	17
268	PlzNoBM	17
277	hm947	16
277	Natofthese	16
277	Natty	16
277	gaziter10	16
277	TheEnusa	16
277	egglapras	16
277	Awyrlas	16
277	John6970	16
277	aec9	16
277	LilLizardWizard	16
277	audiocracked	16
277	MelodyGaysharks	16
289	Swexti	15
289	FirsTimeGamingTV	15
289	sandmire	15
289	Scathra	15
289	Noah_Bez	15
289	CarltheCuck	15
289	MonitorLizards	15
289	sufjanlover	15
289	DemTechAlpha	15
289	Darkgon	15
289	Omar_Alone	15
289	MilleGrug	15
