rank	username	minecraft:killed/minecraft:drowned
140	burbankbuilder28	47
140	Hisiste	47
142	whoaluv	46
142	Donutt	46
144	SteveCraftBlocks	45
144	RodSerlingCringe	45
144	jnp_gaming	45
147	CrateOfBoxes	44
148	teslawolf38	43
148	Kkanot	43
148	lordpipe	43
151	Tommhh	42
152	ivorico	41
153	_Virify_	40
153	SlayerCrypto	40
153	AnnieBathory	40
153	NoChumpChange	40
153	_Karmaa	40
153	DanTheBuilderino	40
153	RadarHz	40
153	Powowowow	40
161	WyngGoy	39
162	mwrty	38
162	platinumzero	38
164	I_Am_Mushkin	37
164	IAmTheWalrus910	37
164	alderban107	37
167	Comma__	36
167	mimbo1211	36
167	M_Patata	36
167	Russiancat1	36
167	El_Jalapeno	36
172	Gary_	35
172	Skylord_Luke	35
172	smogfrog	35
175	PigDab	34
176	XboxPanda	33
176	Kakolbus	33
176	_naturell	33
176	stahouo	33
176	Hermanni__	33
176	Zoeyfortnite	33
182	hm947	32
182	ThePoliteG	32
182	gabriels543	32
182	jambvds	32
182	Nicserso	32
182	EcksDofficial	32
182	JayToe	32
189	ExtraDumb	31
189	Ryker	31
189	jushykins	31
189	Werbe	31
189	censorsheep	31
189	djancak	31
195	Lukeee33	30
195	_Razar	30
195	Tmb1	30
195	TheTrueClipse	30
199	KingFaenor	29
199	Megarboh	29
199	SkateboardR6	29
199	KingMatthew506	29
203	Mr_Byzantine	28
203	Sleek_Storm_721	28
203	Wooptey	28
203	Hiryu27	28
203	cedric72	28
203	Quincannon	28
203	Typadopoulos	28
203	Fizznut909	28
203	Sral7	28
212	heckface	27
212	Z3braYTIL	27
212	Jackattack53	27
212	natajimi	27
212	Njensen7	27
212	laron58	27
218	ShedJr_	26
218	Myszoaz	26
218	intropass	26
218	xxPipperDipperxx	26
218	WET_WET_WET	26
218	ooga47	26
218	KeruNatsema	26
218	masskedman	26
218	MasterNueve	26
227	LittleBug562	25
227	SingedBread	25
227	FelixPSY375	25
230	diamondgolem35	24
230	IWorkAtIkea	24
230	r123moore	24
233	Groovy_MoonBird	23
233	fkGrim	23
233	jcool7	23
236	MattieHD	22
236	Soap_Bender	22
236	Vorlice	22
236	BlankityMcBlank	22
236	MilleGrug	22
236	TechnoNinja64	22
242	RebelAndroid	21
242	Ardennes	21
242	redikul	21
242	eviltunix	21
242	eiC_	21
242	cichy096	21
248	Alexanderjac	20
248	BigBootyHudge	20
248	MrExplorer	20
248	AlphaWolfPlaysMC	20
248	wwwwinnebagoooo	20
253	Drlzyy	19
253	Hyugo	19
253	2Stout	19
253	loveseeker	19
253	Hoid_the_Roamer	19
253	Shiirazuku	19
253	ToastedGamingYT	19
253	KnightmareD	19
253	GravitySaint	19
253	TheEnderman548	19
253	Juh1s	19
253	DennyKai	19
253	Miko_Fullbuster	19
253	trexgb	19
267	Flores991	18
267	Franco093	18
267	H72l9w	18
267	ApophisNova	18
267	Onennon	18
267	Keeogwi	18
267	MyNamaSheff	18
267	FallenCorps	18
275	fanofbands101	17
275	TooManyDuck	17
275	Rasaq	17
275	impossibleteapot	17
275	Voxin2K	17
275	AuroraSkies	17
275	Groundler	17
275	LordSpeed37	17
275	PortlyPete69	17
275	PlzNoBM	17
285	Menthas	16
285	Natty	16
285	gaziter10	16
285	TheEnusa	16
285	egglapras	16
285	Awyrlas	16
285	John6970	16
285	aec9	16
285	LilLizardWizard	16
285	audiocracked	16
285	MelodyGaysharks	16
296	Swexti	15
296	FirsTimeGamingTV	15
296	sandmire	15
296	Scathra	15
296	Noah_Bez	15
