rank	username	minecraft:killed/minecraft:drowned
210	Hiryu27	28
210	cedric72	28
210	Quincannon	28
210	Typadopoulos	28
210	Fizznut909	28
210	Sral7	28
219	heckface	27
219	Z3braYTIL	27
219	natajimi	27
219	Njensen7	27
219	laron58	27
224	ShedJr_	26
224	Myszoaz	26
224	intropass	26
224	xxPipperDipperxx	26
224	WET_WET_WET	26
224	ooga47	26
224	KeruNatsema	26
224	masskedman	26
224	MasterNueve	26
233	LittleBug562	25
233	SingedBread	25
233	FelixPSY375	25
236	diamondgolem35	24
236	RatatJuice	24
236	IWorkAtIkea	24
236	r123moore	24
240	Groovy_MoonBird	23
240	fkGrim	23
240	jcool7	23
243	RebelAndroid	22
243	MattieHD	22
243	TheDankPlatypus	22
243	JitteryJared2	22
243	Soap_Bender	22
243	Vorlice	22
243	BlankityMcBlank	22
243	MilleGrug	22
243	TechnoNinja64	22
252	MrExplorer	21
252	Ardennes	21
252	redikul	21
252	eviltunix	21
252	LeauVox4921	21
252	eiC_	21
252	Rebytre	21
252	cichy096	21
260	Alexanderjac	20
260	BigBootyHudge	20
260	Sleepy_Time_	20
260	AlphaWolfPlaysMC	20
264	Drlzyy	19
264	Hyugo	19
264	2Stout	19
264	loveseeker	19
264	Hoid_the_Roamer	19
264	Shiirazuku	19
264	KnightmareD	19
264	GravitySaint	19
264	TheEnderman548	19
264	Juh1s	19
264	DennyKai	19
264	Miko_Fullbuster	19
264	trexgb	19
277	Flores991	18
277	Franco093	18
277	H72l9w	18
277	ApophisNova	18
277	Onennon	18
277	Keeogwi	18
277	MyNamaSheff	18
277	FallenCorps	18
285	fanofbands101	17
285	TooManyDuck	17
285	Rasaq	17
285	impossibleteapot	17
285	Voxin2K	17
285	AuroraSkies	17
285	Jiminie	17
285	Groundler	17
285	LordSpeed37	17
285	PortlyPete69	17
285	PlzNoBM	17
296	Menthas	16
296	Natty	16
296	gaziter10	16
296	TheEnusa	16
296	egglapras	16
