rank	username	minecraft:killed/minecraft:drowned
105	Kim_Jong_eel	72
105	Eczbek	72
107	gcaisawesome	71
108	Euclidoris	70
108	AltnumberF4	70
110	PhantomsGhost_	69
110	HesDemonPants	69
112	livingdaydreams	68
113	CollinMH06	67
113	Inbefour	67
113	ProbsNotNova	67
113	Dogcorn69420	67
117	MinttyFressh	66
118	Alteriity	65
118	titanlax	65
118	Chromary	65
121	Kubelz	64
121	MyNameIsJobo	64
121	Kubeusz2010	64
124	_i_ERROR_i_	62
125	eitanzaki	61
125	ConnorDanky_	61
127	Nach0Bear	60
127	Fuhrer_Teemo	60
129	Jovaphobic	59
129	CharlieButt	59
129	F_Uhre	59
129	wwwwinnebagoooo	59
133	set67	58
133	AssFullaCum	58
135	ratglock	56
136	NieToksikpl	55
136	Skylord_Luke	55
138	k_ce	54
139	Masssonnn	53
140	KarlKaek	52
140	m_be9	52
142	Bandito_Roamer	51
142	jacxhadow	51
142	Winklepicker279	51
142	Dan_Scha	51
142	Barlycorn	51
147	Inchef	50
147	Karetoko	50
147	lcvezra	50
150	MrKrabOnCoke	49
150	Chickenchaser2	49
150	ROY4LE	49
150	Eczbox	49
150	NameGenerat0r	49
150	Jordan_R	49
156	RoboTramp7865	48
157	SteveCraftBlocks	47
157	burbankbuilder28	47
157	Hisiste	47
160	whoaluv	46
160	Donutt	46
162	SaintJosie	45
162	lordpipe	45
162	jnp_gaming	45
165	teslawolf38	44
165	Huwulling	44
165	CrateOfBoxes	44
165	luseis	44
169	Kkanot	43
169	thebaddruid	43
171	Tommhh	42
171	Krowuss	42
173	ivorico	41
173	MAns_44	41
175	_Virify_	40
175	diamondgolem35	40
175	SnowyAvi	40
175	SlayerCrypto	40
175	AnnieBathory	40
175	NoChumpChange	40
175	_Karmaa	40
175	DanTheBuilderino	40
175	RadarHz	40
175	Powowowow	40
185	WyngGoy	39
186	mwrty	38
186	platinumzero	38
186	Nicserso	38
189	I_Am_Mushkin	37
189	zToasty69z	37
189	IAmTheWalrus910	37
189	alderban107	37
193	Comma__	36
193	mimbo1211	36
193	M_Patata	36
193	Russiancat1	36
193	El_Jalapeno	36
198	gary_	35
198	smogfrog	35
200	Kakolbus	34
200	PigDab	34
202	LeauVox4921	33
202	XboxPanda	33
202	Marbz_	33
202	ougstur	33
202	xzvu	33
202	Hermanni__	33
202	Zoeyfortnite	33
209	hm947	32
209	ThePoliteG	32
209	yheece	32
209	jambvds	32
209	xolstoi	32
209	JayToe	32
215	Creativebuilder2	31
215	ExtraDumb	31
215	RatatJuice	31
215	Ryker	31
215	jushykins	31
215	Werbe	31
215	censorsheep	31
215	djancak	31
223	Lukeee33	30
223	_Razaria	30
223	corvidpartyfor6	30
223	Tmb1	30
223	TheTrueClipse	30
228	KingFaenor	29
228	Wooptey	29
228	Megarboh	29
228	SkateboardR6	29
228	KingMatthew506	29
233	Sleek_Storm_721	28
233	Hiryu27	28
233	cedric72	28
233	Quincannon	28
233	Typadopoulos	28
233	Fizznut909	28
233	Sral7	28
240	H0UNDFRMH3LL	27
240	ShedJr_	27
240	heckface	27
240	MattieHD	27
240	Z3braYTIL	27
240	natajimi	27
240	Njensen7	27
240	laron58	27
248	Lez_	26
248	Myszoaz	26
248	intropass	26
248	xxPipperDipperxx	26
248	WET_WET_WET	26
248	ooga47	26
248	KeruNatsema	26
248	masskedman	26
248	MasterNueve	26
257	LittleBug562	25
257	SingedBread	25
257	FelixPSY375	25
260	IWorkAtIkea	24
260	r123moore	24
262	Groovy_MoonBird	23
262	PazinGaming	23
262	SmashingPump	23
262	hanaryheatwave	23
262	fkGrim	23
262	jcool7	23
268	_Huge_Male_	22
268	RebelAndroid	22
268	nattybears	22
268	TheDankPlatypus	22
268	JitteryJared2	22
268	AlexxO_o	22
268	Soap_Bender	22
268	Vorlice	22
268	BlankityMcBlank	22
268	MilleGrug	22
268	TechnoNinja64	22
268	00000000-0000-0000-0009-01ff0c3e5e4f	22
280	MrExplorer	21
280	Tiberonus	21
280	redikul	21
280	Smashic	21
280	eviltunix	21
280	eiC_	21
280	Rebytre	21
280	SpacesickPrism	21
280	cichy096	21
289	Alexanderjac	20
289	BigBootyHudge	20
289	Sleepy_Time_	20
289	AlphaWolfPlaysMC	20
293	Hyugo	19
293	2Stout	19
293	legal_tax_evader	19
293	ItsMrRamen	19
293	Hoid_the_Roamer	19
293	Shiirazu	19
293	ReSynced	19
293	Fuad_R	19
