rank	username	minecraft:killed/minecraft:drowned
203	mwrty	38
203	platinumzero	38
206	I_Am_Mushkin	37
206	catandmoose	37
206	zToasty69z	37
206	IAmTheWalrus910	37
206	SpacesickPrism	37
206	alderban107	37
212	Comma__	36
212	mimbo1211	36
212	M_Patata	36
212	Russiancat1	36
212	El_Jalapeno	36
212	xolstoi	36
218	gary_	35
218	hm947	35
218	smogfrog	35
221	Mattesco	34
221	PigDab	34
221	PaperCanvas	34
224	Lez_	33
224	LeauVox4921	33
224	XboxPanda	33
224	Marbz_	33
224	ougstur	33
224	xzvu	33
224	Hermanni__	33
224	Zoeyfortnite	33
232	ThePoliteG	32
232	yheece	32
232	jambvds	32
232	JayToe	32
236	Creativebuilder2	31
236	ExtraDumb	31
236	RatatJuice	31
236	Ryker	31
236	jushykins	31
236	censorsheep	31
236	djancak	31
243	Lukeee33	30
243	_Razaria	30
243	Tmb1	30
243	AlexxO_o	30
243	TheTrueClipse	30
248	KingFaenor	29
248	Wooptey	29
248	Megarboh	29
248	Avocadogerms	29
248	SkateboardR6	29
248	KingMatthew506	29
254	Sleek_Storm_721	28
254	MattieHD	28
254	Hiryu27	28
254	cedric72	28
254	Quincannon	28
254	Typadopoulos	28
254	Fizznut909	28
254	Njensen7	28
254	Sral7	28
263	H0UNDFRMH3LL	27
263	ShedJr_	27
263	heckface	27
263	Auseawesome	27
263	Z3braYTIL	27
263	natajimi	27
263	laron58	27
270	Myszoaz	26
270	lunathelemon	26
270	Smashic	26
270	intropass	26
270	xxPipperDipperxx	26
270	WET_WET_WET	26
270	ooga47	26
270	KeruNatsema	26
270	masskedman	26
270	MasterNueve	26
280	LittleBug562	25
280	SingedBread	25
280	TheBananaKat	25
280	FelixPSY375	25
284	IWorkAtIkea	24
284	r123moore	24
286	SmashingPump	23
286	fkGrim	23
286	jcool7	23
289	shineh10	22
289	RebelAndroid	22
289	nattybears	22
289	TheDankPlatypus	22
289	JitteryJared2	22
289	UMosDiesIrae	22
289	Felenov	22
289	Soap_Bender	22
289	Vorlice	22
289	BlankityMcBlank	22
289	MilleGrug	22
289	TechnoNinja64	22
