rank	username	minecraft:killed/minecraft:drowned
212	Wooptey	28
212	Hiryu27	28
212	cedric72	28
212	Quincannon	28
212	Typadopoulos	28
212	Fizznut909	28
212	Sral7	28
220	heckface	27
220	Z3braYTIL	27
220	natajimi	27
220	Njensen7	27
220	laron58	27
225	ShedJr_	26
225	Myszoaz	26
225	intropass	26
225	xxPipperDipperxx	26
225	WET_WET_WET	26
225	ooga47	26
225	KeruNatsema	26
225	masskedman	26
225	MasterNueve	26
234	LittleBug562	25
234	SingedBread	25
234	FelixPSY375	25
237	diamondgolem35	24
237	RatatJuice	24
237	IWorkAtIkea	24
237	r123moore	24
241	Groovy_MoonBird	23
241	fkGrim	23
241	jcool7	23
244	RebelAndroid	22
244	MattieHD	22
244	TheDankPlatypus	22
244	JitteryJared2	22
244	Jiminie	22
244	Soap_Bender	22
244	Vorlice	22
244	BlankityMcBlank	22
244	MilleGrug	22
244	TechnoNinja64	22
254	MrExplorer	21
254	Ardennes	21
254	redikul	21
254	eviltunix	21
254	LeauVox4921	21
254	eiC_	21
254	Rebytre	21
254	cichy096	21
262	Alexanderjac	20
262	BigBootyHudge	20
262	Sleepy_Time_	20
262	AlphaWolfPlaysMC	20
266	Drlzyy	19
266	Hyugo	19
266	2Stout	19
266	loveseeker	19
266	Hoid_the_Roamer	19
266	Shiirazuku	19
266	KnightmareD	19
266	GravitySaint	19
266	TheEnderman548	19
266	Juh1s	19
266	DennyKai	19
266	Miko_Fullbuster	19
266	trexgb	19
279	Flores991	18
279	Franco093	18
279	H72l9w	18
279	ApophisNova	18
279	Onennon	18
279	Keeogwi	18
279	MyNamaSheff	18
279	FallenCorps	18
287	fanofbands101	17
287	TooManyDuck	17
287	Rasaq	17
287	impossibleteapot	17
287	Voxin2K	17
287	AuroraSkies	17
287	Groundler	17
287	LordSpeed37	17
287	PortlyPete69	17
287	PlzNoBM	17
297	Menthas	16
297	Natty	16
297	gaziter10	16
297	TheEnusa	16
