rank	username	minecraft:killed/minecraft:drowned
247	myaccountwasgone	30
247	Lukeee33	30
247	_Razaria	30
247	Tmb1	30
247	AlexxO_o	30
247	True_Clipse	30
247	pretty_pink_reno	30
254	KingFaenor	29
254	Wooptey	29
254	Megarboh	29
254	Avocadogerms	29
254	SkateboardR6	29
254	KingMatthew506	29
260	Sleek_Storm_721	28
260	Hiryu27	28
260	cedric72	28
260	Quincannon	28
260	Typadopoulos	28
260	Fizznut909	28
260	Njensen7	28
260	Sral7	28
268	H0UNDFRMH3LL	27
268	ShedJr_	27
268	heckface	27
268	Auseawesome	27
268	Z3braYTIL	27
268	natajimi	27
268	laron58	27
275	Myszoaz	26
275	Sleepy_Evelyn	26
275	Smashic	26
275	intropass	26
275	xxPipperDipperxx	26
275	WET_WET_WET	26
275	ooga47	26
275	KeruNatsema	26
275	masskedman	26
275	MasterNueve	26
285	LittleBug562	25
285	SingedBread	25
285	TheBananaKat	25
285	FelixPSY375	25
289	IWorkAtIkea	24
289	r123moore	24
291	SmashingPump	23
291	fkGrim	23
291	jcool7	23
294	shineh10	22
294	RebelAndroid	22
294	nattybears	22
294	TheDankPlatypus	22
294	JitteryJared2	22
294	Felenov	22
294	Soap_Bender	22
