rank	username	minecraft:killed/minecraft:tropical_fish
130	Sleek_Storm_721	2
130	itburb	2
130	MSK__	2
130	TheMaster972	2
130	titanlax	2
130	ZigzagLily43042	2
130	I_Moose	2
130	ProfessorBee	2
130	shyshyannne	2
130	TheDiamondCG	2
130	mwrty	2
130	Noah_Bez	2
130	platinumzero	2
130	arcanemagic	2
130	celerey_eater_95	2
130	AJplaysMC_	2
130	Chromary	2
130	Rumpletaezer	2
130	Kynigito	2
130	jewbacaman	2
130	ChampBoii	2
130	natajimi	2
130	TheSeismicDuck	2
130	Inbefour	2
130	Fuhrer_Teemo	2
130	Shogunite	2
130	E775	2
130	cringenaynaybaby	2
130	_k2x	2
130	LokisCharredFace	2
130	Sank34	2
130	_TCARREIRA_	2
130	Steelynan	2
130	Hermanni__	2
130	Skippeh	2
130	Oxygen16	2
130	PlasticOtari	2
130	Zoeyfortnite	2
130	Smoke____	2
174	rats_life	1
174	JaytheGeek	1
174	pintsizedrogue	1
174	Groovy_MoonBird	1
174	HazyDrummer	1
174	Elprone266	1
174	JohnnyFyes	1
174	SlowMoNinja1994	1
174	diamondgolem35	1
174	TooManyDuck	1
174	Ryker	1
174	awesomeoneme	1
174	Prismyst	1
174	spaece	1
174	brandonjames_h	1
174	H72l9w	1
174	MrKrabOnCoke	1
174	Historical_Sand	1
174	Swexti	1
174	Digcove	1
174	Whiterooster001	1
174	FirsTimeGamingTV	1
174	heckface	1
174	Euclidoris	1
174	Mubb_	1
174	Comma__	1
174	Ardennes	1
174	TheWaterWraith	1
174	slkiey	1
174	UncreativeArtist	1
174	Scathra	1
174	dragon589	1
174	Septemb3r	1
174	Stiar	1
174	gcaisawesome	1
174	r123moore	1
174	Covalents	1
174	Bolete	1
174	Mobstr	1
174	ImDisconnected_	1
174	Killtroxx	1
174	Doom_melon	1
174	Norrhede	1
174	Arceus1975	1
174	grislgrobl	1
174	Voxin2K	1
174	RohnJosin	1
174	LittleOoccoo	1
174	epiksk8erduck	1
174	TTNG	1
174	TheShyPig	1
174	dezxalo	1
174	ADEXTV	1
174	fw3xywashere	1
174	KnightmareD	1
174	Syropatathe	1
174	fkGrim	1
174	Deathkob	1
174	_Bguette_	1
174	MinuteMira	1
174	majlin16	1
174	Quaintster	1
174	MightyWertu	1
174	RedcatVII	1
174	Groundler	1
174	silverpopcorn	1
174	Toriankel	1
174	Godspirit249	1
174	geekbird	1
174	ItsDeltaMC	1
174	Nagasaki_Riku	1
174	Hemartunity	1
174	Kukkelikuk	1
174	IdeallyGrey	1
174	YummyBaculum	1
174	pixelviolin	1
174	Kowcio_	1
174	Segotep999	1
174	djancak	1
174	OZKlutz	1
174	stahouo	1
174	Poppy235	1
174	obzii	1
174	Dogcorn69420	1
174	KingMatthew506	1
174	Eczbek	1
174	athereall	1
174	DiamondShaff	1
174	TitanCrafting	1
174	Legendosh	1
174	jnp_gaming	1
174	MeetTheWollo	1
174	Powowowow	1
174	TheRealHi	1
174	PA_Tech_Gaming	1
174	YoshikageBites	1
174	coobert42	1
174	diggydog67	1
174	00000000-0000-0000-0009-01f358e1a055	1
