rank	username	minecraft:killed/minecraft:tropical_fish
91	q_wq	5
91	KarlKaek	5
91	RebelAndroid	5
91	Auseawesome	5
91	TheSecondLord	5
91	MattieHD	5
91	Motsaro	5
91	Krowuss	5
91	ItsAki_	5
91	Onennon	5
91	Huic_ostiarius	5
91	luseis	5
91	Travka100	5
91	bloomkieren	5
91	PlzNoBM	5
91	JohnPrice	5
107	TheBlackDeth	4
107	diamondgolem35	4
107	eitanzaki	4
107	MangoTango82	4
107	Da_Boss_Rani	4
107	MyNameIsJobo	4
107	F_Uhre	4
107	TruestTurnip	4
107	Sorry_Arey	4
107	Dakar_	4
107	1442	4
107	Xclax101	4
107	plato2066	4
107	pixelviolin	4
107	lcvezra	4
107	EcksD	4
107	TechnoNinja64	4
124	Jovaphobic	3
124	pintsizedrogue	3
124	KazmaninSapi	3
124	Sero277	3
124	PazinGaming	3
124	Myszoaz	3
124	jessewegottacook	3
124	Saucepeh	3
124	Nach0Bear	3
124	thescout7	3
124	MethylRadical	3
124	WET_WET_WET	3
124	Snowflowe	3
124	Capss	3
124	SvenskaAlvar	3
124	PaperCanvas	3
124	audiocracked	3
124	DarlaMeow	3
124	Soap_Bender	3
124	MAns_44	3
124	Blu3beast	3
124	censorsheep	3
124	marumochis	3
124	tlustyCZARNY	3
124	Warlord324	3
124	SkateboardR6	3
124	MovingFish7	3
124	lordpipe	3
124	SSytex_X	3
124	NATE_the_HALO	3
124	Western_1	3
155	wylify	2
155	Jalvajar	2
155	Jorrdi	2
155	KingFaenor	2
155	6king6colt6	2
155	Sleek_Storm_721	2
155	itburb	2
155	Archsam	2
155	ITDV	2
155	TheMaster972	2
155	titanlax	2
155	NieToksikpl	2
155	ZigzagLily43042	2
155	I_Moose	2
155	ProfessorBee	2
155	poopybh	2
155	TheDiamondCG	2
155	mwrty	2
155	Noah_Bez	2
155	ARandomHedge	2
155	platinumzero	2
155	arcanemagic	2
155	ZeroAbyssTTV	2
155	12ws2d1fk91asdhs	2
155	AJplaysMC_	2
155	Chromary	2
155	Rumpletaezer	2
155	Mattesco	2
155	Kynigito	2
155	jewbacaman	2
155	ChampBoii	2
155	LeonelSalamanca	2
155	natajimi	2
155	TheSeismicDuck	2
155	Inbefour	2
155	Fuhrer_Teemo	2
155	Manaateee	2
155	Shogunite	2
155	E775	2
155	kalzor	2
155	cringenaynaybaby	2
155	_k2x	2
155	LokisCharredFace	2
155	Sank34	2
155	Segotep999	2
155	KujikawaRisechi	2
155	_TCARREIRA_	2
155	Steelynan	2
155	Hermanni__	2
155	Skippeh	2
155	Enderxz3	2
155	Oxygen16	2
155	PlasticOtari	2
155	Zoeyfortnite	2
155	AdmiralSmoke	2
210	rats_life	1
210	JaytheGeek	1
210	Groovy_MoonBird	1
210	HazyDrummer	1
210	Elprone266	1
210	JohnnyFyes	1
210	SlowMoNinja1994	1
210	TooManyDuck	1
210	Ryker	1
210	MoistMicrowave	1
210	Prismyst	1
210	spaece	1
210	brandonjames_h	1
210	H72l9w	1
210	MrKrabOnCoke	1
210	Historical_Sand	1
210	Swexti	1
210	Digcove	1
210	Whiterooster001	1
210	FirsTimeGamingTV	1
210	heckface	1
210	Euclidoris	1
210	Mubb_	1
210	Crowman1	1
210	Comma__	1
210	Tiberonus	1
210	catandmoose	1
210	TheWaterWraith	1
210	slkiey	1
210	UncreativeArtist	1
210	Scathra	1
210	dragon589	1
210	Septemb3r	1
210	Stiar	1
210	gcaisawesome	1
210	r123moore	1
210	Covalents	1
210	Bolete	1
210	Mobstr	1
210	ImDisconnected_	1
210	Killtroxx	1
210	Doom_melon	1
210	Norrhede	1
210	Arceus1975	1
210	thebaddruid	1
210	grislgrobl	1
210	Voxin2K	1
210	RohnJosin	1
210	LittleOoccoo	1
210	epiksk8erduck	1
210	J4k__	1
210	TheShyPig	1
210	Y_A_N_N_I	1
210	ADEXTV	1
210	fw3xy74	1
210	ReSynced	1
210	Syropatathe	1
210	fkGrim	1
210	Deathkob	1
210	_Bguette_	1
210	MinuteMira	1
210	majlin16	1
210	Quaintster	1
210	MightyWertu	1
210	RedcatVII	1
210	Groundler	1
210	silverpopcorn	1
210	Toriankel	1
210	Jjackoe	1
210	geekbird	1
210	ItsDeltaMC	1
210	Kura2218	1
210	MariamHatesYou	1
210	Kukkelikuk	1
210	IdeallyGrey	1
210	YummyBaculum	1
210	MineMaster0012	1
210	UCP_TheKingK	1
210	djancak	1
210	OZKlutz	1
210	xzvu	1
210	non089	1
210	Celeste_121	1
210	obzii	1
210	Dogcorn69420	1
210	KingMatthew506	1
210	Eczbek	1
210	athereall	1
210	DiamondShaff	1
210	TitanCrafting	1
210	Legendosh	1
