rank	username	minecraft:killed/minecraft:tropical_fish
190	RohnJosin	1
190	Mattesco	1
190	LittleOoccoo	1
190	epiksk8erduck	1
190	J4ko8_	1
190	TheShyPig	1
190	dezxalo	1
190	ADEXTV	1
190	fw3xywashere	1
190	ReSynced	1
190	Syropatathe	1
190	fkGrim	1
190	Deathkob	1
190	_Bguette_	1
190	MinuteMira	1
190	majlin16	1
190	Quaintster	1
190	MightyWertu	1
190	RedcatVII	1
190	Groundler	1
190	silverpopcorn	1
190	Toriankel	1
190	Godspirit249	1
190	geekbird	1
190	ItsDeltaMC	1
190	Kura2218	1
190	Hemartunity	1
190	Kukkelikuk	1
190	IdeallyGrey	1
190	YummyBaculum	1
190	djancak	1
190	OZKlutz	1
190	xzvu	1
190	non089	1
190	Poppy235	1
190	obzii	1
190	Dogcorn69420	1
190	KingMatthew506	1
190	Eczbek	1
190	athereall	1
190	DiamondShaff	1
190	TitanCrafting	1
190	Enderxz3	1
190	Legendosh	1
190	jnp_gaming	1
190	MirielThePastor	1
190	Powowowow	1
190	CheckOutMyPVault	1
190	PA_Tech_Gaming	1
190	Biites	1
190	coobert42	1
190	diggydog67	1
190	00000000-0000-0000-0009-01f358e1a055	1
