rank	username	minecraft:killed/minecraft:tropical_fish
130	Sleek_Storm_721	2
130	itburb	2
130	MSK__	2
130	TheMaster972	2
130	titanlax	2
130	I_Moose	2
130	ProfessorBee	2
130	shyshyannne	2
130	TheDiamondCG	2
130	mwrty	2
130	Noah_Bez	2
130	platinumzero	2
130	arcanemagic	2
130	celerey_eater_95	2
130	AJplaysMC_	2
130	Chromary	2
130	Rumpletaezer	2
130	Kynigito	2
130	jewbacaman	2
130	ChampBoii	2
130	natajimi	2
130	TheSeismicDuck	2
130	Inbefour	2
130	Fuhrer_Teemo	2
130	Shogunite	2
130	E775	2
130	cringenaynaybaby	2
130	_k2x	2
130	LokisCharredFace	2
130	Sank34	2
130	_TCARREIRA_	2
130	Steelynan	2
130	Hermanni__	2
130	Skippeh	2
130	Oxygen16	2
130	PlasticOtari	2
130	Zoeyfortnite	2
130	Smoke____	2
173	rats_life	1
173	JaytheGeek	1
173	pintsizedrogue	1
173	Groovy_MoonBird	1
173	HazyDrummer	1
173	Elprone266	1
173	JohnnyFyes	1
173	SlowMoNinja1994	1
173	diamondgolem35	1
173	TooManyDuck	1
173	Ryker	1
173	awesomeoneme	1
173	Prismyst	1
173	spaece	1
173	brandonjames_h	1
173	H72l9w	1
173	MrKrabOnCoke	1
173	Historical_Sand	1
173	Swexti	1
173	Digcove	1
173	Whiterooster001	1
173	FirsTimeGamingTV	1
173	heckface	1
173	Euclidoris	1
173	Mubb_	1
173	Comma__	1
173	Ardennes	1
173	TheWaterWraith	1
173	slkiey	1
173	UncreativeArtist	1
173	Scathra	1
173	dragon589	1
173	Septemb3r	1
173	Stiar	1
173	gcaisawesome	1
173	r123moore	1
173	Covalents	1
173	Bolete	1
173	Mobstr	1
173	ImDisconnected_	1
173	Killtroxx	1
173	Doom_melon	1
173	Norrhede	1
173	Arceus1975	1
173	grislgrobl	1
173	Voxin2K	1
173	RohnJosin	1
173	LittleOoccoo	1
173	epiksk8erduck	1
173	TTNG	1
173	TheShyPig	1
173	dezxalo	1
173	ADEXTV	1
173	fw3xywashere	1
173	KnightmareD	1
173	Syropatathe	1
173	fkGrim	1
173	Deathkob	1
173	_Bguette_	1
173	MinuteMira	1
173	majlin16	1
173	Quaintster	1
173	MightyWertu	1
173	RedcatVII	1
173	Groundler	1
173	silverpopcorn	1
173	Toriankel	1
173	Godspirit249	1
173	geekbird	1
173	ItsDeltaMC	1
173	Nagasaki_Riku	1
173	Hemartunity	1
173	Kukkelikuk	1
173	IdeallyGrey	1
173	YummyBaculum	1
173	pixelviolin	1
173	Kowcio_	1
173	Segotep999	1
173	djancak	1
173	OZKlutz	1
173	stahouo	1
173	Poppy235	1
173	obzii	1
173	Dogcorn69420	1
173	KingMatthew506	1
173	Eczbek	1
173	athereall	1
173	DiamondShaff	1
173	TitanCrafting	1
173	Legendosh	1
173	jnp_gaming	1
173	MeetTheWollo	1
173	Powowowow	1
173	TheRealHi	1
173	PA_Tech_Gaming	1
173	YoshikageBites	1
173	coobert42	1
173	diggydog67	1
173	00000000-0000-0000-0009-01f358e1a055	1
