rank	username	minecraft:killed/minecraft:tropical_fish
91	q_wq	5
91	KarlKaek	5
91	RebelAndroid	5
91	Auseawesome	5
91	TheSecondLord	5
91	MattieHD	5
91	Motsaro	5
91	Krowuss	5
91	ItsAki_	5
91	Onennon	5
91	Huic_ostiarius	5
91	luseis	5
91	Travka100	5
91	bloomkieren	5
91	PlzNoBM	5
91	JohnPrice	5
107	TheBlackDeth	4
107	diamondgolem35	4
107	eitanzaki	4
107	MangoTango82	4
107	Da_Boss_Rani	4
107	MyNameIsJobo	4
107	F_Uhre	4
107	TruestTurnip	4
107	Sorry_Arey	4
107	Dakar_	4
107	1442	4
107	Xclax101	4
107	plato2066	4
107	pixelviolin	4
107	lcvezra	4
107	EcksD	4
107	TechnoNinja64	4
124	Jovaphobic	3
124	pintsizedrogue	3
124	KazmaninSapi	3
124	Sero277	3
124	PazinGaming	3
124	Myszoaz	3
124	jessewegottacook	3
124	Saucepeh	3
124	Nach0Bear	3
124	thescout7	3
124	MethylRadical	3
124	WET_WET_WET	3
124	Snowflowe	3
124	Capss	3
124	SvenskaAlvar	3
124	PaperCanvas	3
124	audiocracked	3
124	DarlaMeow	3
124	Soap_Bender	3
124	MAns_44	3
124	Blu3beast	3
124	censorsheep	3
124	marumochis	3
124	tlustyCZARNY	3
124	Warlord324	3
124	SkateboardR6	3
124	MovingFish7	3
124	lordpipe	3
124	SSytex_X	3
124	NATE_the_HALO	3
124	Western_1	3
155	wylify	2
155	Jalvajar	2
155	Jorrdi	2
155	KingFaenor	2
155	6king6colt6	2
155	Sleek_Storm_721	2
155	itburb	2
155	Archsam	2
155	ITDV	2
155	TheMaster972	2
155	titanlax	2
155	NieToksikpl	2
155	ZigzagLily43042	2
155	I_Moose	2
155	ProfessorBee	2
155	poopybh	2
155	TheDiamondCG	2
155	mwrty	2
155	Roenfire	2
155	Noah_Bez	2
155	ARandomHedge	2
155	platinumzero	2
155	arcanemagic	2
155	ZeroAbyssTTV	2
155	12ws2d1fk91asdhs	2
155	AJplaysMC_	2
155	Chromary	2
155	Rumpletaezer	2
155	Mattesco	2
155	Kynigito	2
155	jewbacaman	2
155	ChampBoii	2
155	LeonelSalamanca	2
155	natajimi	2
155	TheSeismicDuck	2
155	Inbefour	2
155	Fuhrer_Teemo	2
155	Manaateee	2
155	Shogunite	2
155	E775	2
155	kalzor	2
155	cringenaynaybaby	2
155	_k2x	2
155	LokisCharredFace	2
155	Sank34	2
155	Segotep999	2
155	KujikawaRisechi	2
155	_TCARREIRA_	2
155	Steelynan	2
155	Hermanni__	2
155	Skippeh	2
155	Enderxz3	2
155	Oxygen16	2
155	PlasticOtari	2
155	Zoeyfortnite	2
155	AdmiralSmoke	2
211	rats_life	1
211	JaytheGeek	1
211	Groovy_MoonBird	1
211	HazyDrummer	1
211	Elprone266	1
211	JohnnyFyes	1
211	SlowMoNinja1994	1
211	shineh10	1
211	TooManyDuck	1
211	Ryker	1
211	MoistMicrowave	1
211	Prismyst	1
211	spaece	1
211	brandonjames_h	1
211	H72l9w	1
211	MrKrabOnCoke	1
211	Historical_Sand	1
211	Swexti	1
211	Digcove	1
211	Whiterooster001	1
211	FirsTimeGamingTV	1
211	heckface	1
211	Euclidoris	1
211	Mubb_	1
211	Crowman1	1
211	Comma__	1
211	Tiberonus	1
211	catandmoose	1
211	TheWaterWraith	1
211	slkiey	1
211	UncreativeArtist	1
211	Scathra	1
211	dragon589	1
211	Septemb3r	1
211	Stiar	1
211	gcaisawesome	1
211	r123moore	1
211	Covalents	1
211	Bolete	1
211	Mobstr	1
211	ImDisconnected_	1
211	Killtroxx	1
211	Doom_melon	1
211	Norrhede	1
211	Arceus1975	1
211	thebaddruid	1
211	grislgrobl	1
211	Voxin2K	1
211	RohnJosin	1
211	LittleOoccoo	1
211	epiksk8erduck	1
211	J4k__	1
211	TheShyPig	1
211	Y_A_N_N_I	1
211	ADEXTV	1
211	fw3xy74	1
211	ReSynced	1
211	Syropatathe	1
211	fkGrim	1
211	Deathkob	1
211	_Bguette_	1
211	MinuteMira	1
211	majlin16	1
211	Quaintster	1
211	MightyWertu	1
211	RedcatVII	1
211	Groundler	1
211	silverpopcorn	1
211	Toriankel	1
211	Jjackoe	1
211	geekbird	1
211	ItsDeltaMC	1
211	Kura2218	1
211	MariamHatesYou	1
211	Kukkelikuk	1
211	IdeallyGrey	1
211	YummyBaculum	1
211	MineMaster0012	1
211	UCP_TheKingK	1
211	djancak	1
211	OZKlutz	1
211	xzvu	1
211	non089	1
211	Celeste_121	1
211	obzii	1
211	Dogcorn69420	1
211	KingMatthew506	1
211	Eczbek	1
211	athereall	1
211	DiamondShaff	1
