rank	username	minecraft:killed/minecraft:tropical_fish
191	grislgrobl	1
191	Voxin2K	1
191	RohnJosin	1
191	Mattesco	1
191	LittleOoccoo	1
191	epiksk8erduck	1
191	J4ko8_	1
191	TheShyPig	1
191	dezxalo	1
191	ADEXTV	1
191	fw3xywashere	1
191	ReSynced	1
191	Syropatathe	1
191	fkGrim	1
191	Deathkob	1
191	_Bguette_	1
191	MinuteMira	1
191	majlin16	1
191	Quaintster	1
191	MightyWertu	1
191	RedcatVII	1
191	Groundler	1
191	silverpopcorn	1
191	Toriankel	1
191	Godspirit249	1
191	geekbird	1
191	ItsDeltaMC	1
191	Kura2218	1
191	Hemartunity	1
191	Kukkelikuk	1
191	IdeallyGrey	1
191	YummyBaculum	1
191	djancak	1
191	OZKlutz	1
191	xzvu	1
191	non089	1
191	Poppy235	1
191	obzii	1
191	Dogcorn69420	1
191	KingMatthew506	1
191	Eczbek	1
191	athereall	1
191	DiamondShaff	1
191	TitanCrafting	1
191	Enderxz3	1
191	Legendosh	1
191	jnp_gaming	1
191	MirielThePastor	1
191	Powowowow	1
191	CheckOutMyPVault	1
191	PA_Tech_Gaming	1
191	Biites	1
191	coobert42	1
191	diggydog67	1
191	00000000-0000-0000-0009-01f358e1a055	1
