rank	username	minecraft:killed/minecraft:tropical_fish
90	RebelAndroid	5
90	Auseawesome	5
90	TheSecondLord	5
90	MattieHD	5
90	Motsaro	5
90	ItsAki_	5
90	Onennon	5
90	Huic_ostiarius	5
90	luseis	5
90	Travka100	5
90	bloomkieren	5
90	PlzNoBM	5
90	JohnPrice	5
104	TheBlackDeth	4
104	diamondgolem35	4
104	eitanzaki	4
104	MangoTango82	4
104	Da_Boss_Rani	4
104	MyNameIsJobo	4
104	F_Uhre	4
104	TruestTurnip	4
104	Sorry_Arey	4
104	Dakar_	4
104	1442	4
104	Xclax101	4
104	plato2066	4
104	lcvezra	4
104	EcksD	4
104	TechnoNinja64	4
120	Jovaphobic	3
120	pintsizedrogue	3
120	KazmaninSapi	3
120	Sero277	3
120	PazinGaming	3
120	KarlKaek	3
120	Myszoaz	3
120	jessewegottacook	3
120	Nach0Bear	3
120	thescout7	3
120	MethylRadical	3
120	WET_WET_WET	3
120	Snowflowe	3
120	Capss	3
120	SvenskaAlvar	3
120	PaperCanvas	3
120	SaintJosie	3
120	audiocracked	3
120	DarlaMeow	3
120	Soap_Bender	3
120	MAns_44	3
120	Blu3beast	3
120	censorsheep	3
120	marumochis	3
120	tlustyCZARNY	3
120	Warlord324	3
120	SkateboardR6	3
120	MovingFish7	3
120	lordpipe	3
120	SSytex_X	3
120	NATE_the_HALO	3
120	Western_1	3
152	wylify	2
152	Jalvajar	2
152	Jorrdi	2
152	KingFaenor	2
152	6king6colt6	2
152	Sleek_Storm_721	2
152	itburb	2
152	ITDV	2
152	TheMaster972	2
152	titanlax	2
152	NieToksikpl	2
152	ZigzagLily43042	2
152	I_Moose	2
152	ProfessorBee	2
152	poopybh	2
152	TheDiamondCG	2
152	mwrty	2
152	Noah_Bez	2
152	ARandomHedge	2
152	platinumzero	2
152	arcanemagic	2
152	ZeroAbyssTTV	2
152	12ws2d1fk91asdhs	2
152	AJplaysMC_	2
152	Chromary	2
152	Rumpletaezer	2
152	Mattesco	2
152	Kynigito	2
152	jewbacaman	2
152	ChampBoii	2
152	LeonelSalamanca	2
152	natajimi	2
152	TheSeismicDuck	2
152	Inbefour	2
152	Fuhrer_Teemo	2
152	Manaateee	2
152	Shogunite	2
152	E775	2
152	kalzor	2
152	cringenaynaybaby	2
152	_k2x	2
152	LokisCharredFace	2
152	Sank34	2
152	pixelviolin	2
152	Segotep999	2
152	KujikawaRisechi	2
152	_TCARREIRA_	2
152	Steelynan	2
152	Hermanni__	2
152	Skippeh	2
152	Enderxz3	2
152	Oxygen16	2
152	PlasticOtari	2
152	Zoeyfortnite	2
152	AdmiralSmoke	2
207	rats_life	1
207	JaytheGeek	1
207	Groovy_MoonBird	1
207	HazyDrummer	1
207	Elprone266	1
207	JohnnyFyes	1
207	SlowMoNinja1994	1
207	TooManyDuck	1
207	Ryker	1
207	MoistMicrowave	1
207	Prismyst	1
207	spaece	1
207	brandonjames_h	1
207	H72l9w	1
207	MrKrabOnCoke	1
207	Historical_Sand	1
207	Swexti	1
207	Digcove	1
207	Whiterooster001	1
207	FirsTimeGamingTV	1
207	heckface	1
207	Euclidoris	1
207	Mubb_	1
207	Crowman1	1
207	Comma__	1
207	Tiberonus	1
207	catandmoose	1
207	TheWaterWraith	1
207	slkiey	1
207	UncreativeArtist	1
207	Scathra	1
207	dragon589	1
207	Septemb3r	1
207	Stiar	1
207	gcaisawesome	1
207	r123moore	1
207	Covalents	1
207	Bolete	1
207	Mobstr	1
207	ImDisconnected_	1
207	Killtroxx	1
207	Doom_melon	1
207	Norrhede	1
207	Arceus1975	1
207	thebaddruid	1
207	grislgrobl	1
207	Voxin2K	1
207	RohnJosin	1
207	LittleOoccoo	1
207	epiksk8erduck	1
207	J4k__	1
207	TheShyPig	1
207	Y_A_N_N_I	1
207	ADEXTV	1
207	fw3xy74	1
207	ReSynced	1
207	Syropatathe	1
207	fkGrim	1
207	Deathkob	1
207	_Bguette_	1
207	MinuteMira	1
207	majlin16	1
207	Quaintster	1
207	MightyWertu	1
207	RedcatVII	1
207	Groundler	1
207	silverpopcorn	1
207	Toriankel	1
207	Jjackoe	1
207	geekbird	1
207	ItsDeltaMC	1
207	Kura2218	1
207	MariamHatesYou	1
207	Kukkelikuk	1
207	IdeallyGrey	1
207	YummyBaculum	1
207	MineMaster0012	1
207	UCP_TheKingK	1
207	djancak	1
207	OZKlutz	1
207	xzvu	1
207	non089	1
207	Celeste_121	1
207	obzii	1
207	Dogcorn69420	1
207	KingMatthew506	1
207	Eczbek	1
207	athereall	1
207	DiamondShaff	1
207	TitanCrafting	1
207	Legendosh	1
207	jnp_gaming	1
207	MirielThePastor	1
207	Powowowow	1
