rank	username	minecraft:killed/minecraft:tropical_fish
90	RebelAndroid	5
90	Auseawesome	5
90	TheSecondLord	5
90	MattieHD	5
90	Motsaro	5
90	Krowuss	5
90	ItsAki_	5
90	Onennon	5
90	Huic_ostiarius	5
90	luseis	5
90	Travka100	5
90	bloomkieren	5
90	PlzNoBM	5
90	JohnPrice	5
105	TheBlackDeth	4
105	diamondgolem35	4
105	eitanzaki	4
105	MangoTango82	4
105	Da_Boss_Rani	4
105	MyNameIsJobo	4
105	F_Uhre	4
105	TruestTurnip	4
105	Sorry_Arey	4
105	Dakar_	4
105	1442	4
105	Xclax101	4
105	plato2066	4
105	lcvezra	4
105	EcksD	4
105	TechnoNinja64	4
121	Jovaphobic	3
121	pintsizedrogue	3
121	KazmaninSapi	3
121	Sero277	3
121	PazinGaming	3
121	KarlKaek	3
121	Myszoaz	3
121	jessewegottacook	3
121	Saucepeh	3
121	Nach0Bear	3
121	thescout7	3
121	MethylRadical	3
121	WET_WET_WET	3
121	Snowflowe	3
121	Capss	3
121	SvenskaAlvar	3
121	PaperCanvas	3
121	audiocracked	3
121	DarlaMeow	3
121	Soap_Bender	3
121	MAns_44	3
121	Blu3beast	3
121	censorsheep	3
121	marumochis	3
121	tlustyCZARNY	3
121	Warlord324	3
121	SkateboardR6	3
121	MovingFish7	3
121	lordpipe	3
121	SSytex_X	3
121	NATE_the_HALO	3
121	Western_1	3
153	wylify	2
153	Jalvajar	2
153	Jorrdi	2
153	KingFaenor	2
153	6king6colt6	2
153	Sleek_Storm_721	2
153	itburb	2
153	Archsam	2
153	ITDV	2
153	TheMaster972	2
153	titanlax	2
153	NieToksikpl	2
153	ZigzagLily43042	2
153	I_Moose	2
153	ProfessorBee	2
153	poopybh	2
153	TheDiamondCG	2
153	mwrty	2
153	Noah_Bez	2
153	ARandomHedge	2
153	platinumzero	2
153	arcanemagic	2
153	ZeroAbyssTTV	2
153	12ws2d1fk91asdhs	2
153	AJplaysMC_	2
153	Chromary	2
153	Rumpletaezer	2
153	Mattesco	2
153	Kynigito	2
153	jewbacaman	2
153	ChampBoii	2
153	LeonelSalamanca	2
153	natajimi	2
153	TheSeismicDuck	2
153	Inbefour	2
153	Fuhrer_Teemo	2
153	Manaateee	2
153	Shogunite	2
153	E775	2
153	kalzor	2
153	cringenaynaybaby	2
153	_k2x	2
153	LokisCharredFace	2
153	Sank34	2
153	pixelviolin	2
153	Segotep999	2
153	KujikawaRisechi	2
153	_TCARREIRA_	2
153	Steelynan	2
153	Hermanni__	2
153	Skippeh	2
153	Enderxz3	2
153	Oxygen16	2
153	PlasticOtari	2
153	Zoeyfortnite	2
153	AdmiralSmoke	2
209	rats_life	1
209	JaytheGeek	1
209	Groovy_MoonBird	1
209	HazyDrummer	1
209	Elprone266	1
209	JohnnyFyes	1
209	SlowMoNinja1994	1
209	TooManyDuck	1
209	Ryker	1
209	MoistMicrowave	1
209	Prismyst	1
209	spaece	1
209	brandonjames_h	1
209	H72l9w	1
209	MrKrabOnCoke	1
209	Historical_Sand	1
209	Swexti	1
209	Digcove	1
209	Whiterooster001	1
209	FirsTimeGamingTV	1
209	heckface	1
209	Euclidoris	1
209	Mubb_	1
209	Crowman1	1
209	Comma__	1
209	Tiberonus	1
209	catandmoose	1
209	TheWaterWraith	1
209	slkiey	1
209	UncreativeArtist	1
209	Scathra	1
209	dragon589	1
209	Septemb3r	1
209	Stiar	1
209	gcaisawesome	1
209	r123moore	1
209	Covalents	1
209	Bolete	1
209	Mobstr	1
209	ImDisconnected_	1
209	Killtroxx	1
209	Doom_melon	1
209	Norrhede	1
209	Arceus1975	1
209	thebaddruid	1
209	grislgrobl	1
209	Voxin2K	1
209	RohnJosin	1
209	LittleOoccoo	1
209	epiksk8erduck	1
209	J4k__	1
209	TheShyPig	1
209	Y_A_N_N_I	1
209	ADEXTV	1
209	fw3xy74	1
209	ReSynced	1
209	Syropatathe	1
209	fkGrim	1
209	Deathkob	1
209	_Bguette_	1
209	MinuteMira	1
209	majlin16	1
209	Quaintster	1
209	MightyWertu	1
209	RedcatVII	1
209	Groundler	1
209	silverpopcorn	1
209	Toriankel	1
209	Jjackoe	1
209	geekbird	1
209	ItsDeltaMC	1
209	Kura2218	1
209	MariamHatesYou	1
209	StarCookiees_	1
209	Kukkelikuk	1
209	IdeallyGrey	1
209	YummyBaculum	1
209	MineMaster0012	1
209	UCP_TheKingK	1
209	djancak	1
209	OZKlutz	1
209	xzvu	1
209	non089	1
209	Celeste_121	1
209	obzii	1
209	Dogcorn69420	1
209	KingMatthew506	1
209	Eczbek	1
209	athereall	1
209	DiamondShaff	1
209	TitanCrafting	1
209	Legendosh	1
