rank	username	minecraft:killed/minecraft:tropical_fish
175	Segotep999	1
175	djancak	1
175	OZKlutz	1
175	stahouo	1
175	Poppy235	1
175	obzii	1
175	Dogcorn69420	1
175	KingMatthew506	1
175	Eczbek	1
175	athereall	1
175	DiamondShaff	1
175	TitanCrafting	1
175	Legendosh	1
175	jnp_gaming	1
175	MeetTheWollo	1
175	Powowowow	1
175	TheRealHi	1
175	PA_Tech_Gaming	1
175	YoshikageBites	1
175	coobert42	1
175	diggydog67	1
175	00000000-0000-0000-0009-01f358e1a055	1
